Basin_ID,Basin_Name,Trend_cm_yr,p_value,Significant,NSE_Natural,NSE_Anthro,Delta_NSE,Delta_R2_Mean,Delta_R2_95_CI,Dominant_Driver,Area_km2,Trend_km3_yr
19,Elbe,-0.2935,0.069392,0,0.1371,0.1428,0.0057,0.0023,"[-0.0526, 0.0626]",P,107038.09618563596,-0.3141568123048416
20,Columbia,0.0837,0.42384,0,0.0714,0.0139,-0.0576,0.0265,"[-0.0279, 0.0784]",P,656385.8034712522,0.5493949175054381
21,Rhine,-0.4868,0.0019571,1,0.0399,0.0744,0.0345,0.0103,"[-0.0463, 0.0664]",P,149350.80015572367,-0.7270396951580629
22,Lake Ubsa,-0.0911,0.0061935,1,-0.0117,0.005,0.0167,0.0188,"[-0.0459, 0.0862]",ET,97404.00166643219,-0.08873504551811974
23,St. Lawrence,0.6395,6.3571e-05,1,0.0766,0.065,-0.0117,0.019,"[-0.0456, 0.0837]",P,1055225.3169859205,6.748165902124962
24,Danube,-0.4519,2.7754e-05,1,0.3133,0.2721,-0.0412,0.0022,"[-0.0512, 0.0514]",P,804926.2715252228,-3.637461821022482
25,Mississippi,0.2947,0.0017073,1,0.1029,0.0919,-0.011,0.0243,"[-0.0466, 0.0948]",ET,3228751.076418621,9.515129422205677
26,Ili,-0.3463,0.00047713,1,0.0186,0.0381,0.0195,0.0442,"[-0.0136, 0.0969]",P,462888.61645494873,-1.6029832787834875
27,Loire,-0.1905,0.0073214,1,0.0309,0.0536,0.0228,0.0185,"[-0.0404, 0.0748]",P,116433.43160068676,-0.2218056871993083
28,Rhone,-0.3743,0.00041667,1,0.0632,0.0434,-0.0198,0.0227,"[-0.0272, 0.0700]",P,97076.6309424843,-0.3633578296177188
29,Po,-0.3855,0.0060095,1,0.0487,0.023,-0.0257,0.0259,"[-0.0383, 0.0877]",P,95263.18014769215,-0.36723955946935327
30,Syr Darya,-0.3808,1.6814e-05,1,-0.006,0.0235,0.0296,0.0428,"[-0.0082, 0.0959]",P,431986.99329778005,-1.6450064704779468
31,Amu Darya,-0.1779,2.0024e-05,1,0.1669,0.1356,-0.0313,-0.0054,"[-0.0550, 0.0491]",P,613283.0291869461,-1.0910305089235772
32,Liao,-0.3753,3.56e-07,1,-0.0716,0.0106,0.0821,0.0372,"[-0.0178, 0.0927]",P,276338.1136276404,-1.0370969404445347
33,Colorado,-0.2715,0.014625,1,-0.0652,-0.0459,0.0192,0.0341,"[-0.0307, 0.0961]",GW_abs,682975.6966662398,-1.8542790164488412
34,Douro-Duero,-0.1468,0.11598,0,0.0765,0.0653,-0.0111,0.0099,"[-0.0400, 0.0626]",P,90076.69520406172,-0.13223258855956263
35,Tarim (Yarkand),-0.2547,2.3863e-12,1,-0.0134,-0.0101,0.0033,0.0175,"[-0.0442, 0.0803]",P,579640.6101961513,-1.4763446341695976
36,Kura - Araks,-1.8357,0.0,1,0.0258,0.0077,-0.0181,0.0308,"[-0.0328, 0.0891]",Q,153497.3446456091,-2.8177507556594463
37,Sacramento,-0.5117,1.0327e-05,1,0.0849,0.0437,-0.0412,-0.0062,"[-0.0708, 0.0697]",P,126533.65032744032,-0.6474726887255122
38,Hwang Ho,-0.6212,0.0,1,-0.1281,-0.0765,0.0516,-0.0052,"[-0.0638, 0.0635]",P,878425.9270687501,-5.456781858951076
39,Tigris-Euphrates,-0.6599,1.5495e-05,1,0.1274,0.1119,-0.0155,-0.0008,"[-0.0631, 0.0700]",P,587606.4338203603,-3.8776148567805584
40,Hari Rud,-0.153,0.0025133,1,0.0152,0.073,0.0578,0.0365,"[-0.0220, 0.0875]",P,127306.2678616423,-0.19477858982831275
41,Rio Grande,-0.4207,1.4668e-07,1,-0.0325,0.0077,0.0402,0.0254,"[-0.0249, 0.0768]",P,648987.6103308869,-2.7302908766620417
42,Indus,-0.5503,6.4453e-11,1,0.0923,0.13,0.0377,0.0294,"[-0.0170, 0.0752]",P,1015438.1968763917,-5.587956397410784
43,Alabama,0.0966,0.56706,0,0.058,0.0652,0.0073,0.0033,"[-0.0573, 0.0724]",P,116427.32685978417,0.11246879774655152
44,Yangtze,0.2881,1.1488e-07,1,0.2338,0.2346,0.0008,0.0217,"[-0.0387, 0.0832]",P,1701152.4235032601,4.901020132112893
45,Helmand,-0.249,1.6772e-05,1,0.0966,0.0733,-0.0233,0.0391,"[-0.0216, 0.0987]",P,324148.03027928167,-0.8071285953954115
46,Brazos,-0.4567,0.056908,0,0.2013,0.2148,0.0135,0.01,"[-0.0434, 0.0653]",P,112266.4541048781,-0.5127208958969783
47,Colorado River,-0.5199,0.0063782,1,0.0791,0.1305,0.0514,0.004,"[-0.0437, 0.0599]",P,115944.03071075861,-0.6027930156652341
48,Mekong,-0.0793,0.59309,0,0.0701,0.0962,0.0261,0.0839,"[0.0176, 0.1541]",SW_abs,814436.8764946617,-0.6458484430602667
49,Salween,-0.2729,0.024713,1,-0.0019,0.03,0.0319,0.0,"[-0.0629, 0.0633]",P,247522.36481831988,-0.6754885335891949
50,Dra,-0.0039,0.64762,0,-0.1102,-0.0996,0.0106,0.0082,"[-0.0455, 0.0677]",P,93926.93699261853,-0.003663150542712123
51,Ganges-Brahmaputra,-1.2602,3.3819e-08,1,0.0303,0.0476,0.0173,0.0817,"[0.0148, 0.1430]",GW_abs,1655237.5991106,-20.85930422399178
52,Nile,0.2027,1.6108e-07,1,0.0805,0.1452,0.0646,0.0306,"[-0.0233, 0.0785]",P,3081559.195507354,6.246320489293407
53,Irrawaddy,-0.0684,0.69566,0,0.0919,0.0802,-0.0117,0.0135,"[-0.0430, 0.0738]",SW_abs,386066.0931377768,-0.2640692077062394
54,Si,0.4385,0.00036387,1,0.1081,0.0906,-0.0175,0.0056,"[-0.0531, 0.0692]",P,456933.40643176064,2.0036529872032705
55,Song Hong,0.3819,0.0042212,1,-0.0327,-0.0056,0.0271,0.0165,"[-0.0513, 0.0819]",P,179754.6950276817,0.6864831803107164
56,Niger,0.4572,3.4679e-06,1,-0.022,-0.0163,0.0057,0.0148,"[-0.0376, 0.0725]",P,2198357.9419948766,10.050892510800576
57,Panuco,0.029,0.73596,0,-0.0114,-0.0349,-0.0235,-0.0014,"[-0.0618, 0.0567]",P,106376.51442657856,0.030849189183707788
58,Narmada,0.3448,0.15753,0,-0.0355,-0.0388,-0.0033,0.0422,"[-0.0189, 0.0998]",P,97071.72254631425,0.33470329933969156
59,Mahanadi,0.1756,0.43066,0,-0.0646,-0.0725,-0.0079,0.0565,"[-0.0042, 0.1120]",P,149925.44890212573,0.2632690882721328
60,Santiago-Lerma-Chapala,0.0055,0.96379,0,0.0999,0.0578,-0.0421,0.028,"[-0.0272, 0.0822]",P,129563.19475917118,0.007125975711754415
61,Godavari,0.2518,0.27603,0,-0.0025,-0.0038,-0.0012,0.0222,"[-0.0312, 0.0815]",P,311978.8530548775,0.7855627519921816
62,Balsas,-0.0882,0.50072,0,-0.0149,0.0334,0.0482,0.0351,"[-0.0117, 0.0851]",P,114250.68218156723,-0.10076910168414231
63,Chao Phraya,-0.3417,0.037213,1,0.0026,0.0133,0.0108,0.0609,"[0.0078, 0.1153]",GW_abs,150957.35038299815,-0.5158212662587047
64,Krishna,-0.1726,0.50332,0,0.0095,0.0484,0.0389,0.0129,"[-0.0377, 0.0694]",P,243241.16130841084,-0.4198342444183171
65,Senegal,0.2814,0.0027456,1,-0.0817,-0.0911,-0.0093,0.0067,"[-0.0504, 0.0659]",P,434676.3705159199,1.2231793066317984
66,Usumacinta,-0.2357,0.39187,0,0.1013,0.1218,0.0205,0.0123,"[-0.0366, 0.0602]",P,130316.8365588031,-0.30715678376909894
67,Volta,0.725,1.7979e-05,1,0.0035,0.0366,0.0331,0.0265,"[-0.0330, 0.0940]",P,406876.5207591514,2.949854775503848
68,Cauvery,-0.3312,0.16089,0,0.0135,0.085,0.0716,0.0128,"[-0.0418, 0.0668]",P,87804.53538675155,-0.29080862120092116
69,Awash,0.4241,0.0,1,-0.0475,0.0292,0.0767,0.006,"[-0.0565, 0.0732]",P,91387.00309360643,0.3875722801199849
70,Magdalena,-0.0332,0.83389,0,-0.0801,0.0026,0.0827,0.0366,"[-0.0202, 0.0900]",Q,233362.97546033625,-0.07747650785283164
71,Orinoco,-0.0681,0.77797,0,0.0599,0.0834,0.0235,0.0235,"[-0.0453, 0.0924]",Q,952616.5466992215,-0.6487318683021698
72,Jubba-Shebelle,0.1892,5.0688e-10,1,0.0045,0.0578,0.0533,0.0068,"[-0.0480, 0.0673]",Q,800879.9662587696,1.5152648961615922
73,Zaire,0.0827,0.13105,0,0.0358,0.1051,0.0694,0.0236,"[-0.0420, 0.0921]",P,3701828.8412178718,3.06141245168718
74,Essequibo,0.1227,0.66583,0,0.1689,0.1423,-0.0266,-0.0091,"[-0.0649, 0.0562]",P,153798.97498549544,0.1887113423072029
75,Sanaga,0.4528,0.0027404,1,-0.0862,-0.0606,0.0256,-0.0145,"[-0.0860, 0.0481]",P,132255.20741176888,0.5988515791604895
76,Amazon,0.1677,0.27665,0,0.1638,0.1262,-0.0376,0.0312,"[-0.0409, 0.0924]",P,6061078.338907051,10.164428374347125
77,Ogooue,0.1858,0.039011,1,-0.0159,0.004,0.0199,-0.0154,"[-0.0655, 0.0377]",ET,222490.05820628154,0.4133865281472711
78,Kapuas,0.1267,0.081144,0,-0.1018,0.0222,0.124,0.0026,"[-0.0551, 0.0715]",P,101998.39213756456,0.12923196283829433
79,Tana,0.1315,0.089082,0,-0.0794,-0.055,0.0244,-0.0188,"[-0.0762, 0.0429]",Q,95790.1893750057,0.12596409902813252
80,Tocantins,-0.7238,0.014676,1,0.2871,0.2996,0.0124,-0.0025,"[-0.0573, 0.0497]",P,777921.8327857363,-5.630598225703159
81,Parnaiba,-0.6331,0.016608,1,0.3598,0.3694,0.0096,0.0039,"[-0.0636, 0.0702]",P,331003.06217296346,-2.0955803866170317
82,Sepik,0.2477,0.0,1,-0.1256,-0.0537,0.0719,-0.01,"[-0.0705, 0.0537]",P,101667.15539772276,0.25182954392015927
83,Rufiji,-0.0044,0.94353,0,-0.0325,-0.0018,0.0307,0.0176,"[-0.0359, 0.0775]",P,202013.39475443016,-0.008888589369194929
84,Fly,0.1577,2.3716e-05,1,-0.0233,-0.0144,0.0089,-0.0356,"[-0.0956, 0.0270]",Q,131871.00237344336,0.20796057074292024
85,Sao Francisco,-1.4959,3.5779e-05,1,0.3238,0.2799,-0.0439,-0.0179,"[-0.0656, 0.0406]",P,608949.385933693,-9.109273864182114
86,Kwanza,-0.2108,0.40316,0,-0.0004,-0.0033,-0.0029,-0.0062,"[-0.0821, 0.0589]",P,148640.22360881773,-0.31333359136738775
87,Zambezi,0.1624,0.64492,0,0.1753,0.1559,-0.0194,0.0186,"[-0.0299, 0.0711]",Q,1384474.3917803373,2.248386412251268
88,Ruvuma,-0.4909,0.0054892,1,0.0293,0.0398,0.0105,0.0044,"[-0.0493, 0.0676]",P,157220.31869078655,-0.7717945444530712
89,Okavango,0.4897,0.25884,0,-0.0304,0.0036,0.034,0.0371,"[-0.0309, 0.1031]",P,685302.2727649868,3.355925229730141
90,Cunene,0.3844,0.29699,0,-0.0078,-0.0011,0.0067,0.0126,"[-0.0480, 0.0752]",P,122140.67774925532,0.46950876526813756
91,Parana,0.3177,2.1552e-05,1,0.3191,0.3182,-0.0009,0.0049,"[-0.0468, 0.0524]",P,2575223.049902679,8.18148362954081
92,Save,-0.2966,0.001488,1,0.0788,0.0723,-0.0065,0.0259,"[-0.0370, 0.0909]",Q,118884.19313907331,-0.35261051685049144
93,Limpopo,-0.3099,4.5593e-05,1,0.167,0.1435,-0.0235,-0.0015,"[-0.0529, 0.0530]",Q,417040.2877318511,-1.2924078516810067
94,Orange,0.0221,0.64403,0,-0.0354,-0.022,0.0134,0.0781,"[0.0095, 0.1487]",P,615731.9724166525,0.13607676590408022
95,Murray-Darling,0.1497,0.42377,0,0.0089,0.0181,0.0092,0.0032,"[-0.0605, 0.0683]",P,1059037.5373998526,1.5853791934875796
96,Uruguay,0.2169,0.41066,0,0.1799,0.2184,0.0384,0.0589,"[0.0042, 0.1104]",P,344678.7361177624,0.7476081786394266
97,Rio Colorado,-0.1121,0.704,0,-0.0476,-0.0109,0.0367,0.0391,"[-0.0359, 0.1136]",P,413508.59009087,-0.46354312949186527
98,Rio Salado,-0.1657,0.58834,0,0.0612,0.0393,-0.0219,0.0329,"[-0.0302, 0.0960]",GW_abs,107144.13104864644,-0.17753782514760716
99,Negro,0.0568,0.73881,0,0.2001,0.2144,0.0143,0.0159,"[-0.0467, 0.0837]",P,162398.75318847306,0.09224249181105271
100,Chobut,-0.2187,2.3865e-06,1,-0.0058,0.0058,0.0117,0.0094,"[-0.0573, 0.0718]",SW_abs,139823.87703964868,-0.3057948190857117
101,Lake Chad,0.0854,0.33129,0,0.0593,0.0895,0.0302,0.0288,"[-0.0183, 0.0738]",P,1506814.1426340966,1.2868192778095187
102,Lena,-0.1345,0.12878,0,0.0714,0.0979,0.0264,0.0447,"[-0.0325, 0.1189]",ET,2415906.1221083547,-3.2493937342357375
103,Ob,0.0931,0.54513,0,-0.0101,0.0288,0.039,0.0255,"[-0.0345, 0.0875]",P,3068453.505751387,2.856730213854542
