Basin_ID,Basin_Name,Trend_cm_yr,p_value,Significant,NSE_Natural,NSE_Anthro,Delta_NSE,Delta_R2_Mean,Delta_R2_95_CI,Dominant_Driver
16,Ural,-0.4523,4.7749e-02,1,-0.0178,0.0137,0.0314,0.0031,"[-0.0514, 0.0536]",P
17,Don,-0.8334,2.8180e-05,1,-0.0380,-0.0542,-0.0163,-0.0134,"[-0.0625, 0.0364]",P
18,Vistula,-0.3708,3.2976e-02,1,0.0466,0.1057,0.0590,-0.0091,"[-0.0579, 0.0392]",P
19,Elbe,-0.3077,5.6596e-02,0,0.1980,0.2075,0.0095,-0.0077,"[-0.0556, 0.0416]",P
20,Columbia,0.0664,5.3701e-01,0,0.1601,0.1229,-0.0371,-0.0040,"[-0.0519, 0.0432]",P
21,Rhine,-0.4993,2.3192e-03,1,0.0502,0.0895,0.0393,-0.0045,"[-0.0527, 0.0473]",P
22,Lake Ubsa,-0.0921,5.0665e-03,1,-0.0080,0.0209,0.0289,-0.0217,"[-0.0650, 0.0249]",P
23,St. Lawrence,0.6592,6.6089e-05,1,0.0182,0.0492,0.0310,-0.0100,"[-0.0683, 0.0463]",P
24,Danube,-0.4440,3.3558e-06,1,0.2741,0.2285,-0.0456,-0.0083,"[-0.0549, 0.0390]",P
25,Mississippi,0.2944,2.5415e-03,1,0.0907,0.1075,0.0168,0.0068,"[-0.0400, 0.0568]",P
26,Ili,-0.3627,3.4833e-04,1,-0.0027,0.0035,0.0062,0.0255,"[-0.0257, 0.0695]",P
27,Loire,-0.1927,6.4841e-03,1,0.0463,0.0357,-0.0105,0.0056,"[-0.0482, 0.0619]",P
28,Rhone,-0.3773,4.3848e-04,1,0.0331,0.0598,0.0267,0.0059,"[-0.0443, 0.0531]",P
29,Po,-0.3860,1.0054e-02,1,0.0260,0.0311,0.0051,0.0112,"[-0.0445, 0.0650]",P
30,Syr Darya,-0.3902,1.6335e-06,1,0.0391,0.0631,0.0240,0.0056,"[-0.0449, 0.0641]",P
31,Amu Darya,-0.1818,8.0579e-05,1,0.2587,0.2488,-0.0100,-0.0038,"[-0.0523, 0.0435]",P
32,Liao,-0.3950,6.9751e-08,1,-0.0734,-0.0248,0.0486,-0.0046,"[-0.0548, 0.0450]",P
33,Colorado,-0.2893,4.0056e-03,1,0.0025,0.0152,0.0127,-0.0029,"[-0.0507, 0.0485]",Q
34,Douro-Duero,-0.1602,9.0882e-02,0,0.0170,0.0341,0.0170,0.0042,"[-0.0464, 0.0523]",P
35,Tarim (Yarkand),-0.2655,0.0000e+00,1,0.0214,0.0014,-0.0201,0.0011,"[-0.0470, 0.0489]",P
36,Kura - Araks,-1.8549,0.0000e+00,1,0.0515,0.0540,0.0025,0.0267,"[-0.0385, 0.0975]",P
37,Sacramento,-0.5118,7.7594e-06,1,0.0272,0.0307,0.0035,0.0288,"[-0.0226, 0.0828]",P
38,Hwang Ho,-0.6213,0.0000e+00,1,-0.0417,-0.0171,0.0245,0.0013,"[-0.0581, 0.0644]",P
39,Tigris-Euphrates,-0.6653,9.6467e-06,1,0.1428,0.1549,0.0121,0.0271,"[-0.0295, 0.0892]",P
40,Hari Rud,-0.1573,1.8840e-03,1,0.1363,0.2257,0.0894,0.0222,"[-0.0282, 0.0780]",P
41,Rio Grande,-0.4288,4.6681e-07,1,0.0274,0.0522,0.0248,0.0207,"[-0.0358, 0.0814]",ET
42,Indus,-0.5769,4.6365e-12,1,0.1433,0.1690,0.0258,0.0020,"[-0.0480, 0.0529]",P
43,Alabama,0.0978,5.5780e-01,0,0.0902,0.1029,0.0127,0.0071,"[-0.0363, 0.0489]",P
44,Yangtze,0.2685,9.0662e-07,1,0.1849,0.2065,0.0216,0.0057,"[-0.0403, 0.0547]",P
45,Helmand,-0.2516,6.4702e-05,1,0.1171,0.1654,0.0483,0.0341,"[-0.0120, 0.0816]",P
46,Brazos,-0.4585,6.7558e-02,0,0.1928,0.1881,-0.0047,-0.0157,"[-0.0582, 0.0258]",P
47,Colorado River,-0.5142,4.9901e-03,1,0.0806,0.1030,0.0224,0.0185,"[-0.0295, 0.0696]",P
48,Mekong,-0.0879,5.1224e-01,0,0.1411,0.1591,0.0180,0.0154,"[-0.0302, 0.0647]",P
49,Salween,-0.2768,2.0499e-02,1,-0.0627,0.0126,0.0753,0.0174,"[-0.0391, 0.0793]",P
50,Dra,-0.0012,9.6219e-01,0,-0.0638,-0.0289,0.0350,0.0159,"[-0.0347, 0.0688]",GW_abs
51,Ganges-Brahmaputra,-1.2502,2.6780e-08,1,-0.0433,0.0407,0.0841,0.0287,"[-0.0228, 0.0807]",P
52,Nile,0.1927,4.6105e-07,1,0.0952,0.1384,0.0432,0.0077,"[-0.0367, 0.0507]",P
53,Irrawaddy,-0.1080,5.4243e-01,0,0.0899,0.0797,-0.0103,-0.0030,"[-0.0540, 0.0515]",P
54,Si,0.4240,4.5991e-04,1,0.1368,0.1023,-0.0346,-0.0137,"[-0.0674, 0.0370]",P
55,Song Hong,0.3505,8.5291e-03,1,-0.0077,0.0119,0.0196,0.0277,"[-0.0258, 0.0849]",P
56,Niger,0.4462,6.1036e-06,1,-0.0410,-0.0206,0.0203,-0.0074,"[-0.0540, 0.0399]",P
57,Panuco,0.0214,8.0545e-01,0,-0.0514,0.0185,0.0699,0.0009,"[-0.0502, 0.0505]",Q
58,Narmada,0.3246,1.6244e-01,0,0.0230,0.0143,-0.0087,0.0008,"[-0.0534, 0.0577]",P
59,Mahanadi,0.1699,4.5202e-01,0,-0.0284,-0.0608,-0.0323,-0.0037,"[-0.0573, 0.0462]",P
60,Santiago-Lerma-Chapala,0.0013,9.9147e-01,0,0.1327,0.1154,-0.0174,0.0162,"[-0.0329, 0.0688]",P
61,Godavari,0.2373,3.0632e-01,0,0.0365,0.0127,-0.0239,-0.0010,"[-0.0590, 0.0536]",P
62,Balsas,-0.0567,6.3326e-01,0,-0.0230,0.0046,0.0276,0.0267,"[-0.0278, 0.0801]",P
63,Chao Phraya,-0.3343,4.0975e-02,1,0.0197,0.0482,0.0284,0.0105,"[-0.0395, 0.0595]",P
64,Krishna,-0.1401,5.9240e-01,0,0.0215,0.0620,0.0405,-0.0009,"[-0.0562, 0.0526]",Q
65,Senegal,0.2649,7.7814e-03,1,-0.0463,-0.0231,0.0231,0.0177,"[-0.0390, 0.0713]",Q
66,Usumacinta,-0.2640,3.4060e-01,0,0.0882,0.1031,0.0150,-0.0226,"[-0.0687, 0.0257]",P
67,Volta,0.7207,3.7805e-05,1,0.0770,0.1212,0.0441,-0.0105,"[-0.0588, 0.0448]",P
68,Cauvery,-0.2963,2.2516e-01,0,0.0340,0.1119,0.0779,0.0006,"[-0.0429, 0.0457]",P
69,Awash,0.4034,0.0000e+00,1,0.0539,0.0809,0.0270,-0.0085,"[-0.0609, 0.0447]",P
70,Magdalena,-0.0199,8.7460e-01,0,-0.0226,-0.0576,-0.0349,0.0037,"[-0.0540, 0.0600]",Q
71,Orinoco,-0.0823,7.4565e-01,0,0.0142,0.0523,0.0381,0.0151,"[-0.0377, 0.0710]",P
72,Jubba-Shebelle,0.1887,0.0000e+00,1,0.0029,0.0622,0.0593,0.0189,"[-0.0379, 0.0734]",P
73,Zaire,0.0979,7.1334e-02,0,0.1313,0.1328,0.0014,0.0077,"[-0.0394, 0.0614]",P
74,Essequibo,0.1327,6.3979e-01,0,0.0974,0.0951,-0.0023,-0.0034,"[-0.0490, 0.0419]",P
75,Sanaga,0.4415,4.1293e-03,1,-0.0187,-0.0117,0.0070,-0.0166,"[-0.0681, 0.0338]",P
76,Amazon,0.1503,2.7405e-01,0,0.1703,0.1571,-0.0132,-0.0025,"[-0.0482, 0.0466]",P
77,Ogooue,0.1993,3.9998e-02,1,0.0237,0.0251,0.0014,-0.0053,"[-0.0553, 0.0481]",P
78,Kapuas,0.1210,8.0479e-02,0,-0.0888,0.0441,0.1329,0.0133,"[-0.0394, 0.0657]",P
79,Tana,0.1287,9.6363e-02,0,-0.0499,-0.0204,0.0295,0.0032,"[-0.0554, 0.0748]",P
80,Tocantins,-0.6969,1.7690e-02,1,0.3475,0.3646,0.0171,0.0184,"[-0.0253, 0.0625]",P
81,Parnaiba,-0.6155,1.8891e-02,1,0.3706,0.3673,-0.0034,-0.0140,"[-0.0541, 0.0236]",P
82,Sepik,0.2401,2.2204e-16,1,-0.1463,-0.0646,0.0817,-0.0187,"[-0.0762, 0.0397]",Q
83,Rufiji,-0.0031,9.5357e-01,0,-0.0035,0.0242,0.0277,0.0175,"[-0.0307, 0.0672]",P
84,Fly,0.1691,4.8682e-07,1,-0.0502,-0.0310,0.0192,-0.0036,"[-0.0579, 0.0508]",P
85,Sao Francisco,-1.5285,3.5753e-05,1,0.4239,0.4332,0.0092,-0.0149,"[-0.0528, 0.0198]",P
86,Kwanza,-0.2145,3.4463e-01,0,0.0635,0.0138,-0.0497,0.0118,"[-0.0411, 0.0649]",P
87,Zambezi,0.1535,6.5726e-01,0,0.2708,0.2358,-0.0350,-0.0074,"[-0.0506, 0.0340]",P
88,Ruvuma,-0.5064,4.5692e-03,1,0.1218,0.1396,0.0178,0.0082,"[-0.0405, 0.0577]",Q
89,Okavango,0.4796,2.8034e-01,0,-0.0031,0.0409,0.0440,-0.0118,"[-0.0573, 0.0327]",P
90,Cunene,0.3732,3.0879e-01,0,0.0083,0.0310,0.0227,0.0044,"[-0.0470, 0.0600]",P
91,Parana,0.3102,4.3460e-05,1,0.3247,0.2978,-0.0269,-0.0148,"[-0.0624, 0.0337]",P
92,Save,-0.3034,2.3399e-03,1,0.1078,0.1199,0.0120,-0.0089,"[-0.0495, 0.0320]",P
93,Limpopo,-0.3065,9.9136e-05,1,0.2049,0.2432,0.0383,0.0288,"[-0.0163, 0.0853]",Q
94,Orange,0.0156,7.2386e-01,0,0.0357,0.0434,0.0077,-0.0072,"[-0.0558, 0.0449]",P
95,Murray-Darling,0.1475,4.2782e-01,0,0.0147,0.0224,0.0077,0.0072,"[-0.0375, 0.0560]",P
96,Uruguay,0.2098,3.9769e-01,0,0.2514,0.2774,0.0259,0.0261,"[-0.0217, 0.0768]",P
97,Rio Colorado,-0.1171,6.8877e-01,0,0.0317,0.0552,0.0235,0.0013,"[-0.0469, 0.0479]",P
98,Rio Salado,-0.1824,5.4551e-01,0,-0.1113,-0.0105,0.1008,0.0231,"[-0.0267, 0.0719]",P
99,Negro,0.0685,6.8394e-01,0,0.2112,0.2285,0.0173,-0.0009,"[-0.0461, 0.0431]",P
100,Chobut,-0.2105,4.8875e-06,1,0.0883,0.1061,0.0177,-0.0035,"[-0.0512, 0.0445]",P
101,Lake Chad,0.0662,4.3602e-01,0,0.1010,0.1276,0.0266,-0.0010,"[-0.0444, 0.0408]",P
102,Lena,-0.1209,1.8036e-01,0,0.0368,0.0369,0.0001,-0.0042,"[-0.0618, 0.0503]",P
103,Ob,0.1027,5.1571e-01,0,-0.0080,-0.0003,0.0076,0.0058,"[-0.0413, 0.0597]",P
