Basin_ID,Delta_R2,Delta_R2_CI_2_5,Delta_R2_CI_97_5,Imp_P,Imp_P_CI_Low,Imp_P_CI_Upp,Imp_ET,Imp_ET_CI_Low,Imp_ET_CI_Upp,Imp_Q,Imp_Q_CI_Low,Imp_Q_CI_Upp,Imp_GW,Imp_GW_CI_Low,Imp_GW_CI_Upp,Imp_SW,Imp_SW_CI_Low,Imp_SW_CI_Upp
42,-5.83372542819517,-0.0157709636002645,0.0563402403209624,0.308625067794587,0.182018095042464,0.455782358931446,0.113378203661147,0.0639496429586212,0.247460140405022,0.0733378208503439,0.0714052333553227,0.230458424166626,0.14422809657551,0.094408218918659,0.222759081899283,0.112901018412706,0.0858670751304577,0.238566558014629
43,0.175091696972307,-0.0420261605557113,0.0316047252635744,0.419142632746693,0.307431849112429,0.598493581140607,0.141127718506348,0.149563705088752,0.293712248992715,0.18494323845046,0.147699192328378,0.491656731149587,0.13404823739927,0.133792389182604,0.317257247019564,0.134034058777658,0.122569087808051,0.364573579674377
44,-1.32273615797196,-0.0207321931881694,0.0507063627156812,0.243696667566882,0.185763369879068,0.345753133216292,0.105404897800552,0.0743069968136615,0.164580624812993,0.0749541360835943,0.0687103061579037,0.162521825742993,0.100689474675965,0.0703676436994534,0.195513949844987,0.093374093818886,0.0611202720984934,0.171398376575017
45,1.20003819302005,0.00754968060716354,0.0691632078353988,0.199124558304594,0.092651039166435,0.345398806722315,0.102054658589958,0.0834058677829441,0.18658036887482,0.0550859916733834,0.0629946703651251,0.126870525880832,0.0527892391332881,0.0610345974570252,0.136474072317161,0.150988634761577,0.107641802012259,0.198704326144144
46,0.29915957889553,-0.0236253792321084,0.0468308314934648,0.307507731929457,0.230220968393173,0.438329582442274,0.240762692385483,0.169444088106225,0.409289831378416,0.303777775759363,0.232527092059765,0.455371362264848,0.18211222775511,0.134685149982043,0.341596442569694,0.123872804542408,0.104548913118605,0.324929736431898
47,-0.706466794571189,-0.0338798169675093,0.0378528912785553,0.298615931586606,0.20465366310165,0.434739674368197,0.126078907811963,0.115323994948282,0.271807338090754,0.134420465113893,0.108123213653382,0.282057499950356,0.105094491954675,0.0807381958596833,0.237845693631352,0.113248165410134,0.103787108039284,0.297459728324814
48,-0.668708298515064,0.000848507584050084,0.0741132924135108,0.219048318461,0.156252846952194,0.478059846868749,0.120791655824908,0.117913697852474,0.274847730822548,0.23395323717916,0.119797425447889,0.43985672913138,0.213005156217935,0.138754187684813,0.399776860438113,0.220871263056595,0.176961394667148,0.381880345001289
49,-0.280146664647656,-0.0612190115422758,0.0362407580239378,0.302456309318227,0.199071728068299,0.441923028948028,0.148063962370278,0.135133048772344,0.287377767307855,0.162078835623434,0.128886496872393,0.360773465320953,0.130904796149119,0.108599688528666,0.282528828172805,0.157952167619946,0.122721250659809,0.375465098923028
50,-0.649399116591666,-0.0287210254726376,0.0514271721560728,0.0838153137182838,0.080515601052203,0.192829283496207,0.0781924952631339,0.0730419468402963,0.187001820570846,0.11367708323661,0.0769835404420524,0.205964415495514,0.0698364971022543,0.0674880132735776,0.183375211254853,0.0782292160936623,0.0669347466530036,0.195845315107123
51,-0.79783723729435,0.0202379896223317,0.0935640351569589,0.391605824685774,0.204922713414677,0.61106752551582,0.14594406584442,0.132811223179479,0.403422533842838,0.24271267430181,0.170918610793317,0.399429825115035,0.584533885610504,0.393656506756865,0.706016858646498,0.376211636766837,0.242804755858487,0.570899229716303
52,2.80681178560352,-0.00585813460254059,0.0494696895770856,0.138752244334855,0.0855333464084312,0.176448522144018,0.0913758114453466,0.0449326751521383,0.139717902328133,0.14288188803703,0.0944607532921565,0.236448365609393,0.0638273880666572,0.0442231008017753,0.126686257256552,0.0700700463999738,0.0479810905734483,0.10500429998156
53,-2.53033643434121,-0.0194426651675103,0.0462635497163678,0.287104691420482,0.193033692330018,0.439552150523351,0.153303660866602,0.141722238283316,0.392111627852973,0.158350080707316,0.144915682169437,0.439548551010478,0.157718831594052,0.163227206826553,0.364476841089298,0.306561419870851,0.272665786173123,0.564232392516806
54,-3.4762112458289,-0.0179629537075876,0.0539241939692034,0.247627470938483,0.190158414275545,0.380731588234006,0.0855754782565327,0.0656493116621197,0.186487130210204,0.073353652819049,0.0718701868398952,0.159728027577487,0.0738563819202306,0.0776515833764024,0.188295381680388,0.115584400727961,0.0699263338875027,0.266109384305872
55,-1.470164491603,-0.0179718222794394,0.0584742926585861,0.380798722415496,0.2139579572968,0.557975151269323,0.113351393665859,0.102123665995641,0.335911278517703,0.13248465456313,0.119257433598927,0.416172669638795,0.10282168210861,0.101033802074554,0.344463059262003,0.203922398735701,0.137066485612667,0.462664269255888
56,1.40458824710342,-0.0264389971468084,0.0394692749273671,0.146593224911772,0.106293057343777,0.225430770706245,0.0643853907590848,0.0608093896121699,0.138945045303932,0.109006152801034,0.0621068873475754,0.157975210703461,0.0716320070935092,0.0516644876759497,0.153681611293942,0.0733708803584848,0.0600390131495581,0.141156381719195
57,-0.319645021951031,-0.0345761283594331,0.0380731209821409,0.171632186764945,0.129527937637072,0.291277763018469,0.108712642062827,0.103529219391863,0.266820668032406,0.154212424865373,0.118680652814362,0.322030118207143,0.0773154195755,0.0834756750172284,0.20193963199782,0.110859019771607,0.10884236132821,0.216787748698484
58,4.37962026721736,-0.00680718643397116,0.0592751506989785,0.262471651194769,0.171501428938583,0.601921667980266,0.21125618017231,0.13375548989967,0.435738152300284,0.309258169447627,0.223959211394799,0.501215652376884,0.308104466616409,0.181929536672693,0.511806650717145,0.197100303018749,0.175316043426976,0.4582440192798
59,1.00827803723662,-0.0116466243645164,0.0579799945603118,0.433180780570348,0.285883114841925,0.649135604564764,0.213008335070997,0.198861448221163,0.422704522035817,0.354364576376705,0.216156992632321,0.547391694871042,0.208378071955013,0.183946226548188,0.476010341640258,0.212289790453501,0.155654142845848,0.447935996624982
60,0.157895938906694,-0.00748078524365814,0.0494244132171557,0.223815363546378,0.209850065905516,0.458407379548967,0.0867460462502106,0.108028179271962,0.241042602452252,0.179054314791088,0.146721890100925,0.333280407855417,0.151195555681592,0.136120950858332,0.336513674553952,0.114390588505718,0.125993307916256,0.270052456558553
61,1.84935013558165,-0.0188590081257527,0.0581948548853239,0.380686288695478,0.232267286444667,0.668708038959153,0.233199025929151,0.163148296462555,0.362356706843244,0.170810370000948,0.123096154131514,0.356297286890052,0.194234935875075,0.168633230870866,0.346981892770081,0.183722527660107,0.142785065047723,0.389055346647072
62,0.812747983834747,-0.0145289343107713,0.0541869505988597,0.283483149489019,0.17593063843575,0.498108992697453,0.140119278549967,0.0885269297462086,0.324729254676123,0.236660658783533,0.13610527578277,0.447580228072355,0.108928624013875,0.121622314820529,0.316156000925036,0.169076787694711,0.147075645778454,0.354692935773613
63,-0.741861904309195,0.00339143836919809,0.0648029719735499,0.487560807139129,0.333683537094058,0.712732684187901,0.214223685878489,0.165409863868196,0.530332600817321,0.189331949113306,0.16255027626917,0.455876662739979,0.447176006855346,0.311342814172442,0.662467928564103,0.194843977121682,0.17332872621718,0.371629383939627
64,-0.904642583880637,-0.0217894880095915,0.0468834841026833,0.404820274798528,0.180884985536096,0.760480265572814,0.133963910322022,0.0987408230955791,0.303903807683559,0.228266633080363,0.142505644277897,0.29231031744408,0.15926355959723,0.0808758629737685,0.433199815947936,0.145311070131269,0.111101105427382,0.304835362517824
65,-0.664772532009948,-0.0273537862325843,0.0460691905503037,0.326395961823298,0.241807770087882,0.524472107956057,0.0886271847845703,0.0843510532030944,0.185258644830239,0.129700783480719,0.0949302813312454,0.195403816742194,0.114194601510556,0.0956201958017643,0.220826596884293,0.0875897877504086,0.0773144057777602,0.147299635472362
66,1.5897031671404,-0.019694678960627,0.0369523293493115,0.529628791226983,0.410746993572921,0.770941255551472,0.130041150995196,0.158662784013288,0.34978986952378,0.212293905267698,0.165900251360337,0.391649967462532,0.229440370040316,0.194699702061699,0.478302466930823,0.159931365473374,0.150005349061502,0.30615147683708
67,1.08239265546317,-0.019657744960601,0.0557078191029803,0.158103343369178,0.105221956304813,0.227893157474519,0.0916215520897839,0.0679987119220065,0.165418313114378,0.168915387644546,0.111089568578311,0.243003726893077,0.0929318993386724,0.0520495799428015,0.16136701224066,0.0835969230597645,0.0679855998698888,0.168996740404503
68,-0.37024146709707,-0.0231885422125252,0.0405872206508717,0.191622007222122,0.148326974552764,0.371537860081471,0.101848134523152,0.09271679553171,0.235782105148864,0.151976928366968,0.125430203919561,0.290974931526208,0.154394340238647,0.0982896903329966,0.367884786672184,0.140067909400553,0.0967982664345117,0.2858219087991
69,7.62028891651858,-0.0428756745761883,0.059045119454767,0.333510598456308,0.206008855642878,0.552207533576905,0.122895506854312,0.0958446333607587,0.261571957369905,0.247213636612885,0.136809620511069,0.417866680413742,0.102025342568932,0.0986958274027227,0.259393806315724,0.170302328231916,0.109272105432647,0.344395890558709
70,1.94240838509318,-0.0148076449599479,0.0486482776111442,0.239202910236883,0.207015489931194,0.676602951848443,0.228028733743955,0.17292804325968,0.424854091581328,0.267929343272212,0.217722194661168,0.489475865670654,0.24577463440419,0.203636154685411,0.482204744903333,0.193313618362955,0.163646605031818,0.437420291533081
71,1.84905489184838,-0.0161514589466212,0.0647795562965374,0.311987863798227,0.200195746114215,0.604254298282457,0.118710534476461,0.132872046345874,0.34926203315094,0.438518557071333,0.275058932190038,0.660197993827584,0.210085250333654,0.1771010093224,0.456923477326786,0.167425558505852,0.148942430619408,0.361748361104433
72,-5.66166150083515,-0.0248211388053614,0.0417786508587369,0.191997596508012,0.133704887427766,0.252362046253309,0.0880420441508328,0.0782743867021324,0.181210989527151,0.19050964463363,0.115501426218265,0.257481457578908,0.0905156690515481,0.0503587835535379,0.170180646053539,0.0815623554269868,0.0735406536554355,0.169838556239627
73,-1.61968255784838,-0.0260736683190936,0.0527684224513463,0.135286868245453,0.0957765674444857,0.183215844131994,0.0521234040300599,0.0478030423139189,0.135703071879038,0.0948982682892998,0.0674936176485041,0.161202943418353,0.116160686864932,0.0580751448195282,0.186983891431794,0.0583010575750374,0.0429338988941118,0.127352762952569
74,0.131140029259067,-0.0296248649065087,0.0487410124068759,0.471061096863347,0.348756128600043,0.68947877644102,0.306769677655965,0.223158341976516,0.543307159585435,0.298898451888323,0.227902530265915,0.626200631648441,0.192733899792709,0.160355574054117,0.485272977166929,0.225119760809514,0.188457938998418,0.558522065713539
75,-0.0845977802270148,-0.0487292379940245,0.0272688074463143,0.294846882403769,0.186460784751582,0.514698064065597,0.163613951632177,0.149456751230798,0.299950839709503,0.302590923293369,0.178727919661578,0.486090859113755,0.116185837304661,0.121440621515256,0.269309359866976,0.135260430588926,0.122286273453721,0.322436107815886
76,0.560153691818532,-0.0136611872692266,0.0400813295688356,0.251268915989073,0.159816412855621,0.398093240390098,0.0735398517807381,0.0739751938715786,0.213045647047673,0.120404963702627,0.0963050580649626,0.240381795088104,0.0858739059259111,0.0935515717028678,0.220149667513542,0.115854792728611,0.0751298751236917,0.294848520066881
77,1.43162983408272,-0.031579019871448,0.0249985884417108,0.295030767044416,0.237306249352501,0.525049701010396,0.339373042811028,0.26748683023097,0.508413289283767,0.210437488787899,0.162632242886548,0.394067064410483,0.111197375630993,0.130143425236514,0.304216973176308,0.150663198316534,0.162587985421617,0.323533976605874
78,-1.40767533687504,-0.0265322859715138,0.0468085445341175,0.181158977768116,0.114790908078424,0.253385783248644,0.0956773748222201,0.102931423000996,0.261259303661062,0.0849311044702029,0.0915600922908407,0.227572355700657,0.114093358757187,0.0949956616628107,0.289364034188774,0.146626428823027,0.100690136797615,0.223004960022674
79,1.71477310358658,-0.0321222689468608,0.0393561137457999,0.249069745652012,0.180269173089592,0.365455427021288,0.131977665905992,0.107516492583522,0.265319617851334,0.140119824905581,0.112361610287628,0.263164952380307,0.11147949771914,0.099306092754941,0.264177888044391,0.100030061146975,0.0954216095617912,0.227446958085084
80,-0.31626757362542,-0.0344801936799881,0.0254410357509023,0.566874564449298,0.308331499387948,0.651350531736321,0.242833766337896,0.205729537531796,0.408682492933397,0.203628742824283,0.124048728664917,0.317243104380319,0.0953256058756673,0.109372461970622,0.391735434230962,0.117238845956526,0.117613630531455,0.237071824259948
81,2.92261066006153,-0.0404445262476667,0.0387380232894955,0.458049016583244,0.260214618898804,0.698409412394552,0.16353554957089,0.145022138096669,0.376675163989006,0.196088028664425,0.163068140719706,0.446689453914512,0.185540358313703,0.138411954961271,0.39214520252174,0.160489270793016,0.140248835912549,0.366178063916429
82,0.547486324079636,-0.0362746594540253,0.0339214677604983,0.115235147935478,0.104416964978015,0.262616558807914,0.0604321350878568,0.0662263165631676,0.1721786462475,0.0729856230097461,0.0737061830723338,0.193426691839256,0.0782777157959954,0.0661923824069691,0.200233937768475,0.0658955719823079,0.0654359601676209,0.163980725485509
83,0.357313777337023,-0.0171825444582119,0.0544797219180839,0.369955134563403,0.230811492910884,0.52000882870342,0.120590732569986,0.106868729128968,0.268034889515927,0.141521172137659,0.114455880197278,0.325399552080892,0.105738199973652,0.100495734769814,0.294538164458658,0.101031147153038,0.105156543732584,0.244949506662286
84,16.6047853406826,-0.0551031727827719,0.020173355541716,0.126769396964367,0.0877117728804776,0.227320566684979,0.0969506837067551,0.0811552499872587,0.202132431950911,0.136153537254589,0.104319721214512,0.215483632627231,0.0727667281377957,0.0725407660385153,0.192194742803043,0.0880546670615087,0.0705013392862586,0.218723446750187
85,-0.453846418351779,-0.0460406838698966,0.0199969830510981,0.549335305627703,0.38204695122861,0.773889643822415,0.168916036187065,0.131953749788787,0.368137995608612,0.273077081621448,0.187177964513675,0.551107126410868,0.208163245840141,0.191207463476938,0.478800833437449,0.172659405457261,0.144387205049275,0.373481601508248
86,0.359493854895738,-0.0150598375062897,0.0468848436958127,0.180552150316756,0.13210848263115,0.27179270658212,0.08545134556437,0.07274490174814,0.185733717975636,0.0817503246901046,0.0530807384627509,0.158252717234959,0.11457471259924,0.0641326753466654,0.195070628553183,0.0979991079119351,0.0797808575978767,0.186564471234814
87,0.261860992201022,-0.0225582583448627,0.038193056740555,0.214302483106129,0.173835139740809,0.32162747780686,0.0936262472577414,0.10858522306622,0.222676592466654,0.423068588647556,0.183618279129347,0.581180353727225,0.110521647153706,0.095004201472004,0.257532119913382,0.128615264891151,0.0978781832718729,0.253706120255449
88,-1.17270324944505,-0.0267654645996597,0.0355253207756879,0.465959329312,0.282320827783741,0.736812936811888,0.163736898858268,0.151479405543843,0.325010960374604,0.209647916521896,0.200400443276118,0.394978964222545,0.204682940745312,0.169807701382051,0.318402103683363,0.151451817344733,0.111795248386366,0.249695919088828
