Basin_ID,Delta_R2,Delta_R2_CI_2_5,Delta_R2_CI_97_5,Imp_P,Imp_P_CI_Low,Imp_P_CI_Upp,Imp_ET,Imp_ET_CI_Low,Imp_ET_CI_Upp,Imp_Q,Imp_Q_CI_Low,Imp_Q_CI_Upp,Imp_GW,Imp_GW_CI_Low,Imp_GW_CI_Upp,Imp_SW,Imp_SW_CI_Low,Imp_SW_CI_Upp
33,-1.47402544468106,-0.0227387348972048,0.0730024310661169,0.116575478607672,0.0797818673938805,0.263080114510976,0.0775908102115382,0.0724940263867727,0.211557017833517,0.103764200756631,0.0789720367685656,0.258738980042989,0.180274964686032,0.0964284970838198,0.304134546348343,0.104623873822735,0.0984470414640961,0.236213621831025
34,5.82061828090906,-0.0326271930164448,0.0432805051428596,0.217066065301345,0.109425351588802,0.273827546013201,0.122302954921113,0.0975843986468858,0.25727723632724,0.179066591072369,0.102244140089125,0.275536864620088,0.0527227783902355,0.0646015858254018,0.142219237515977,0.0975022442357147,0.0795362514341375,0.173865505469475
35,-0.140714527310253,-0.0268339022869699,0.0446080652316022,0.116157617426547,0.0943836555585175,0.20739553371586,0.0734774321933703,0.0580559547190904,0.149972009087146,0.0713215093481198,0.0589615858764143,0.157024531348389,0.0682325267499724,0.0646085690689081,0.177535098325762,0.0627596287295568,0.0591307111112333,0.137196744362459
36,-0.0633180052142053,-0.0187073662211144,0.0613350726563673,0.28264864901427,0.186639115738839,0.564812046607056,0.185196320177819,0.125060566849256,0.486973324241914,0.251629881239533,0.155219747453691,0.689537009437411,0.269680882976128,0.153739503971119,0.838230909610804,0.260761748320305,0.170028887816037,0.614234316019261
37,0.306324557389604,-0.0517801499614375,0.0440526318959991,0.338012158213183,0.282252907206197,0.788495897163735,0.211670102797425,0.142254812171826,0.451763517983736,0.134126762750151,0.117714742121237,0.386774304556873,0.186801002128586,0.157292811982357,0.4901508157468,0.203706424371315,0.142441637764305,0.3955612487047
38,0.0344072994002027,-0.0363976149755078,0.0430672094318948,0.166812403084693,0.0930141184019944,0.266716527337379,0.082525940883491,0.0560600753598192,0.302786693105799,0.0995742429341766,0.0483211025490273,0.255300356550894,0.0766356136086266,0.0597634404522231,0.176815901581698,0.0962071530076108,0.0570708693985832,0.178005229132353
39,0.239179059425529,-0.0316631058787862,0.0528403870179205,0.233802123807809,0.134333767300803,0.450393070057511,0.104393556769554,0.0912862788758504,0.226509411168547,0.124973909331221,0.102839287165663,0.291222741954818,0.1630497471341,0.0763615425563423,0.267934035785422,0.123040325341954,0.0992200762992714,0.335278523228358
40,-0.788572336501367,-0.0183044342141619,0.0613945949535077,0.143725824296344,0.0951262853842154,0.247981081816523,0.0668335708127878,0.0654139226148192,0.128896677573278,0.0908950804953222,0.0766491097656353,0.171026574016375,0.0777607386684378,0.065236457001103,0.17377635902943,0.13509809787494,0.085569950488009,0.192481677307266
41,1.19212365482429,-0.0188053228640997,0.0542958058111888,0.178416192646016,0.12873928940386,0.257784441991738,0.0598365682550962,0.0665250270906851,0.159338643066352,0.111080937885334,0.0869834686828394,0.206695707156295,0.0837469925027536,0.0792339198630746,0.187713005034254,0.0840369676331371,0.0759326264449517,0.158664680077621
42,-6.12492172633504,-0.0150444823038319,0.0459716139867772,0.288967333085504,0.196570380205839,0.454203328788536,0.116785415774612,0.0718720128462925,0.242674556790451,0.0792993867298991,0.0765138087442995,0.22740082977659,0.134160262120019,0.0922957194178532,0.248580300659939,0.114927961927425,0.0883701007561104,0.232793462442233
43,0.25184709647593,-0.0394666850435529,0.0291552684586833,0.437325256229213,0.286159992366573,0.589449679331922,0.146338801271221,0.147577252553013,0.275096256228803,0.179805018806919,0.147257852851625,0.509140235701395,0.134770661707891,0.132273287821311,0.295137997552321,0.126413158922046,0.1076359594438,0.327150567833026
44,-0.695962889668402,-0.0207928863481097,0.0508286834493827,0.244364298697225,0.165682635339061,0.326203659428222,0.0959242688524209,0.0763435501353145,0.168113406712976,0.0736130309263703,0.0668284884326511,0.165314240276563,0.107565987490308,0.0857949347883286,0.197080677463149,0.0988696398740491,0.0524655814972286,0.189608554541306
45,0.391721841720554,-0.001249900578983,0.0723659562662863,0.196897886352317,0.101012458738397,0.351160651660056,0.10060015169519,0.0861812969522723,0.187506494210917,0.0553183194990864,0.0591026980386215,0.127934644549279,0.0533456872539561,0.0524574977824466,0.138325252225591,0.147462291895721,0.106051653264898,0.231292963293649
46,0.162237510701245,-0.0238904484920411,0.0598541152906409,0.322669979924334,0.233452250777412,0.462364737750953,0.228912143716804,0.175352151391051,0.429084721736281,0.276493593770991,0.221036264084936,0.462242229494139,0.185784886462914,0.134657414132666,0.353648491995505,0.116381787474745,0.105866178097725,0.268157836980473
47,-0.667921752423491,-0.0313892527183713,0.0442212122251424,0.277577168003006,0.203611828070213,0.438742474799014,0.128970244442781,0.117652710153729,0.257743121853837,0.144597025335255,0.108698097651246,0.296840760554179,0.102711616260121,0.090419516202983,0.222194235732669,0.112480531429457,0.0973989164673915,0.259538582440618
48,-0.820059680209613,0.00597068142862667,0.0792419193261822,0.200808439056218,0.141132188724512,0.531467938836333,0.116536926074676,0.112411030096038,0.250893800066676,0.2501567049575,0.154229946352137,0.443825721032546,0.199384928115644,0.134903764570271,0.458608833201677,0.208720421877749,0.159989347413228,0.358492468567376
49,-0.529274862090348,-0.0493049912348309,0.0397995719163222,0.284190461565999,0.189161033464388,0.407434099104196,0.150177498393843,0.133036207388539,0.300563139168941,0.156742739318027,0.126073046028628,0.333646816387812,0.123954960389456,0.114863427468711,0.272765445110164,0.163437763127006,0.140890722109697,0.452922708586791
50,-0.655700771957472,-0.0266915327122026,0.0387728510607742,0.079154750441984,0.0750997265847794,0.19068536784956,0.0903613199190682,0.0637946675053041,0.184154466058841,0.113688598383571,0.0782038613049371,0.180745925490286,0.0735699881778922,0.066079623621045,0.146876341086675,0.0766431688808034,0.0770985902750997,0.188132296260713
51,-0.636304032287499,0.0128940680123639,0.0903302558507819,0.392677805854864,0.214993559932234,0.498751863099969,0.135424616881027,0.148754527527999,0.35986185361406,0.249317908540038,0.170171377626693,0.402265615649107,0.605711430919977,0.426803867621479,0.781667389649506,0.332588108921071,0.233237453316643,0.572861525960986
52,2.94531053690953,-0.00668826904965414,0.0583029823660358,0.142899844202253,0.0831534645795006,0.193026864626585,0.0939461403588192,0.0437958264632353,0.137568344521655,0.149962505653742,0.0808427226021654,0.261437679783177,0.068355207300184,0.0436043357309845,0.136118655300133,0.0641252738792507,0.0498396518447498,0.0975418678854236
53,-1.58582984939866,-0.0182583754751527,0.0464362337629399,0.290269047209754,0.215033760342304,0.423829725779554,0.154426018206586,0.135376452408473,0.389958954046334,0.161998195218918,0.147012254579705,0.390111577957964,0.162060737136056,0.13713334342695,0.358191894590634,0.294133823609307,0.288428099139948,0.551573516654798
54,-3.82131199634424,-0.0267110355459708,0.0484837710766312,0.246343802747274,0.194558043942881,0.384686558684408,0.0946985110793607,0.0664292542573913,0.235024682897782,0.0747127107342687,0.0665768477454327,0.170405556246415,0.0713266932116035,0.0731084255699477,0.198795413582275,0.119575660162248,0.0795040762721417,0.245306320658374
55,-0.0156145891387522,-0.030562282513165,0.0549235395340548,0.363288192948935,0.23527175345493,0.568116508205228,0.11786254832633,0.119268289555475,0.345181287931362,0.141141389504969,0.113557084665847,0.444386569878653,0.109347515575197,0.100241894391741,0.33853193711638,0.198409605727544,0.13429812938337,0.435373647034078
56,1.19728933484477,-0.0230263303969203,0.0459086662251085,0.146729231264191,0.105597263654471,0.209742971340265,0.0658898065965744,0.0630864363644715,0.142103216404949,0.1108473339252,0.0686418742491299,0.160440221304622,0.0800075340470006,0.044863813574496,0.155049038708251,0.0774676637272484,0.0647335427474025,0.150288495358571
57,-0.606937170999654,-0.0259185524541848,0.0387306531958715,0.188490310687053,0.122841294930664,0.291019102104129,0.110595893700727,0.115526902155414,0.259968717774777,0.142137201843588,0.126846748698195,0.319411892021992,0.0783105670524178,0.0972986949609845,0.230027992058188,0.117096747545191,0.111548607058817,0.221622031837988
58,3.09737088440176,0.00431078839453325,0.0591490866587274,0.284683304825175,0.172059943377052,0.531819741594661,0.207982020415473,0.154747116787924,0.446672842808302,0.324513354305309,0.211764707413929,0.500345633650431,0.306022198446827,0.182157033969121,0.519353775910763,0.214246017917641,0.167235426115559,0.508651330820076
59,1.16400296977125,-0.0144966468286907,0.0707864645419308,0.436952856104391,0.26865611284956,0.648183151061513,0.217505198127613,0.189581272901749,0.37508946107327,0.348584927785538,0.233203579186009,0.582943047506878,0.206780126671449,0.216573035787807,0.464825138064556,0.225520940304079,0.184680603354757,0.396035409532845
60,0.206853098009208,-0.0164541277751979,0.0443431382754513,0.25106158104336,0.224435444724533,0.458650405645196,0.0928064160419779,0.10669091980028,0.239600884130655,0.175559481263465,0.162939087470315,0.357965008675347,0.141615655550565,0.134989521122718,0.307528870620775,0.115737926343136,0.120155082083305,0.253793269579144
61,0.987361628544072,-0.0122087353341341,0.0578503345581647,0.392931638793243,0.206044927797265,0.804020590965419,0.217932130131834,0.15147377813581,0.343449974088655,0.170662888903367,0.128875321364559,0.346605170125849,0.193028840596121,0.170912980004442,0.372384467335852,0.174529798143942,0.143627645670149,0.378810334562801
62,0.307697616178965,-0.0133446748595233,0.0510213111242142,0.262952317746101,0.172219265117987,0.458640066002305,0.135905687484589,0.0835685046883686,0.340177349987938,0.234307383780564,0.119648462609398,0.411359206428224,0.118524441891793,0.117449826963388,0.246083583356263,0.162959442480714,0.154364895786031,0.339031801001114
63,-0.678599426394696,0.00360659250265161,0.069768611241493,0.489315192244805,0.321082035282856,0.624063428741108,0.224819089793835,0.175287150089009,0.578895985449928,0.182613315799985,0.15927869152747,0.461451723663269,0.438721408437217,0.310251099247602,0.713413921048148,0.205727484590127,0.165249349117544,0.395990257178918
64,-0.969228037706789,-0.026619776121007,0.0463192217859617,0.419126961460312,0.229296723529748,0.743846869196812,0.136541333447649,0.107007470228358,0.293385796057843,0.200539433644542,0.151363756150397,0.289222137420644,0.175737906066225,0.0767839113496752,0.364035513688324,0.13693921674219,0.102319397475477,0.258997290613711
65,0.393276074370301,-0.0296799812567745,0.04896410794815,0.304527060954435,0.203241046757832,0.512725868148844,0.0932976081201951,0.0873403350631093,0.184947387701906,0.138128692422833,0.0997022750664638,0.204332675901142,0.123171473101001,0.0976429581282088,0.202319987552822,0.089501231006876,0.0748973541175367,0.169724786464151
66,2.27872029322121,-0.0256201925075004,0.0341646692303719,0.516598913771792,0.340775536460633,0.768035162770531,0.143043366560979,0.145791883197678,0.350787372348331,0.199583851268712,0.16840993087067,0.366880346059432,0.223818598798652,0.166751894415193,0.429667437804976,0.170580136449126,0.148537723135313,0.327067205985352
67,0.711047600222222,-0.031154752782424,0.0493205216765864,0.151426588744564,0.116067062874243,0.222850041463633,0.0888348484726861,0.0657101676680625,0.157465041384351,0.174694685537554,0.115144352976544,0.254809563146982,0.107666962975332,0.0511570033267085,0.158826344153582,0.0773415808604853,0.0621379192512789,0.163628030549401
68,-0.346881140823962,-0.0278958674558274,0.0385461527137583,0.197881956712177,0.144776988504485,0.349724660748793,0.104979219536386,0.0945662815069826,0.211645106586254,0.148671270021473,0.113765811224088,0.301027679719489,0.173817538604712,0.103037524628471,0.336221700874627,0.1370585857112,0.10263982370745,0.240081321085276
69,8.52281886917995,-0.0259000688571683,0.0541216197173795,0.354948929396311,0.183457667153317,0.563464235608988,0.125651964068709,0.103813738234016,0.262264565005937,0.251564171366538,0.136916657251612,0.551023593959516,0.0967285490724497,0.0916818741772789,0.287124339737751,0.162678674608104,0.114727201673642,0.300327906120091
70,1.28634115462359,-0.0145596179281235,0.0551168746706581,0.261559436160517,0.208731624817175,0.581775934110486,0.2142402152063,0.179563309433391,0.436100324025126,0.266721938354737,0.201014612861709,0.517268544319411,0.234027218172937,0.198489815615785,0.476261941214879,0.183681990792268,0.172839068167874,0.421396788287929
71,1.83960475957022,-0.0115566894982247,0.0559286963967769,0.31116653239024,0.177031245727523,0.633184966289198,0.124403581692205,0.135529472274164,0.353621409858332,0.444672622853364,0.26755126317248,0.643219249884407,0.188863311832549,0.161491570271286,0.414992921204504,0.151838767726361,0.151045927229509,0.355194419226851
72,-3.79479571772853,-0.0279342391338793,0.0345870964356749,0.201924221953876,0.134224670892688,0.263189586275792,0.0963769218045489,0.0784311345857463,0.195871073144958,0.193017542797738,0.120401982539085,0.281894667652881,0.0936643158398996,0.0584253411440639,0.203018339230563,0.0744063871317957,0.0634802536391814,0.185873317614957
73,-1.56136279251742,-0.0248234621249656,0.055086819513517,0.130791229022783,0.0965615514738732,0.183732663953821,0.0535705344169,0.0524514006436156,0.131469154403795,0.094784697593542,0.0652340004309449,0.176380703260518,0.116244770162604,0.0578903227358302,0.187919997222546,0.0583827054683397,0.0448951595987911,0.12410546150328
74,-0.304703788253263,-0.0484999921021435,0.0425416902597691,0.466227432239828,0.34341405858303,0.762011651013156,0.29082574300665,0.243943835366693,0.547218496851766,0.283057805789935,0.228524637398212,0.730666652529347,0.217284515646816,0.188168346932014,0.448979228804143,0.191167289395423,0.168566713212903,0.496415324130014
75,-0.288526110314139,-0.046288343159874,0.0367438237087521,0.295623608385572,0.167003905540929,0.507370041211606,0.165707733969921,0.134429812408347,0.313598261791462,0.275697010961412,0.190952704166692,0.425761186080282,0.123401323207746,0.112249405708894,0.257408099462959,0.121015941280591,0.110808734622081,0.315066365857176
76,0.761593190489481,-0.0157189107396705,0.0478290014405031,0.24781577791994,0.137208833785022,0.417975684896372,0.0766435594749334,0.0673921042848532,0.197845895641183,0.113584596628411,0.0994539601736153,0.280785155702998,0.0932890796770381,0.080856828345368,0.234934665263624,0.111803885406599,0.0954228258987957,0.255521052692441
77,-2.46090688507123,-0.0349385270282025,0.0331849484941216,0.313749617617984,0.248067290696623,0.530606793725758,0.329739149173452,0.265307236293699,0.563641013673538,0.220131912790627,0.18847685322317,0.405024913164738,0.102865004331145,0.136346577991486,0.291492814999601,0.150701653729473,0.164843354429297,0.383267274704334
78,-2.5356085929136,-0.0298155196167289,0.0465909582531755,0.183042473015623,0.113835284169965,0.245348149640137,0.103414644736844,0.0907085073637443,0.265822982254553,0.0922179692238797,0.0795531604596083,0.221571813182743,0.0998787644023412,0.0926273110575306,0.24520084580016,0.140387672542074,0.105614674613857,0.212240569132533
79,1.02938326335939,-0.0359012884449348,0.0286916535489499,0.244195224706942,0.161881042701101,0.336845023943256,0.149496282981256,0.119970935280586,0.263893209274046,0.131195815614093,0.115490169817574,0.270316386962214,0.122346684585687,0.092621279428349,0.220882630368071,0.0946503092120647,0.0959226208330865,0.2504865648223
80,-0.298507800256604,-0.0234646681637323,0.0288043459729472,0.548562499749728,0.350800946106981,0.672294260973809,0.233616038548566,0.197229017419816,0.418306335405566,0.214091994596825,0.139549041121543,0.316479614217898,0.100226415907775,0.10272835406404,0.333213244066176,0.132771767173647,0.115448690409084,0.241225297592865
81,2.32656434871732,-0.0302468936639586,0.0423726168599956,0.443358347700456,0.224100901893822,0.684737889830291,0.165263530774726,0.128003625861516,0.358808715515736,0.193136092909214,0.1260145719357,0.446831842448062,0.183744347592812,0.15216369795312,0.42870546832223,0.144616122902123,0.138466377376809,0.328045639851262
82,0.159442651043898,-0.0321734533414738,0.0489463545815452,0.114418519579576,0.0950065773861455,0.251719642090775,0.0607016846302159,0.0597402406021355,0.159623959200477,0.0687248283992472,0.077386809968214,0.168300305887972,0.0841428784222082,0.0570012181094972,0.195304520279352,0.0656735313481072,0.0620285461704487,0.165293500221417
83,0.371646705125931,-0.0283210137584934,0.0400072354136125,0.371946176770034,0.238716338681592,0.499504014360263,0.12022455357698,0.0981181557382731,0.303209144801713,0.130808253000249,0.110708220354139,0.363505319310287,0.110987373352629,0.10547898866196,0.268723719140095,0.0988864555676913,0.103282506700887,0.249752175641308
84,15.2190225356798,-0.0566903927912993,0.0204210575569825,0.131206134785611,0.0905440757073653,0.257124068117563,0.103235294672308,0.0829357231354526,0.201039706503292,0.13588072946646,0.10603474515197,0.202246431596872,0.0788990864594543,0.0753383623641608,0.176188971160305,0.0868624933082374,0.0791070205290639,0.197106401435839
85,-1.28793429775631,-0.0268635473816561,0.0270134616567389,0.534579504768119,0.424030012095726,0.824308062771363,0.168601775124079,0.120151596236896,0.345087180524382,0.287730968209452,0.189176891211094,0.475747716849492,0.209191101484724,0.180408459503598,0.436958893906963,0.171984902381501,0.142737390104158,0.389099580498803
86,0.575829840449615,-0.0128198465195892,0.0574659322820155,0.180216152699931,0.121253708788958,0.257404584873924,0.0929533502472845,0.0641977201915572,0.196506796734791,0.0889427943827305,0.064563579816964,0.159288085527894,0.106017435758801,0.0692605596246902,0.17794780694361,0.105134880608396,0.0754397428617164,0.16990185600452
87,0.457288569572847,-0.0201201574157386,0.047528296929911,0.214082308748978,0.173886819710961,0.348846415157157,0.0963433193574879,0.1106043431404,0.227651485820063,0.408901720888553,0.168016828182494,0.566950590683088,0.110601130592458,0.0972406792763966,0.268319450270448,0.122625040779318,0.0981913448782235,0.239209467985744
88,-1.28369206636959,-0.0272001435013821,0.036726893537258,0.448945995793873,0.311438917723464,0.718747252848592,0.149084135218874,0.15171309262559,0.315685684861367,0.212223975551869,0.195081599571205,0.39888563977331,0.220914551316683,0.160708218867621,0.377828832932584,0.139347624102827,0.12493659042085,0.276738777518606
