Basin_ID,Delta_R2_Mean,Delta_R2_Median,Delta_R2_SE,Delta_R2_CI_2_5,Delta_R2_CI_97_5,Imp_P_Mean,Imp_P_CI_Low,Imp_P_CI_Upp,Imp_ET_Mean,Imp_ET_CI_Low,Imp_ET_CI_Upp,Imp_Q_Mean,Imp_Q_CI_Low,Imp_Q_CI_Upp,Imp_GW_Mean,Imp_GW_CI_Low,Imp_GW_CI_Upp,Imp_SW_Mean,Imp_SW_CI_Low,Imp_SW_CI_Upp,Top_Driver_Prob_P,Top_Driver_Prob_ET,Top_Driver_Prob_Q,Top_Driver_Prob_GW,Top_Driver_Prob_SW
20,0.0179820148963051,0.0187639799431121,0.0275370971051717,-0.0419107122887709,0.066558127725493,1.14447463179259,0.8163608156208,1.49847184124098,0.769643155974349,0.327016564281476,1.19205656444759,0.854582168839049,0.443904050519481,1.27787336454428,0.824187702015238,0.346684297921208,1.2674107953295,0.812880007557492,0.309277654301446,1.26629325422791,0.83,0.014,0.046,0.072,0.038
21,-0.00407895735361749,-0.00400796642752893,0.0282388356934383,-0.0582169023757564,0.0521725729117799,1.30634628179159,0.96396633788523,1.67518957981844,0.833798604817134,0.353556372564554,1.28540123067408,0.898727982073804,0.405004687630333,1.34514476705569,0.762731597131453,0.230252262437353,1.27061406036144,0.761241342836703,0.244867222270774,1.23401438630659,0.935,0.011,0.026,0.023,0.005
22,-0.0168115579977772,-0.0167020887328311,0.0290499773687701,-0.0716954573791897,0.0426909597853973,1.09820790530879,0.749838704100523,1.41760202445596,0.990313916848194,0.583144959135891,1.39083318924028,0.948905371223247,0.56917651094797,1.34544759995939,0.901346642845973,0.469984037778013,1.30689431356348,0.854876169058983,0.392246423784542,1.31744111784192,0.585,0.21,0.102,0.057,0.046
23,-0.0204226420450003,-0.0214959037513,0.0309898960974473,-0.0760379224498609,0.040293625042667,1.04407983690964,0.61136133558816,1.53296399091962,0.804075548873179,0.269931553581897,1.27764788758304,0.860939428302908,0.327499173757492,1.39679644424959,0.62334375244283,0.0137283510479757,1.22973241910552,0.585142909123047,-0.0871201198353587,1.23402267601379,0.666,0.088,0.21,0.019,0.017
24,-0.0135572249898013,-0.014562157968482,0.0251062028208714,-0.0617196099069917,0.0382767269649568,1.50852389272214,1.22840008748966,1.81369974177789,0.807735368410343,0.352756037728156,1.26661243401279,0.852202260894689,0.388548737125015,1.26154171122687,0.775984997646098,0.325549290216796,1.18367253819198,0.894639315345402,0.476684200341948,1.2890124199341,0.987,0.006,0.004,0,0.003
25,0.0092766659322534,0.0091489563568552,0.0269206244078587,-0.0445132049789564,0.0588261799539377,1.21198422498063,0.931084258100546,1.51480306833818,0.867147812635126,0.39325330143969,1.30990979021857,0.832478178988852,0.374013243869827,1.22794010156976,0.817308369871753,0.356914213731088,1.25710804582744,0.749452381442548,0.206051926121022,1.23976721412089,0.908,0.038,0.014,0.02,0.02
26,0.0523461567780402,0.0527425205787826,0.0333043905791616,-0.0131209865323027,0.113672671952875,1.08984625113207,0.643914122988186,1.51854530646512,0.877584826228819,0.413523844802069,1.30232446782956,0.887514791516266,0.393408715540948,1.32996470684756,0.965945010472419,0.503891726430058,1.40712627046001,0.953084131718335,0.412429365091625,1.37629909830071,0.534,0.061,0.067,0.183,0.155
27,0.0144829077927634,0.0147290901897964,0.0288698162709637,-0.0426937156990139,0.0736043186337482,1.13370093504549,0.731352863099696,1.47687972365605,0.852192951464903,0.359807792254585,1.30513785607284,0.890421595794647,0.425498243128782,1.35061383658505,0.819890139510857,0.338663183644015,1.26638873113056,0.853763038366784,0.321065726787543,1.31848751002043,0.795,0.056,0.078,0.03,0.041
28,0.0165007534840023,0.0173813267161324,0.0285175428855426,-0.0381636789361096,0.0703919330268877,1.08959009319925,0.656271509040628,1.46051428765946,0.880095779678519,0.365222702652073,1.3364704360725,0.863707122459635,0.373444536608457,1.30498527260542,0.911028253212542,0.479763092910735,1.33868697688736,0.883230446089156,0.355591722484386,1.33347521745827,0.666,0.097,0.05,0.109,0.078
29,0.0010123522650209,-0.000570337097086093,0.0355748966784098,-0.0646000383273018,0.0784465133805436,1.10109738866745,0.750400077760262,1.44490373690575,0.902872737648414,0.464357360460756,1.29303555494004,0.786310333198389,0.295895156803835,1.23051325819721,0.856657568944204,0.396200362885918,1.31670952408583,0.942501127009799,0.483880653124205,1.33306242126264,0.632,0.073,0.037,0.084,0.174
30,0.00794155134272323,0.00912177057714564,0.0297086330186687,-0.0600049529945987,0.0599723160802437,1.13417134144673,0.763770378505288,1.5280632786076,0.890980483990753,0.370634196959476,1.40057306042237,0.768732987499031,0.210095172475901,1.2568828734396,0.761546707236957,0.173663289407145,1.2683642171279,0.788589460409692,0.132316385443679,1.33333208249179,0.775,0.126,0.021,0.02,0.058
31,0.00842504533617158,0.00984889711333459,0.0330932382081087,-0.0563455528851883,0.0668590149668762,1.34528688578684,1.12508823103724,1.57930701320352,0.953237635860613,0.514736945966906,1.3303751232278,0.921199904987797,0.535638873631837,1.28014270145121,0.963434672820123,0.539585089843438,1.33871151128736,0.910936580868967,0.48185748620051,1.30363693423348,0.913,0.027,0.005,0.035,0.02
32,-0.0051669919773711,-0.00493223447103525,0.0271421049410433,-0.0605382462236561,0.0462657149238676,1.18111100419524,0.802254584499938,1.532208178736,0.96884612641582,0.538292080612454,1.42656769414548,0.830406399625807,0.369067747562795,1.27297208813065,0.811012355672854,0.374773323035558,1.22450288793712,0.864028557685865,0.397250837684959,1.28760474715871,0.824,0.114,0.025,0.014,0.023
33,0.00289014594352956,0.00307813109443167,0.02993478254142,-0.0550029609776597,0.0597564877057417,0.832711608225312,0.354200037691141,1.27769352249379,0.842640687084513,0.359120800015594,1.26605284075032,1.02967941632854,0.672077186100297,1.36245972965612,0.848610999667233,0.418253813478801,1.22302952675984,0.894670688763307,0.448473664391177,1.29502875088169,0.078,0.08,0.636,0.059,0.147
34,-4.60986101341561e-05,9.63099091227382e-05,0.0237384972067952,-0.0473165712511862,0.0437720837848553,1.2542398263113,0.972142936007503,1.53678729735234,0.991503948964945,0.603905530389818,1.36806016641586,0.962465873860039,0.601524587572847,1.30222698249132,0.888647295567068,0.472626217133532,1.25602113226735,0.9134992194715,0.51918663632023,1.27558136699712,0.891,0.05,0.035,0.012,0.012
35,0.0063056596341309,0.00683400318397731,0.0278698172510596,-0.0462033225782794,0.0626111937384409,1.14309509581069,0.75110646976136,1.53286344728575,0.926249685187523,0.511152514145269,1.31059147151893,0.863593657955738,0.397714649381122,1.25367061393822,0.75567222987575,0.279921304814693,1.22001173225124,0.920337778635625,0.526474071221955,1.27871791148422,0.784,0.087,0.044,0.009,0.076
36,0.0478332077273098,0.0491237552595614,0.0405237417579828,-0.0294257986740287,0.123240142965025,0.917089614647439,0.442222679628332,1.36296225367108,0.719235444939943,0.147053851619906,1.24927224813531,0.722433792638415,0.186377421389316,1.23350779757373,0.694790071009654,0.152256264722042,1.22630343341409,0.672816421138669,0.00414731667881815,1.27754506041139,0.651,0.104,0.09,0.068,0.087
37,0.015219571617188,0.0146390480725917,0.0282493619877412,-0.0363559961183394,0.0708418162703379,1.04737958016336,0.663310136061136,1.41571418206472,0.807892872610842,0.379030104296516,1.23364388926311,0.867892293644406,0.450086750939626,1.28887922072179,0.87556266871259,0.416040916450096,1.25778200237297,0.941731815093498,0.525196038814233,1.31629290799234,0.586,0.028,0.094,0.093,0.199
38,0.00982488643593826,0.0112945194091674,0.0360337135357757,-0.0606610184907523,0.0788263060173759,0.938057297128604,0.466786348253774,1.50617496952518,0.848333871509194,0.340290292379418,1.33221382124726,0.724277627435881,0.177655862123034,1.25683108416509,0.685994989086559,0.117650405713149,1.24493111915184,0.786806641096337,0.227737197590313,1.3431957078916,0.525,0.272,0.039,0.031,0.133
39,0.015827746857104,0.0171130294556296,0.0309545031285578,-0.0439482570382546,0.0736847345796715,1.09973786512488,0.781758091011751,1.42197486044573,0.70519790590806,0.137882398540733,1.21751549867322,0.814679452661353,0.320062757436384,1.24332462695019,0.858098612123725,0.336898167220285,1.30798780074572,0.834481326170825,0.343526089871649,1.28310337252274,0.767,0.017,0.026,0.133,0.057
40,0.0521116049116312,0.05542008694062,0.0374676869039845,-0.0280484726527844,0.116608145237146,1.32106528499741,1.10631158273972,1.58151769593427,0.924963312632815,0.523018074814627,1.29277554975512,1.04516330081567,0.699835442728331,1.37857757777851,1.03945170026438,0.70267400935561,1.34964661786098,0.96341336343922,0.565901736628318,1.31629959689355,0.866,0.01,0.046,0.046,0.032
41,0.0297417643419996,0.0300593857254011,0.026978933930311,-0.0233400286770504,0.0857434346910138,0.971444136914134,0.603863010372125,1.34259384966031,0.984329512173015,0.608357735823581,1.35791403897595,0.858320780935207,0.424134408533826,1.24642628427231,0.986378311531417,0.590573247325993,1.34512151092141,0.786634274475915,0.247672897603727,1.24769236661694,0.31,0.298,0.05,0.316,0.026
42,0.0110195234567722,0.0114481451708674,0.0230650090292254,-0.035698391479611,0.0554286039221595,1.19840651673111,0.795970285188613,1.619000790282,0.802201072829149,0.373044928859979,1.24931160631939,0.804655891956394,0.295350264233651,1.18929303526364,0.831077997692991,0.299030830986662,1.31081511225918,0.66655104986081,0.0845113397099014,1.29377918721788,0.905,0.044,0.013,0.029,0.009
43,0.0080669475280775,0.00743907939649946,0.023688456389394,-0.0370626095135912,0.0571451564306764,1.26126519966324,0.958713991643053,1.5516366479138,0.913544264999008,0.491229571141503,1.3040959110372,0.940887700886711,0.509951682428946,1.31452592598719,0.909120674873317,0.509163506977358,1.27920156956754,0.795160479446888,0.281772165318778,1.24130612457188,0.911,0.032,0.029,0.02,0.008
44,0.0218901115691108,0.0216963782231127,0.0241966062524263,-0.0279341615767036,0.0658494966509877,1.3864654234732,1.08279533478807,1.73277046357817,0.926015196099656,0.57218894718665,1.294524535839,0.936562001528018,0.513701115154233,1.28128100207284,0.834513209581989,0.359539062975795,1.2397128399537,0.941880626726101,0.490680585851416,1.33330370453285,0.933,0.02,0.015,0.005,0.027
45,0.0611934186184054,0.0614136403340383,0.025109097289757,0.0118776120291737,0.108927725139884,1.19014961006473,0.954479334315768,1.43793594241576,0.88484498040134,0.467807104111143,1.26919035423664,0.933588580281551,0.519767659285239,1.28747600636729,1.04058301554723,0.62699648231037,1.42067870901765,1.04638128505962,0.694975794736155,1.38683691956743,0.632,0.014,0.032,0.186,0.136
46,-0.0150744417965397,-0.0149436297543919,0.02704545904544,-0.0714911097918757,0.0358610213610392,1.14313509430008,0.873263280375616,1.40939757823981,0.946121940159417,0.535047092595078,1.3453791192902,1.06553092547699,0.75967536105658,1.33079246612031,0.780085067101575,0.285428576703924,1.25185209815609,0.745926317675529,0.262595681221785,1.20464710101435,0.617,0.082,0.269,0.02,0.012
47,0.0380804514146067,0.0384276795178088,0.0340228609238259,-0.0253696592943222,0.103753780473083,1.11291468861844,0.789130632847522,1.40023194489817,0.966618998032895,0.533024147421,1.35950952800798,0.972564337520779,0.56157698438075,1.33316875919295,0.885276473130501,0.407843950188754,1.32796958485365,0.922440450748955,0.412110855697116,1.34991464727557,0.609,0.114,0.129,0.058,0.09
48,0.0334415710592864,0.034241849795267,0.0267861470438383,-0.0185090705542676,0.0854138905699734,1.1679986400358,0.883152220093619,1.46788976175829,0.857233574826252,0.369584964860994,1.30185446131785,0.884914527887692,0.502434617159931,1.25737398921074,0.878616049283272,0.414826375966643,1.277608157783,0.841417507569581,0.403094675573065,1.26101015596889,0.835,0.056,0.026,0.048,0.035
49,0.0265646885184071,0.0323210886878129,0.0391053032909967,-0.0624049134134003,0.0930590200623237,0.959095409055705,0.557657953607879,1.32876729551925,0.780976250348442,0.326384476407066,1.23348187567651,0.794832694108811,0.302131526425686,1.24327219015369,0.785955699002818,0.241702644732942,1.28354613263354,0.775800699638712,0.240959620779868,1.2822772568477,0.574,0.099,0.09,0.149,0.088
50,0.0185816449383752,0.0158447484901171,0.0334238842319964,-0.0386473336869687,0.0914217692616559,0.847788650838004,0.368259292181351,1.33657687118435,0.885118487314941,0.447791901942606,1.30904467527164,0.8809010531112,0.423935573997847,1.31441419753317,0.885672401566788,0.379769288257611,1.35970153122169,0.816623752031123,0.332517144373831,1.26865045126707,0.141,0.256,0.234,0.249,0.12
51,0.0376643968366364,0.0367596281444039,0.0292155815565565,-0.0216772927644657,0.0945532154791709,1.06679601884055,0.711541099711364,1.4643616991652,0.747136816858248,0.299524016000816,1.19099164293754,0.78611469934209,0.317725423488083,1.24075460811535,0.833654496668631,0.377991338052072,1.30201291529413,0.847805887525374,0.341362118305469,1.31333082199841,0.742,0.02,0.019,0.098,0.121
52,0.0222469865697915,0.022156282068009,0.0279193079731074,-0.0345094970103179,0.0776558407158029,1.13909788274771,0.847901705560343,1.44247761211722,0.873590142549306,0.422108890180699,1.29569078282973,1.04455998960386,0.718239377910135,1.35588413506547,0.893308027485346,0.441124775511768,1.29449514815285,0.892934734853083,0.382675223318264,1.30737158355069,0.617,0.035,0.236,0.045,0.067
53,-0.00556451064433268,-0.00611647899239343,0.0328847897748337,-0.0674839165841764,0.061036617331025,1.06325423550785,0.715996425230372,1.38557006110915,0.895911253156142,0.466694026837372,1.28954141124883,0.833585049745069,0.447565844910092,1.23578556848991,0.821463018227027,0.379151766648267,1.22577976128635,0.853296986979923,0.399489693224813,1.27653674051187,0.656,0.179,0.034,0.06,0.071
54,-0.000816698072839344,-0.000217592855149662,0.0283835963329298,-0.0516955698219645,0.058940852157885,1.16875509651541,0.851189842613916,1.53625651712971,0.670912230474431,0.126952440842896,1.22420386547146,0.887151544182689,0.462353819072681,1.33380527093437,0.728279715325686,0.250967433386579,1.2275279872865,0.898075764829381,0.487921294951346,1.27947148200051,0.842,0.006,0.06,0.011,0.081
55,0.0713892703907181,0.0709753279093375,0.0380617883599164,-0.00493640801263445,0.144719952569265,1.01596512466504,0.657650486385515,1.39345834582473,0.866304625949164,0.412069648905291,1.28098222169595,0.816341473316612,0.35089514044494,1.22924425356846,0.938600243756614,0.468817848835769,1.35840590061354,0.937984304118789,0.575399117735833,1.3070071279324,0.449,0.073,0.023,0.263,0.192
56,0.0190905841408152,0.0184425306476269,0.0325603362962887,-0.0431879333120197,0.0844043281670197,1.05266060201918,0.607653323454242,1.43793692203438,0.771392248093216,0.251097198282672,1.28016150668966,0.87381719465225,0.396073631054168,1.31959673211132,0.8428196825826,0.283434129066349,1.34310683271315,0.80456049350357,0.251747472953798,1.27426375284445,0.657,0.037,0.095,0.137,0.074
57,0.00802573717481982,0.00795808404241916,0.0330184885850595,-0.0556212823691022,0.0703278859225654,0.946645276291355,0.536050050129678,1.32767871025952,0.893270897688498,0.423388530948857,1.33310518505108,0.992807116082667,0.596951143007262,1.36850297860369,0.754697880344007,0.212963529472994,1.23435271305206,0.82367608510746,0.273803126889384,1.31707762878325,0.253,0.16,0.468,0.026,0.093
58,0.00622080421712218,0.00300187147720182,0.0376123319967569,-0.0587491682646056,0.0893151977024341,0.871755397879961,0.459534406690842,1.28608417513385,0.723024142597743,0.184749660350583,1.19483424373961,0.808370756513847,0.317832514472229,1.26339797049003,0.742360057646233,0.278577505030443,1.16288026619118,0.715991319037461,0.192356698871515,1.16098192096763,0.454,0.092,0.294,0.086,0.074
59,0.0156408051439131,0.0155782869992581,0.0360029469173776,-0.0523630665428169,0.0878647436083504,0.887861470708654,0.517525205571534,1.21762641062836,0.658686627455548,0.13118467595765,1.08908897007341,0.704044049191485,0.27023446889872,1.12152203503541,0.758797412923458,0.279791013862493,1.14451373130795,0.692798065786791,0.246239580953021,1.07733555505711,0.645,0.049,0.101,0.139,0.066
60,0.0215654582813496,0.0227424951794887,0.0305631478029139,-0.0415286226864797,0.0786022229176991,1.11511322349321,0.777876016114857,1.43279106372822,0.962041474671028,0.553123455196209,1.35245125909134,1.01465828208187,0.677896766795248,1.30252229867439,0.927633280772449,0.480483906352598,1.35539116059645,0.979517923402596,0.548914855260547,1.3487590697289,0.535,0.112,0.174,0.069,0.11
61,0.0305967391882421,0.0303902382793503,0.0433520039122964,-0.0518429472018896,0.114918652175976,0.853902211239015,0.370017837095883,1.27152583585347,0.769420972514664,0.364550854589328,1.14426793359479,0.756215926927197,0.327095766143525,1.16977602547956,0.833944178201287,0.432515872112177,1.20003520696331,0.697101130754253,0.209919856888554,1.11025473195526,0.409,0.121,0.122,0.313,0.035
62,0.0309932715321336,0.0291723678602265,0.0264968588736654,-0.0183388604443467,0.0885210184169362,0.868020945138013,0.501040188532427,1.26380700049683,0.701827653613856,0.167678262176723,1.20875735174972,0.823840246126502,0.39350596143343,1.24338672639937,0.750516279857534,0.281571325366199,1.18240516151512,0.711610267949726,0.210612795549561,1.18984471623925,0.441,0.06,0.277,0.136,0.086
63,0.0123111782427974,0.0145965510433203,0.0366746239297958,-0.0606868828115515,0.076415103465532,1.07322901139862,0.724992180311329,1.43335861163877,0.906461355700259,0.481264536501535,1.26284759229897,0.953238660200765,0.597977394012382,1.30138675564522,0.882695194347031,0.465841272651954,1.28894705207434,0.860500238404208,0.427380731248658,1.22460068699317,0.608,0.118,0.133,0.087,0.054
64,0.0151901846098336,0.0166858171377666,0.0279324349543959,-0.0393839876745988,0.0677216637157735,0.90039024203012,0.474078487511414,1.32602959020872,0.862400822452077,0.393558883456092,1.30046229164493,0.944755902446954,0.560012214138703,1.30821089965252,0.900380524652514,0.475869103477391,1.30154792631262,0.871669239518438,0.407365687234472,1.32009949013537,0.199,0.106,0.334,0.203,0.158
65,0.0389665305853509,0.0380987387787633,0.0333464108750436,-0.0228174289610531,0.103580756530262,0.971119043870658,0.555317648074118,1.35003098132575,0.917671241236091,0.456476559721838,1.37383189013587,1.04027798222834,0.644877101241102,1.41651071536423,0.945459730422645,0.555894766562883,1.30088638894055,0.963742884351544,0.528300890108665,1.33509285450194,0.201,0.112,0.414,0.131,0.142
66,0.00154874227714252,0.00134516239025007,0.0302414993494571,-0.0580066870102465,0.0578257179874078,1.15056304746931,0.883477121713621,1.43416177097164,0.891087988356749,0.412378566971452,1.29921153918063,0.939841184717612,0.551243347966471,1.27196337583079,0.850661481917492,0.400472354315738,1.27291803470541,0.814206050288383,0.353764450363105,1.27248082598662,0.783,0.08,0.076,0.037,0.024
67,0.0247586357256119,0.0248319201308929,0.0343415320793536,-0.0425527558590797,0.0926421902979089,1.05658476606213,0.727509622441889,1.33965700165606,0.66189830915102,0.1054009634435,1.17679881898429,0.903436010420157,0.450097939684682,1.32316689505331,0.849571068955711,0.391899180381432,1.29044856203598,0.61931497885072,0.010695013864389,1.18221818952442,0.687,0.011,0.196,0.095,0.011
68,0.00381550096076804,0.00282348184234898,0.0278873468833774,-0.0484343184837712,0.0600277025539564,1.04780143342289,0.64117403780181,1.42708160401147,0.87519680115012,0.35961016161601,1.29810818904833,0.950615323066282,0.537519515798724,1.28377650487734,0.905506917324187,0.43139290763355,1.3006183855247,0.834101642914787,0.309431811138019,1.28005457188988,0.572,0.09,0.167,0.125,0.046
69,-0.00334399567060638,-0.0033287369975174,0.0281410792082869,-0.0579272696049454,0.0530393355494025,1.00736925469131,0.690814291141687,1.37360665875613,0.815385672058374,0.367156204414903,1.2280390158087,0.800167668881489,0.443948511645334,1.17371243072491,0.748338543853245,0.287239458863748,1.19117781213003,0.802425821445231,0.370388863886155,1.24368200270688,0.681,0.103,0.052,0.055,0.109
70,0.0119352845252868,0.0102802196993517,0.0386737713007744,-0.0590662371176972,0.0922874813483289,0.807301743171045,0.402431962939796,1.18823088323579,0.76060468615727,0.300145120530852,1.19032866829112,0.851924605040698,0.467586351655657,1.25173697052287,0.783870844303646,0.300916750772535,1.22300620454008,0.803138518274454,0.265204100482393,1.2869026632533,0.182,0.085,0.346,0.141,0.246
71,0.0349680628884439,0.0341914282423988,0.0338895381729256,-0.0270771833151586,0.104257348850101,0.970213627119975,0.632242246128425,1.30417592560009,0.579648235995616,0.0967253996204029,1.0775533969646,0.847069957901823,0.470537983246106,1.25704189691314,0.777329865731654,0.370059108042193,1.20019913670501,0.786083428203642,0.366569216052111,1.19042756868293,0.634,0.002,0.169,0.097,0.098
