Basin_ID,Delta_R2_Mean,Delta_R2_Median,Delta_R2_SE,Delta_R2_CI_2_5,Delta_R2_CI_97_5,Imp_P_Mean,Imp_P_CI_Low,Imp_P_CI_Upp,Imp_ET_Mean,Imp_ET_CI_Low,Imp_ET_CI_Upp,Imp_Q_Mean,Imp_Q_CI_Low,Imp_Q_CI_Upp,Imp_T_Mean,Imp_T_CI_Low,Imp_T_CI_Upp,Imp_ONI_Mean,Imp_ONI_CI_Low,Imp_ONI_CI_Upp,Imp_GW_Mean,Imp_GW_CI_Low,Imp_GW_CI_Upp,Imp_SW_Mean,Imp_SW_CI_Low,Imp_SW_CI_Upp,Top_Driver_Prob_P,Top_Driver_Prob_ET,Top_Driver_Prob_Q,Top_Driver_Prob_T,Top_Driver_Prob_ONI,Top_Driver_Prob_GW,Top_Driver_Prob_SW
33,-0.00271057818439823,-0.00290046439404834,0.0260086839510359,-0.0547737856392231,0.048333838760399,0.704078443523439,0.374707303795823,0.99350271370625,0.738746460258068,0.432091779930817,1.02602607035376,0.849908766743256,0.609163014640613,1.07844144490132,0.684758710111531,0.346260262536673,0.971385529028462,0.810169587589051,0.503160832327528,1.07810224083832,0.74889971765427,0.475249094001037,1.00253585408545,0.792956896002412,0.522198857258891,1.04500514937224,0.064,0.077,0.348,0.04,0.25,0.071,0.15
34,0.00325597773780162,0.00262425575655967,0.0224116695554024,-0.0439592813962498,0.0482792716671224,1.02735385041868,0.79004308907247,1.25405292015901,0.822928145405105,0.559426371491275,1.04487182568022,0.831601642872824,0.579092218448591,1.08178433327746,0.717560860782532,0.399023577251652,1.01823388534741,0.678235885425419,0.368156320564806,0.970210827739461,0.761951550582151,0.479799473785852,1.03725754438313,0.799467490952793,0.512712739166594,1.06567140906523,0.797,0.055,0.061,0.016,0.008,0.02,0.043
35,-0.000153206989715158,-6.51675552020836e-05,0.024549530883515,-0.0483498962974376,0.0461828314946454,0.95506154465765,0.684826317477405,1.22667635301066,0.797026657256243,0.536053742827382,1.02992336170609,0.798232456302743,0.50198410336642,1.07587895358759,0.674167202155621,0.346540716807245,0.980497958837098,0.793515149290675,0.526014665034138,1.04331338199787,0.715868022086667,0.437980325869827,0.988410125301796,0.814193607037508,0.553450374511216,1.06602663193071,0.63,0.063,0.095,0.006,0.099,0.012,0.095
36,0.0358479056790587,0.0337895695541032,0.0368585386674447,-0.032418652110794,0.106697069503539,0.779158314321889,0.488306026177216,1.05238375093282,0.654152987619451,0.254168664246252,0.998173455467157,0.673916724867015,0.28170623339619,0.978036153598029,0.630925677824621,0.223054516315142,0.958268344193831,0.538423248437942,0.0513706972563355,0.967283949186789,0.662970687760413,0.288412410155166,0.966772373502719,0.660296255380512,0.232181628836124,1.01175689227459,0.434,0.107,0.098,0.063,0.057,0.112,0.129
37,0.0297649591288844,0.0288397926718847,0.0267122514463687,-0.0225539508183574,0.0827516914451933,0.879613902935348,0.618550748422979,1.14587411453728,0.716520976745821,0.412189979140216,0.996924743975486,0.743985510451499,0.472435985003591,1.00215266601904,0.654416607985061,0.315152208918797,1.00856641595139,0.684611675491698,0.365580842684259,0.975849493722727,0.764180318398999,0.473869271239724,1.02327607018569,0.814343622377623,0.536753034466575,1.07768645104226,0.497,0.05,0.06,0.04,0.036,0.112,0.205
38,0.000628440525779881,-0.00176858891106935,0.0319163065810566,-0.0593149841036799,0.0679556049493679,0.849483944686887,0.544316215935004,1.13871892459006,0.660390189597146,0.296647561344706,0.990106570384539,0.651066053042152,0.288925750917192,0.962486281452862,0.641814349661693,0.305886521619387,0.955141735898819,0.56031669520219,0.0925812646781373,0.973696228893467,0.630583793321638,0.278146123119609,0.944650402507726,0.686071400439364,0.339326854689318,0.990661043593965,0.638,0.083,0.055,0.043,0.037,0.042,0.102
39,0.022815953976823,0.0232293278860077,0.0299051975877176,-0.0355005707729291,0.0818330425687369,0.93859136671323,0.697907287515073,1.17123958202464,0.631077397194529,0.230574802793084,0.963891150066149,0.725067680822881,0.414584266590328,1.00251207413597,0.676289253284056,0.315656839632916,0.976483925906354,0.617879965916419,0.187413165813961,0.959899357046915,0.739434151562168,0.445144530504447,0.992032718012413,0.75360980066349,0.444067268009728,1.01621465101985,0.751,0.02,0.036,0.022,0.027,0.06,0.084
40,0.0230419372244808,0.0232959249426173,0.0258650872711009,-0.0269890576241953,0.0740105135685918,1.0896062647207,0.894946819363552,1.29052497903622,0.829601747364409,0.574888509940826,1.05696014260345,0.871473380873707,0.650490481777148,1.08530471313718,0.802363270611001,0.501842566602937,1.05629366451467,0.72061973451684,0.403131589103941,0.990910849351282,0.886704137354275,0.688495229611995,1.09123206263481,0.815886014890446,0.600982209456813,1.03971884680119,0.841,0.025,0.036,0.02,0.009,0.052,0.017
41,0.0226377100733544,0.0220372741470581,0.0294470094314691,-0.034347674077391,0.0783713103871164,0.809782629201833,0.539018387421932,1.06293463748982,0.823509935517387,0.576657063343933,1.07176746301186,0.757813376321402,0.492503530173972,1.00441858865353,0.705483760001013,0.409043224623929,1.00654057771888,0.770593967237663,0.486582921397547,1.03423104292408,0.792414819794566,0.502918757364462,1.05978917256063,0.731143839054515,0.451902905862201,1.01373139306039,0.239,0.264,0.076,0.042,0.124,0.165,0.09
42,0.00717641164543633,0.00769136482586485,0.0254087739998967,-0.04532801152099,0.0545183355835753,0.929012739169429,0.671508771800467,1.22428253454429,0.709648885639194,0.414742166874246,0.978818611811507,0.683542832239437,0.353311354906856,0.953626233864493,0.620917997351175,0.28785729152683,0.935336515957737,0.545591426698387,0.197911125886133,0.892073335832254,0.683558266009654,0.338395449576273,0.990245924685806,0.570484605933278,0.184667627561702,0.910501404852912,0.788,0.077,0.029,0.023,0.005,0.07,0.008
43,0.00942397884033906,0.00873442623211323,0.0233888001079387,-0.0364043013832241,0.0553744241504037,1.04419883159824,0.826359144844317,1.24270283566684,0.762852670965199,0.483367609567581,1.02700081273697,0.83940217546798,0.597329793200835,1.08033279966957,0.765075262001975,0.458665556645562,1.01516034322315,0.763613833837101,0.469728302178832,1.01069533384842,0.799059285894478,0.528291846768393,1.04237338985612,0.728775971415611,0.424670529588425,1.02306320027431,0.827,0.02,0.069,0.018,0.015,0.035,0.016
44,0.00946011301426655,0.00941069368906272,0.0245313283598391,-0.0388510367234891,0.0573199602600817,1.11116299870733,0.90264695438249,1.335744229186,0.833116079230268,0.577367870285172,1.06370876463144,0.754341897670579,0.483430107876735,0.997131517776367,0.698829898454851,0.378960321688708,1.01601749656594,0.66782494986945,0.312412325495781,0.967845048882013,0.75244373581958,0.475395414375218,1.01215762511461,0.79243373899892,0.529101880277607,1.0485909850445,0.913,0.034,0.014,0.009,0.004,0.004,0.022
45,0.035154362287454,0.0344093658634029,0.0250409886800491,-0.0120984086949759,0.0839466872086747,1.02270450983988,0.825049605981809,1.23609763351785,0.816614047807796,0.568083881582866,1.06987422564792,0.822183337209607,0.577288016666633,1.07315631936008,0.712443002038748,0.374613702705444,1.00023774494787,0.73818346322973,0.434946461518208,1.04452504142512,0.860788604639917,0.588119020506494,1.09422187967781,0.871222983883786,0.622331898592904,1.10859643026533,0.691,0.039,0.054,0.011,0.017,0.092,0.096
46,-0.0175579843865695,-0.0173407904172045,0.0226450099386952,-0.0610551916412265,0.025435293510117,0.961328986161376,0.747916423874058,1.15570887594722,0.814233962995162,0.541248215275533,1.0670000979236,0.889965204813177,0.654907461730534,1.09951887175512,0.735299598965013,0.451453439215654,1.00189378381292,0.703463720795555,0.409467607011001,0.96988294532957,0.686930980386588,0.379733293438179,0.951946932175021,0.680760386671812,0.382410160890553,0.958486941682,0.578,0.115,0.248,0.019,0.021,0.009,0.01
47,0.0209320317029535,0.0213530663515625,0.0261932861106984,-0.0301299062044236,0.0730048850032936,0.903696303412024,0.680866425124755,1.12276246789834,0.820586636571033,0.537441954071763,1.07344650503866,0.820460492685399,0.573012142774228,1.05939556334985,0.721544306893199,0.406861089952798,1.01429189954597,0.725960487739718,0.42755483700505,1.02320346151678,0.768407580867038,0.494705887992374,1.0321770863553,0.775847012105449,0.470907276874221,1.05185546947897,0.449,0.144,0.15,0.057,0.04,0.062,0.098
48,0.0202698189570493,0.0208531739994255,0.0243362391781437,-0.0274447157868832,0.0694868544086134,0.963350755030511,0.7144290313136,1.19468138774614,0.690716324033183,0.367513552580599,0.98585715649657,0.772919148003427,0.508988941254047,1.01919326919268,0.67378002384207,0.356702194987623,0.955279615404954,0.738769587561334,0.442798693250269,1.01047809205306,0.735214452278189,0.42369556118387,1.01168442442131,0.743000827001393,0.410467534380652,1.02442356188928,0.741,0.014,0.057,0.019,0.054,0.049,0.066
49,0.0242029187060055,0.0246067750884862,0.0296946521754762,-0.0342821319254624,0.0843764500880231,0.836508363620803,0.563072152678864,1.09819124977366,0.671063850908819,0.351580683677824,0.955992327960028,0.720563614651255,0.410015363875502,0.995782052661163,0.704972722237178,0.410130795106703,0.96883910704941,0.622254258606946,0.262003403687189,0.955104393334535,0.744292821041745,0.37903454641836,1.03145265551325,0.727925236868215,0.397209654703687,1.03851129809223,0.472,0.063,0.081,0.074,0.028,0.167,0.115
50,0.0143248434785819,0.0143787966156286,0.0255091477315612,-0.0358968175232252,0.06569982819795,0.745584255653466,0.440203782387637,1.01470776778124,0.742586970951855,0.435814226362485,1.02796269730495,0.732528454135726,0.411197597466039,1.02647007961153,0.698863874527349,0.378807871322876,1.01940850147051,0.680228749206952,0.329211983662156,1.00405346289995,0.75322373124237,0.431374960239659,1.0392140078895,0.715887991089287,0.423179319771228,0.994180414675226,0.183,0.186,0.133,0.091,0.074,0.22,0.113
51,0.0271534187321668,0.0273873490532984,0.0274218145837673,-0.0252643981349754,0.0809133119736685,0.879404894797182,0.639554921662122,1.12934771006635,0.670573264183814,0.376786622714109,0.937841599792481,0.671321521652036,0.374568971064104,0.945913766483179,0.603838757569731,0.233511139464564,0.950052839424683,0.614438116260425,0.267138870790614,0.968009571929043,0.735606640785468,0.441309168456893,1.01372403689184,0.692904357999393,0.378534804876017,0.989683031737989,0.68,0.042,0.041,0.024,0.024,0.113,0.076
52,-0.00121637793757753,-0.00132802721766812,0.0231552172699984,-0.0452409674828764,0.0442739280856863,0.984945672635108,0.768959639108912,1.22106589946239,0.7604310262579,0.447228258199956,1.04798852868693,0.919608356503556,0.683836940254744,1.15239384520247,0.779287727966609,0.504415062272517,1.03165013111975,0.783273991608373,0.508676857892627,1.05429009375016,0.750605466177283,0.463608915916475,1.02163420364187,0.762867194407004,0.471662849170324,1.04716441219606,0.575,0.027,0.287,0.026,0.037,0.016,0.032
53,0.00854711365439344,0.00761891040567236,0.0296059635481872,-0.0465571311107808,0.0729149815343925,0.931944322269882,0.705393843865785,1.15278844183436,0.78774417228181,0.502802048300736,1.04910909046988,0.749422907435865,0.485773580201262,0.992070256842544,0.743013413055556,0.464104680655527,0.997571659836171,0.711809992010083,0.415294720318172,1.00049789448172,0.755059128725864,0.45684243299747,1.03623124136306,0.780667751620547,0.513127878719273,1.05443551511213,0.585,0.103,0.044,0.065,0.033,0.077,0.093
