Basin_ID,Delta_R2_Mean,Delta_R2_Median,Delta_R2_SE,Delta_R2_CI_2_5,Delta_R2_CI_97_5,Imp_P_Mean,Imp_P_CI_Low,Imp_P_CI_Upp,Imp_ET_Mean,Imp_ET_CI_Low,Imp_ET_CI_Upp,Imp_Q_Mean,Imp_Q_CI_Low,Imp_Q_CI_Upp,Imp_T_Mean,Imp_T_CI_Low,Imp_T_CI_Upp,Imp_ONI_Mean,Imp_ONI_CI_Low,Imp_ONI_CI_Upp,Imp_GW_Mean,Imp_GW_CI_Low,Imp_GW_CI_Upp,Imp_SW_Mean,Imp_SW_CI_Low,Imp_SW_CI_Upp,Top_Driver_Prob_P,Top_Driver_Prob_ET,Top_Driver_Prob_Q,Top_Driver_Prob_T,Top_Driver_Prob_ONI,Top_Driver_Prob_GW,Top_Driver_Prob_SW
11,0.0100710636894903,0.0107793306712706,0.0239844440458244,-0.0380026965417039,0.055092208548442,1.07245518064938,0.82704799917884,1.31270177657083,0.775011793031694,0.495361923180018,1.05767823720003,0.779959190914551,0.506066670035737,1.02897428753983,0.756838368086796,0.470913021480286,1.00847523635045,0.787485135923993,0.539700842602105,1.03485665476118,0.789607501379053,0.520129847273756,1.02017073437284,0.81857320251405,0.547257698064547,1.06008132359158,0.846,0.035,0.021,0.014,0.016,0.023,0.045
12,0.014327210007808,0.0144737549012742,0.0283731578002142,-0.0407312308670016,0.0678539885011111,1.03852079813895,0.786312437865749,1.28542910765778,0.777611874569437,0.478710051146699,1.04929247479603,0.680971078437562,0.348570712658444,0.972983004933537,0.699137645542348,0.393799591724899,0.968383957967629,0.694538497838208,0.368409035625999,0.957379901381156,0.789755365686331,0.489801007110175,1.06847107117383,0.77791003877943,0.494575186862703,1.03580689321886,0.823,0.042,0.016,0.014,0.013,0.052,0.04
13,-0.00959813038646789,-0.00948102689164732,0.0239494480106929,-0.0577574765356108,0.0374113110262128,0.957248054949923,0.705977902454895,1.19743653743435,0.834564667556977,0.50585474697436,1.15106934659055,0.788232554346539,0.478082337230713,1.057484881715,0.824483870665685,0.553333322465486,1.07700756901826,0.751742919213355,0.428750042995563,1.05332376857531,0.699935700060887,0.382186695448368,1.00030815101831,0.738426743889442,0.432781422015473,1.02654909943325,0.545,0.201,0.067,0.1,0.047,0.015,0.025
14,0.0242324250864473,0.0247118137716574,0.0316199229182128,-0.0393988628310289,0.0818421652463245,0.72566211628642,0.388727530001843,1.03877087654647,0.682020807095865,0.391308986816032,0.948988048093953,0.696140040073986,0.393226233714837,0.947150393756781,0.583665629843289,0.199464791231237,0.90052808376129,0.613314645726184,0.232253312494446,0.938530556414161,0.692814068831311,0.343793034977414,0.997315629509038,0.699468152087463,0.246481740221576,1.0374613109696,0.263,0.121,0.126,0.029,0.061,0.154,0.246
15,-0.00734290361186079,-0.00756966402172676,0.0237279810696353,-0.0538873201906647,0.0377130516111838,1.25403220072875,1.04216730086607,1.4848548350026,0.749298404808395,0.457060829662661,1.03331394097601,0.766041467378582,0.456712800997113,1.04531970086683,0.729887490194206,0.424365734715427,1.01435538381904,0.74773800293585,0.472416985869919,1.02119147338318,0.709439038361576,0.37899828256473,1.02500251795231,0.741988766127932,0.430468920851248,1.03481102812325,0.992,0,0.001,0,0.003,0.003,0.001
16,0.00306958738297735,0.00429119304927594,0.0276379146653237,-0.0514045277885575,0.0536081401938312,0.888078222028679,0.583546852796175,1.16813433297895,0.754417764266878,0.44316974473548,1.01650503905253,0.715912536177143,0.420957175846938,0.990206625974707,0.671502863695406,0.332338996416529,0.988973006772102,0.747316895920081,0.434805278666593,1.02852284297689,0.651069503985139,0.309106224314361,0.972513377532268,0.694053041023125,0.351988363339462,0.966286562868376,0.588,0.115,0.065,0.041,0.111,0.015,0.065
17,-0.01335619616787,-0.0137150206460547,0.0251399698832868,-0.0624524933119552,0.0363627025591557,0.873851351153299,0.555503377373137,1.17051927764698,0.702341187343577,0.367400420789658,1.00231528314336,0.710029585597528,0.424738502104599,0.989148100264226,0.680163001401324,0.300012678208643,1.00314198946131,0.709660966472811,0.360882968299659,1.03120555925608,0.695971354454484,0.384056545008408,0.976102866783152,0.628231009649766,0.198762817195197,0.985241288619385,0.598,0.085,0.066,0.068,0.097,0.051,0.035
18,-0.0090679466865082,-0.0100540873155752,0.0247815740456607,-0.0579122423589095,0.0391909694831925,1.08772900705721,0.849030576974479,1.32042334120991,0.812619395043242,0.551781048790626,1.06076702048027,0.796810939892273,0.440709429391088,1.0932301009839,0.784419103856272,0.456023591012231,1.04871886209448,0.746786421889005,0.443779377926023,1.03389738266079,0.835932332185871,0.577633181141606,1.06525179193958,0.723002570885338,0.409150234106889,1.02171477940117,0.853,0.028,0.038,0.013,0.013,0.044,0.011
19,-0.00772093993216698,-0.00794509835357421,0.0248444194594299,-0.0555627170688692,0.0415677216364314,1.25506034295727,1.05112288947676,1.48589284359461,0.754325395670511,0.455973620874794,1.0210357742615,0.803676001831899,0.528735776018052,1.06189386595183,0.717452221014995,0.413987001659906,0.986140428222982,0.698392032551334,0.391825357686001,0.960070846360353,0.753974271409836,0.463704540883566,1.04572369223743,0.749965388837352,0.484892451485161,1.01959796049048,0.988,0.001,0.005,0.001,0,0.004,0.001
20,-0.00398109566339009,-0.00369701355817487,0.0242283500995742,-0.0519149822493393,0.0432358878590822,0.983476422235572,0.750770560116131,1.23053097634092,0.672075751010264,0.37478330805842,0.935344980447913,0.694457400307979,0.387235088820971,0.993883891206498,0.645399783850852,0.290640777708103,0.973512002194359,0.611405365622763,0.25494698447948,0.947728329830273,0.666684310359009,0.333184502513253,0.971265831142219,0.684558515822781,0.394731030350171,0.9572609625853,0.89,0.012,0.031,0.021,0.011,0.02,0.015
21,-0.00453789028748571,-0.00507599625636007,0.0244756982482926,-0.0526952839267819,0.0472938953622662,1.14437652124587,0.930175133373709,1.3678169150394,0.760111825697108,0.477015982056918,1.03400188852903,0.765620083910331,0.461522156232395,1.04755822409572,0.721595071083505,0.379974395192267,1.02725685656674,0.71351634718753,0.369796937480646,1.03094986291459,0.742557147987456,0.429134502193898,1.02250911409346,0.728327706967497,0.421685966182952,0.994202770356256,0.948,0.008,0.014,0.008,0.004,0.017,0.001
22,-0.0216803164076022,-0.0219290904982016,0.0231817462931961,-0.0650236143924482,0.0248604636247725,0.946916045878295,0.710692670250451,1.19672619195239,0.809424385782567,0.543913246202889,1.05381370375912,0.803489854925901,0.539265569602605,1.0564803125365,0.6938258804298,0.373448758840919,0.971188909811232,0.802928737225234,0.534774002050939,1.0925442595469,0.758349674706729,0.464823749102982,1.02174709436197,0.693025805847055,0.379946643320841,0.971260749639652,0.593,0.121,0.085,0.024,0.108,0.055,0.014
23,-0.00997216145997345,-0.00917347966281395,0.0290939259720226,-0.068302798937886,0.046277244006931,0.831227103026438,0.543441132015901,1.08913696520435,0.689981223364989,0.380182444622656,0.98944964306271,0.686179467207006,0.331827305319834,1.00204275088232,0.655371883544745,0.270713972312244,0.955820096092797,0.643972221273666,0.244861611437561,0.995391535253815,0.595458677064813,0.201996354103434,0.944877482793747,0.577787801246766,0.0712115457558109,1.01328728315035,0.555,0.095,0.107,0.072,0.074,0.028,0.069
24,-0.00831321816771187,-0.00899231878293683,0.0238380877367825,-0.0549301492060644,0.039007975599928,1.25529845782736,1.05596905904278,1.48395373656378,0.697194736729099,0.370126924605203,0.975896184364361,0.766365116922637,0.486876536003607,1.02973276129931,0.679930859707782,0.357954972191875,0.983447686459199,0.722059792607153,0.398602568537421,1.01135044678142,0.727700605192079,0.416964879365341,0.992573519175622,0.780902678742894,0.489236479071732,1.03470192211546,0.991,0.001,0,0,0.003,0.002,0.003
25,0.00675279699526975,0.00642377319700999,0.0250208235264431,-0.0399883869817889,0.0567524125558863,1.05638258207765,0.837425602399334,1.28517288021664,0.762600632037798,0.470988925132092,1.04024019995915,0.745378765890092,0.471738890239703,1.00973535803708,0.659180337982765,0.344130419137998,0.961827288349373,0.670340636008832,0.339463045538506,0.96842372327279,0.755717605346853,0.461762695198302,1.01892747395257,0.706825401719212,0.350644070686112,0.997512029657876,0.89,0.028,0.017,0.004,0.018,0.022,0.021
26,0.0255393045442135,0.0260281295010583,0.0242006582119112,-0.0256555051707201,0.0694731379619518,0.880007143306289,0.640574172168978,1.1390953842779,0.722228312406197,0.409576417030327,1.01679922243646,0.764187373360524,0.431724625328745,1.05552152945585,0.687404143383669,0.340793972034018,0.968060999071958,0.73177125754271,0.354314429750038,1.06019212172661,0.783315078723689,0.492891394230852,1.03156060424448,0.815442169571522,0.507821957744905,1.08843109194018,0.433,0.056,0.09,0.02,0.104,0.109,0.188
27,0.0055599800562053,0.00366234323373288,0.0271382133133608,-0.0482095457477278,0.0618645229974024,0.972090717003734,0.686713904894888,1.25538715603568,0.753482225882144,0.442520922131115,1.03621138576558,0.739381682679502,0.423544451106702,1.01704335801165,0.72216387147338,0.375951516590532,1.01869849890745,0.71017078920463,0.384759963867011,1.01249204625495,0.734753467670742,0.421052384299056,1.01164780200502,0.732955165620297,0.426741628294362,1.02514513840845,0.748,0.062,0.039,0.038,0.031,0.041,0.041
28,0.00586377956036771,0.00585969412501469,0.0250172985390822,-0.0442698176751638,0.0530852290288223,0.948319852323976,0.688757598475823,1.20093937202613,0.766477896401734,0.460003871385525,1.04245280944649,0.780415136997845,0.513727421761859,1.05645583288765,0.810213781051525,0.511806763591914,1.09120095015925,0.705577629103126,0.377700183794954,1.0496520440382,0.80497923977954,0.528412151552344,1.05783035059855,0.755438585626505,0.45545848579685,1.05781214165173,0.584,0.07,0.049,0.122,0.045,0.087,0.043
29,0.0111655418028386,0.0116922889779168,0.0280637500451336,-0.0444974789200466,0.0650078257086057,0.930553262894501,0.685247742733669,1.17815970454658,0.733798366498036,0.436511715036559,1.01745642680822,0.724724285875496,0.420294805358215,1.0115233741659,0.676844338624169,0.365757475211696,0.964981651814399,0.652952699659032,0.269192572727267,0.996433074058021,0.766092775541121,0.472126141559293,1.0512476613277,0.791982933556597,0.503985807695159,1.0460702630826,0.637,0.049,0.049,0.016,0.035,0.093,0.121
30,0.00560087043026566,0.00436950316935475,0.0276659531147568,-0.0448925276171135,0.0641254621485705,0.980036824079875,0.720426025504279,1.22104101969867,0.777075172952613,0.461717575136282,1.08397158039744,0.722057188312668,0.405882007998431,0.990327513022357,0.696954162039744,0.330223767394487,1.03162216498622,0.587755335474317,0.16809738473681,1.02512123969395,0.74140157150321,0.431502791356529,0.987917884095804,0.703646605998027,0.323261207882119,1.02269569397526,0.783,0.078,0.023,0.017,0.028,0.041,0.03
31,-0.00379423724447048,-0.00365990741688282,0.0238961811616963,-0.0522936031018971,0.0435070872668734,1.12977760492069,0.941750303879094,1.32753142587273,0.8227684685515,0.546640130058043,1.07643017326348,0.801528196657741,0.534899979460423,1.03462738647368,0.719015507030448,0.404888614032823,0.993751606653346,0.68035516262265,0.305667648643634,1.01282738712239,0.786571132220012,0.50598318633904,1.04716494884275,0.816442897503621,0.534818454151575,1.0926617651058,0.917,0.028,0.008,0.004,0.007,0.011,0.025
32,-0.00462089200410994,-0.00440946736322212,0.0250812400481888,-0.0547817844986283,0.0449851059807319,0.932436434371792,0.685197507919671,1.15542348180866,0.767690461106225,0.475073411375986,1.02369859046141,0.760493940384825,0.473535372206483,1.01856914651877,0.652358559247243,0.324216156820169,0.958233343856579,0.768694450474868,0.453690000065208,1.03515552512043,0.741366287794719,0.434164061223242,1.01813645813033,0.725181671272648,0.39641328308475,1.02341971027392,0.653,0.073,0.066,0.009,0.087,0.057,0.055
33,-0.00294793910857922,-0.00291152156932689,0.0249060943240182,-0.0506593595263337,0.0485499175330088,0.693941426252058,0.357377547943432,0.994703869738016,0.718798155732587,0.373986508656923,1.00915415107776,0.848916347110037,0.60413542048448,1.08123826419513,0.684933733974339,0.332625041401825,0.971756119357791,0.821862972810947,0.480558743346357,1.09960307518021,0.748299505104513,0.4741996338362,0.998344666391285,0.78891436078572,0.527281436683536,1.04669718955434,0.038,0.064,0.352,0.032,0.287,0.063,0.164
34,0.00424931490494298,0.00390458061746052,0.0246984916098599,-0.0463842590492102,0.0522558483641011,1.01256815872382,0.781791165245738,1.23859177259882,0.815096717881611,0.573155431553769,1.05624357072291,0.825690288455414,0.581634431279647,1.06784526465735,0.720846844027062,0.410921119223711,1.01398260567292,0.679066721137876,0.363733329856878,0.966681357998531,0.755757855234195,0.464976390711131,1.03004325136872,0.814229910283534,0.536610096232752,1.0601066492136,0.771,0.044,0.056,0.016,0.007,0.036,0.07
35,0.00112490799469223,0.000804252460559207,0.0249676319100351,-0.0470256342085639,0.0489435296580943,0.952265488675695,0.683818557482332,1.22815404258579,0.803555301531941,0.544188839746376,1.04861912897399,0.801765339026615,0.512252997019614,1.05384281270446,0.678865602818389,0.34109571607835,0.987318362027679,0.783528415492995,0.506348056783961,1.01537791204217,0.711512862176514,0.409923780512824,0.975082615083785,0.820037504392847,0.568383384342781,1.04274796048228,0.605,0.088,0.099,0.011,0.074,0.024,0.099
36,0.0267293578944724,0.0253964097922677,0.0351380953994795,-0.0385020714616816,0.0974992717779132,0.789347787237429,0.483062211825722,1.07419030827997,0.637546166639834,0.221907949705279,0.953657111675713,0.657491152913005,0.302470098457007,0.957014842178594,0.62094250015684,0.243849543162017,0.944356181151495,0.511398587026576,0.0207002194938146,0.948564112794727,0.637539091491606,0.246576451810551,0.950912790088738,0.630514203474085,0.190250992763193,0.990323338396614,0.536,0.082,0.078,0.07,0.056,0.106,0.072
37,0.0287711814496125,0.0280660126553334,0.027847132977349,-0.0225516605562334,0.0827936623535385,0.892686163514558,0.621471742769087,1.13775362344263,0.709751909745919,0.407366616993154,0.989609138974837,0.754041244542508,0.479478581769488,1.00672069637641,0.651207930475194,0.290388113248422,0.983223982582709,0.689493096514484,0.356970437170713,1.00069544680924,0.768013966426807,0.488023620115977,1.03872289211169,0.828108486931698,0.560257740879324,1.08780771359977,0.507,0.033,0.065,0.03,0.041,0.097,0.227
38,0.00132093321999356,0.00136373128615935,0.0309618182087078,-0.0580529596080761,0.0643736439391304,0.816721305677619,0.469842739386301,1.12585521536357,0.669905531587403,0.27956590735521,0.995495754442938,0.640852097416704,0.283084240644731,0.949525574746735,0.641169848103756,0.29933298699467,0.953977971378773,0.570010089271558,0.109087387003984,1.01324301896272,0.638156452144649,0.270205593214718,0.969327864437101,0.693680554355717,0.322311559714345,0.995684392012983,0.527,0.101,0.062,0.075,0.059,0.049,0.127
39,0.0270799171734221,0.0272250818587448,0.0302546568132022,-0.0295460931159437,0.0891981831960817,0.952951819512872,0.723441248228594,1.16795347748502,0.62276362448119,0.248550899625885,0.956775886750561,0.71829611325882,0.429341881540993,0.986649413216425,0.661718749719412,0.30832977461842,0.949004462811516,0.601386831879357,0.156797001624159,0.957787911011336,0.74923286070236,0.444469959441974,1.02523794112538,0.776421477296012,0.491465286374314,1.0316344607127,0.75,0.018,0.029,0.014,0.023,0.071,0.095
40,0.0221706803990234,0.0214519172235641,0.0265743784724883,-0.0282041607197552,0.078043217930658,1.0892679717188,0.896630894742746,1.29910780615353,0.833922332516342,0.608467039939907,1.08320874477746,0.867760491072724,0.637454913991688,1.10123199579758,0.808106216336183,0.513386701709162,1.06343913575737,0.732543385649524,0.404157238581087,1.01160102455433,0.881076871581206,0.675220040053635,1.10136580591467,0.810013450513988,0.561563241606686,1.03862278124635,0.838,0.022,0.04,0.02,0.008,0.053,0.019
41,0.0207210975102358,0.0212472343363688,0.0303634249749281,-0.0358158147566303,0.0813853016242545,0.806069240971921,0.53228205691637,1.06290152616893,0.822110526690984,0.591798309756774,1.06229105895633,0.762063913847023,0.486744447019446,1.0135450634453,0.708586200026114,0.362834235787881,1.009971893371,0.760753476238996,0.465609329787939,1.02652310873291,0.789801052068215,0.490483389012688,1.07027445996933,0.723409104408573,0.397054252148852,1.00633217188482,0.204,0.252,0.11,0.068,0.126,0.179,0.061
42,0.00196050394606809,0.00301826879150641,0.0267117416619176,-0.0480316039515643,0.0528916642389798,0.944811047777096,0.682904397127119,1.26187207957737,0.709104990125009,0.425814454108018,0.983907950511164,0.683589080821556,0.338213647691134,0.979440682516043,0.622591341745527,0.262426548463289,0.936011565995452,0.554402696916644,0.167326093205752,0.913880031098266,0.676300163818316,0.336433173237414,1.00147190886751,0.572454647640734,0.188855148068237,0.929732597078879,0.827,0.059,0.027,0.03,0.007,0.038,0.012
43,0.00713926088917364,0.0077828788842158,0.022374627043989,-0.0363410550509435,0.0488997928779889,1.02414342049886,0.818648803046776,1.23234771627811,0.759875903434764,0.488621785643459,1.04937049635191,0.8262742662511,0.578318600068445,1.05028295708591,0.746710804279184,0.460311387878696,1.0088803152279,0.759484734985001,0.493431409604489,1.02245776519935,0.788896123673725,0.522617689681401,1.03830270579612,0.716559366860623,0.414147225185961,0.992951087021748,0.809,0.03,0.057,0.022,0.015,0.052,0.015
44,0.00566896587351768,0.005546270208035,0.0243727658304094,-0.0403138108951957,0.0546553439691927,1.12025712168635,0.893141613195457,1.34273562744158,0.823236992550904,0.555394577325586,1.05891010949539,0.738636171036035,0.447495577798773,0.990895622531174,0.683910608819431,0.333524812559267,0.992842023375886,0.652288533752542,0.290279876455121,0.959183865459194,0.726904604586025,0.423599845591382,0.981818222705443,0.773801301246839,0.480347450317516,1.03144248850114,0.951,0.033,0.002,0.006,0.004,0,0.004
45,0.0340829584005145,0.0344096169724593,0.023869126729872,-0.0119729750196554,0.0816242273429014,1.03354784019692,0.835973816361084,1.2350442847811,0.81339326563542,0.566957479434941,1.04281376668083,0.826329733041608,0.587261031792918,1.064052520745,0.717050337470497,0.39777444656065,0.987492617032161,0.731943409301745,0.439940100146278,1.0113101928093,0.863192221568307,0.617089027943655,1.09260336013214,0.873294055301817,0.632016672418952,1.12115686896566,0.726,0.031,0.043,0.008,0.012,0.093,0.087
46,-0.0156715822465849,-0.0152668795617876,0.0218462492044018,-0.0581832344356821,0.025845881492367,0.971815030553766,0.774611508371995,1.18496957024912,0.824941049588546,0.559835624063415,1.06949337998859,0.885162416893649,0.671531342258185,1.11131981285569,0.739368282997205,0.443765373822593,1.02407665484729,0.70715456698717,0.422508519168002,0.999500009819599,0.692214907559781,0.407800243936437,0.950214349227569,0.696245673746884,0.400564289361625,0.984985927889126,0.621,0.104,0.208,0.027,0.015,0.008,0.017
47,0.018524463796985,0.0191726755049005,0.0249952770676648,-0.0295159323224788,0.0695704109655174,0.901406790563489,0.672692306701659,1.12973625900998,0.818804191023337,0.547398511212896,1.07226975769238,0.805093384403964,0.518992963957016,1.05812518470039,0.717023091679041,0.394637148337774,1.02039273753734,0.719596703648781,0.397028576065235,0.989014749883908,0.76144659389359,0.466995651770773,1.02991698057567,0.770196989950054,0.45062307095152,1.04790061854682,0.479,0.161,0.12,0.039,0.033,0.073,0.095
48,0.0153744033385341,0.0154970566718924,0.0245137260016582,-0.0301576852073828,0.0647482472215929,0.967628973912761,0.728106215275347,1.19984651133202,0.67864392644487,0.352049230140275,0.984835013033752,0.77572135820891,0.51674683955549,1.01291518253828,0.668949668879459,0.349544823097646,0.967876307871389,0.736045867732814,0.475822008371967,0.993521923397507,0.742771034441448,0.42332369200056,1.01562422174793,0.72306233424642,0.40584365909603,0.996353564513481,0.765,0.021,0.063,0.013,0.045,0.056,0.037
49,0.0173707055037175,0.017033390346412,0.0302022983683065,-0.0391049437313896,0.0792612582742982,0.83255658398752,0.562990743233005,1.09655295350319,0.694937201535089,0.382866465243501,0.994778285333587,0.718691853064163,0.408480667357521,0.988648804121068,0.707631143831227,0.40067434282604,0.977477942585157,0.628494321382853,0.259343033845136,0.963296277462052,0.70757838791071,0.369358587722343,1.02248893700955,0.721581049431419,0.36914993070778,1.0270383874902,0.476,0.101,0.072,0.087,0.038,0.101,0.125
50,0.0158756528603428,0.0155084544848116,0.0266037233756134,-0.0347150618499924,0.0687887895377328,0.743870727797667,0.437348701160583,1.02352097015725,0.748930765732279,0.45171045171956,1.02826106782203,0.739808335404387,0.435225906553262,1.0096292168564,0.701180346779859,0.381592195965499,0.987364606264854,0.677571537531718,0.324502718003432,1.00007623844244,0.753840226383009,0.432306178212164,1.02707398948333,0.733176173866173,0.42093685995908,1.01918159792315,0.158,0.181,0.173,0.091,0.081,0.169,0.147
51,0.0286896973704933,0.0284962306556396,0.0262383546469769,-0.0228122425597713,0.0807407792770864,0.849295985267579,0.60239083996716,1.09524878184964,0.663582272769108,0.325180199014875,0.963248921063614,0.687358881392592,0.363421804802098,0.966449432315079,0.604397374896717,0.213593238140488,0.974806084871475,0.625966580539269,0.223177925150764,1.00399144044494,0.761748797506823,0.450304341510683,1.04442426707749,0.704980099974721,0.334076849849056,1.02562645436166,0.557,0.041,0.066,0.023,0.036,0.174,0.103
52,0.00767040466045871,0.00748357685014256,0.0222644543826694,-0.0367310999833628,0.0506675022703887,1.01001492281479,0.816450948846685,1.22373352067201,0.727187247686394,0.430924988919344,1.01727557508396,0.953842635052411,0.75090234468451,1.15911031765695,0.790713227722016,0.539759568164067,1.05460820391293,0.782594650108892,0.480580195201333,1.04082251762471,0.765072668810473,0.467291653665375,1.03510378431741,0.791802624302386,0.498962142380736,1.07787829607714,0.59,0.013,0.301,0.034,0.015,0.022,0.025
53,-0.00295863887992148,-0.00214775056899036,0.0262142637549804,-0.0539640968714192,0.0514872718372495,0.95986403977952,0.737217851652533,1.18927130795852,0.758658779880311,0.463876958241844,1.00124673707784,0.766219996963688,0.509333362048859,0.994295777809743,0.69555302275557,0.408111286233973,0.975819456509054,0.70815261291481,0.395906874643634,1.00588437555492,0.681781870984272,0.380606934363608,0.967355105363939,0.751737481939841,0.45245988645601,1.02384945322401,0.728,0.076,0.05,0.027,0.034,0.02,0.065
