Basin_ID,Trend_cm_yr,MK_p_value,Is_Significant,NSE_Natural,NSE_Anthro,KGE_Natural,KGE_Anthro
58,0.324597137548882,0.162443173117393,0,0.0274818393299142,0.0143018269482186,-0.0258464993990983,-0.0917320290686907
59,0.169865419905704,0.452024273698358,0,-0.0233232410326643,-0.0594299456818059,-0.124030510673839,-0.24998451607358
60,0.00126216627548804,0.991471672543552,0,0.13843690014818,0.11859917758528,0.138177569686947,0.0585768615821346
61,0.237294559534162,0.306321401622814,0,0.0293546831656607,0.0146138495881668,-0.0777498270423382,-0.178833963698598
62,-0.0566507357575373,0.633259459588186,0,-0.0264986586951597,-0.00404440454532473,-0.136717710174663,-0.151601852735967
63,-0.334272472310002,0.0409746029926077,1,0.0326136211807759,0.0503817664166716,0.0179417380551508,-0.00711089330204229
64,-0.140055136934917,0.592404678285958,0,0.0127752401316029,0.0648248245053517,-0.0261172107181338,-0.0582823430826358
65,0.264913633087993,0.00778144934873937,1,-0.0370022687313527,-0.0318034943214391,-0.116002443746461,-0.141939067377838
66,-0.264049743652396,0.340603837703378,0,0.0809500509011295,0.101202482704197,0.120074631200103,0.069379089127264
67,0.720680181495783,3.78046574904811e-05,1,0.0769893519414698,0.113297146206897,0.0552737164577862,0.049247263228414
68,-0.296301035496617,0.225164134292635,0,0.0361718234820048,0.109415305905974,0.10996607711529,0.0871023900271077
69,0.403351174711679,0,1,0.0513818164977781,0.0889637520984951,0.00310643025959245,-0.0267681628937106
70,-0.0198859882365379,0.874603115426658,0,-0.023884735668813,-0.0503322634082921,-0.148031819232058,-0.164901371085137
71,-0.0823203971287083,0.745645361217098,0,0.0158598598730585,0.0553512725639697,-0.0168581836835702,0.00220222021639493
72,0.188733446669996,0,1,0.0021171101319899,0.0544603506180582,0.0758834808386732,0.0596010526147989
73,0.0978995275964009,0.071334143279755,0,0.130290595844104,0.132646890701576,0.169659754562724,0.101501762523958
74,0.132717705159435,0.639788724461648,0,0.0952614703770696,0.0963483763645415,0.088590382124362,0.0199370606422813
75,0.441532479329915,0.0041292579969876,1,-0.00960931069422388,-0.0125608576774543,-0.0496530501565706,-0.158018401439684
76,0.150307914722531,0.274049194712357,0,0.165390928397263,0.147241836553756,0.203526891182098,0.104277495808631
77,0.199269111630085,0.0399979633130194,1,0.024806457460375,0.0230210448106961,-0.0453972350100902,-0.102849419159531
78,0.121016111528205,0.0804789761425329,0,-0.096919668179289,0.0384226018064961,-0.182905114512034,-0.0568374201078756
79,0.128673191872776,0.0963629488299951,0,-0.0449309931522801,-0.029382477603906,-0.174660584134307,-0.18733715664179
80,-0.696922740003607,0.0176899759284046,1,0.346929780825609,0.360622398133702,0.449482837275111,0.398595204063764
81,-0.615466292742796,0.0188907163527663,1,0.37087430673514,0.371700960591475,0.421198570903679,0.340904316404291
82,0.240086501550553,2.22044604925031e-16,1,-0.145239108459133,-0.0717631666753573,-0.399686411482743,-0.371278081524509
83,-0.00311266018376869,0.953574012843551,0,0.00820207756944358,0.020332856158064,-0.00165156907446162,-0.0545543590971602
84,0.169135754302943,4.86819582645737e-07,1,-0.0555171765418452,-0.0239919880333144,-0.203361333220794,-0.294001529098335
85,-1.52853129481232,3.57529130137202e-05,1,0.423590320382417,0.436108053755221,0.496965109495096,0.43922868330865
86,-0.214481778473333,0.344632151534306,0,0.0633884420787345,0.0137459631144342,-0.00341898467515356,-0.130872909912158
87,0.153535267296292,0.657263112097343,0,0.25399302653066,0.23654955637935,0.340814997595176,0.232965755289885
88,-0.506419039741143,0.00456919891341401,1,0.113008365394443,0.14402876918573,0.140780719461529,0.138510167632358
89,0.479587222326255,0.280337167554364,0,-0.00699799015631641,0.0470937782203107,-0.0602655701227393,-0.0620243775556688
90,0.373196713400452,0.30878918417032,0,0.0105052951342923,0.0352397037221405,-0.0662337182208583,-0.116367748908245
91,0.31024897444509,4.34599498044808e-05,1,0.318725316397347,0.295006355933643,0.423111665971046,0.319759012317322
92,-0.303429192580844,0.00233992460266697,1,0.106421463006691,0.117104785784346,0.138271399574315,0.0826700112248513
93,-0.306485615111178,9.91358622237648e-05,1,0.205231475658866,0.242139155229974,0.23827157504769,0.231936488090149
94,0.0155699490340047,0.723862676439509,0,0.0321917766375894,0.0382644516540634,-0.0397593121608779,-0.0811569626940096
95,0.147518329909972,0.427823819308605,0,0.00734201862801154,0.0181516848272307,-0.0609925584276605,-0.0867145159966565
96,0.209834292094189,0.397688263848485,0,0.25510220490965,0.273626390492317,0.255627643489575,0.289806527649387
97,-0.117115603164415,0.688765085288281,0,0.0327990939706835,0.0609001352037882,-0.045150031791314,-0.0548681539558615
98,-0.182382197554166,0.545510387184756,0,-0.100719562877877,-0.0103624327243899,-0.210165855308636,-0.133285453089239
99,0.068508742891181,0.683936791232568,0,0.210609022354525,0.228601625122491,0.29087446363819,0.218725478521391
100,-0.21048565544931,4.88747871618678e-06,1,0.0928139974078783,0.117605052360077,0.0848999858530958,0.0550793395162669
101,0.0662011479040929,0.436015021352376,0,0.108941336774195,0.123577338223525,0.137306229168795,0.0871926078978977
102,-0.120868055363509,0.180361225941577,0,0.0395512656169349,0.0383274233420333,-0.0636230561612405,-0.117262806068267
103,0.102716057309527,0.515705906745461,0,-0.00741277195710355,-0.00695623390754929,-0.038198821455325,-0.100087103838332
