Basin_ID,Trend_cm_yr,Trend_CI_Lower,Trend_CI_Upper,MK_p_value,Is_Significant,NSE_Natural,NSE_Anthro,KGE_Natural,KGE_Anthro
13,-0.216595585760783,-0.345238894322842,-0.0887419350005019,0.178592227780021,0,-0.0204759174702096,0.0179410977056484,-0.0970781966720637,-0.113223614319535
14,-1.19376106664231,-1.49121215614684,-0.877067689196808,1.64868119156836e-12,1,-0.0718189236003215,-0.029945709029755,-0.218230837728933,-0.236082633117597
15,-0.251308928950996,-0.376819684674911,-0.132788541519592,0.0970553408771162,0,0.118700022798878,0.0989285425372217,0.169510285850769,0.0872214208280905
16,-0.435248307485544,-0.59611986599065,-0.281429339991832,0.0526190284198313,0,-0.0336477031160147,-0.0203972843437872,-0.15974854509347,-0.212263571730494
17,-0.807771231342504,-1.00390255459683,-0.61629724292705,4.40353757042988e-05,1,-0.0776443307230208,-0.059583239125879,-0.188269526085595,-0.227376894070175
18,-0.362762092929136,-0.509926673445431,-0.215004895530015,0.032538959411156,1,0.00677243952258966,0.0338051351528006,-0.0593477389785069,-0.0754665056606052
19,-0.305461611657113,-0.448256502422555,-0.176556729980521,0.0566887898081216,0,0.136722318244454,0.146869342277485,0.186191745121639,0.0972373446577341
20,0.066136342485358,-0.146548866203445,0.277979584560198,0.550896124767586,0,0.0279628566562689,-0.00952013820916053,-0.0523471539023626,-0.175500880019263
21,-0.485940006200929,-0.681197240854996,-0.298374986839174,0.00198051843057567,1,0.0301134535036086,0.0571466256529795,-0.0168073659082519,-0.0620030631871045
22,-0.084364891218916,-0.147510227033968,-0.0269603400722613,0.00532809094522979,1,-0.0179167798791848,0.00261165888764703,-0.106139959229578,-0.141845501244404
23,0.64977613571678,0.503679582490303,0.794936560205684,6.61989185453127e-05,1,0.072573072151577,0.079284462309018,0.0585981504738554,-0.0164835609072622
24,-0.441459017029702,-0.599652006236536,-0.2738523721632,6.46112047442138e-06,1,0.263286805445307,0.250553329962965,0.300198987890994,0.214782745288972
25,0.292618349059592,0.152031446390042,0.432004662134706,0.00123327913764282,1,0.085246430741107,0.0661776524018282,0.0621413574206784,-0.0211444191266756
26,-0.348105432201264,-0.437070699476474,-0.260516586489969,0.000453164013258123,1,0.0196392179070668,0.0507592595344276,-0.0217321452147388,-0.0437827619848441
27,-0.195456262451851,-0.312610465436824,-0.0803353900783098,0.00579408877060095,1,0.0403514006849176,0.0522537511086388,-0.0165423146830714,-0.0702560047042957
28,-0.364833126038292,-0.528343677646416,-0.207509114974205,0.000633975987132107,1,0.0499835100048645,0.035469932638218,-0.00786781673882175,-0.0791790232457936
29,-0.379500686281999,-0.56429554791734,-0.173472633434448,0.0116007611812377,1,0.0494614420116806,0.0125156287793231,-0.0142155723788013,-0.13075887916948
30,-0.377315804846112,-0.494394189012102,-0.26121902391487,6.68891867428023e-06,1,0.017136871091172,0.0244272107882942,-0.0564853281659585,-0.0846542208419514
31,-0.179706567646382,-0.336153626182362,-0.0204469928273305,7.27519164060997e-05,1,0.165271302767982,0.142115643826155,0.166800859953703,0.0992705099370393
32,-0.37708311166251,-0.448448630101801,-0.300685231324681,5.51246708280217e-08,1,-0.0375688120314466,0.0133021486797884,-0.12997368249892,-0.132191637907592
33,-0.28694362273404,-0.38520766982116,-0.177832374231228,0.00390702336309712,1,-0.0462986709074888,-0.0475152628082331,-0.185712107664916,-0.284371551013043
34,-0.153194123201728,-0.276360317243418,-0.0212497558495201,0.103529028372413,0,0.0185393960662561,0.0125602285754189,0.0357459771703166,-0.0346692966831617
35,-0.259624951696519,-0.327942151381909,-0.187789630885595,0,1,-0.0154683142731262,-0.0221753833045308,-0.136408834420249,-0.199410609297619
36,-1.79915729188409,-2.0266902148266,-1.56599354478495,0,1,0.0433279334413077,0.0186701105818983,-0.0261715241346903,-0.157283088230829
37,-0.505638564338543,-0.740400990552805,-0.270064101217014,6.54897442631253e-06,1,0.0508047701856642,0.0275700457541638,0.0122523928183146,-0.0662518329663524
38,-0.614045457508969,-0.703391240998563,-0.523895088993608,0,1,-0.119948748602573,-0.0627188879282718,-0.259037784401527,-0.260766735112623
39,-0.64456271992057,-0.80393053620709,-0.485436329120728,2.09000230690926e-05,1,0.110384973998465,0.112633139624281,0.0955849524259691,0.0646817086741971
40,-0.153782372663784,-0.230546564040293,-0.0801314335455053,0.00197776045110554,1,-0.000624384885977713,0.0732205168111433,-0.0214594030409423,0.00267711865364151
41,-0.423667574756745,-0.512701222418968,-0.338463213143512,4.80974460037586e-07,1,-0.0407033003626098,0.00882174562723947,-0.0673524475825187,-0.0717442958092493
42,-0.567223491636527,-0.662016864513653,-0.472979023005621,5.06572561675966e-12,1,0.113087976457458,0.132513440910061,0.193427676941343,0.142525203908114
43,0.0912142846076658,-0.162227791046916,0.350636906776665,0.586450486834146,0,0.0486868956471903,0.07584947928038,0.00210946495621556,-0.0159651281453284
44,0.273339736668359,0.177406141074433,0.362368614133457,3.83990732988337e-07,1,0.212057868558306,0.231522821982129,0.22619075800863,0.19451318941763
45,-0.249651163187545,-0.333242395366351,-0.17333382453166,5.10457351616811e-05,1,0.122948226216894,0.0988528318770576,0.127298472767234,0.0616185985663411
46,-0.449103678452645,-0.623735329420985,-0.275215470493423,0.0724466828867938,0,0.171339895065668,0.186653480356339,0.199318559158307,0.160899061731551
47,-0.504532389264475,-0.641487277824357,-0.377142796813729,0.00533608371717387,1,0.0742533993272111,0.127696868870957,0.0665917517994506,0.0918949103439123
48,-0.0954076160438734,-0.429995058570267,0.216257678965901,0.497851938929901,0,0.0676039025586234,0.091845875184745,0.0519943589016296,0.0111365589437421
49,-0.276478016971222,-0.536975765473498,-0.00642638394720111,0.0239579654001869,1,0.0107946134383187,0.00829313031911005,-0.0955350218385438,-0.163447923393502
50,-0.00256620150351969,-0.0507610098108795,0.0424355993751081,0.855890940183721,0,-0.0985750198446365,-0.0911628293076725,-0.302549613595815,-0.33354568946089
51,-1.24158550258227,-1.51290332792203,-0.95768268088675,1.6781893430462e-08,1,-0.0267917519591374,0.00069217602910876,-0.0441862928849646,-0.106636768946677
52,0.195166192195327,0.0888852080416652,0.304546888346764,2.18091929848896e-07,1,0.0598017526618768,0.134206533344623,0.121076898854523,0.112905718305092
53,-0.109902989437408,-0.467425749661975,0.273871059405465,0.543441717786726,0,0.143464129740069,0.113203847779643,0.11042487726004,0.0508924861513904
54,0.418221292696931,0.266075155155897,0.57595100182546,0.000361866917862219,1,0.0496352237516914,0.0583028882467463,0.0206564846391183,-0.0285866889881705
55,0.337886738701878,0.114403950475302,0.573604613297662,0.00883810750948055,1,-0.0530711151744954,-0.0199046007150363,-0.254008973326291,-0.263365974544554
56,0.439561870191088,0.284807553274924,0.593615542396421,4.67567490369802e-06,1,-0.0584515123912814,-0.0244120368934644,-0.138024622833951,-0.158301070839456
57,0.0156714087220457,-0.117964614521031,0.148301484552765,0.863867388042388,0,-0.0171935480209753,-0.0253486790230832,-0.119051627200244,-0.220468931293251
58,0.308261425003591,-0.0418060539861123,0.677248691132757,0.197908255533823,0,-0.0705958512309286,-0.0549180939859899,-0.159644182795437,-0.227360147286631
59,0.146884969798765,-0.206688932755283,0.527092814795916,0.495455406038585,0,-0.112909877308575,-0.093098949801105,-0.236215522687618,-0.306792362422338
60,-0.00161751804947671,-0.190825329121319,0.178128981760504,0.982318410749044,0,0.10688789832409,0.069287086893874,0.0398437475473872,-0.0528783523511891
61,0.230863343141428,-0.105099883539374,0.568067665781723,0.312718654241739,0,-0.0215011840693791,-0.0191040960321711,-0.101611693745426,-0.199337496028125
62,-0.076646154557856,-0.282824867647714,0.118014835021557,0.514357017833321,0,-0.06803633271948,-0.0142500335802924,-0.192741193233429,-0.176820107668845
63,-0.360863169168921,-0.775305150104579,0.0453158761901446,0.0280541946492867,1,-0.00744005594870956,-0.0010717556372204,-0.0706167746975546,-0.106198802891579
64,-0.156257900452569,-0.473559788118337,0.173225766947474,0.553872293075867,0,0.0196173141731779,0.0267044605068621,-0.0457665655190314,-0.120288388186
65,0.25158105079134,0.10691638022454,0.396943345767944,0.00997401679129739,1,-0.118683193928386,-0.122024719469629,-0.216986076097353,-0.300833385396364
66,-0.271663033033292,-0.519269435496118,-0.00906781366266447,0.330680979908641,0,0.0529383937330123,0.0903424915134474,0.0769244299794415,0.0659156460784536
67,0.709316618981243,0.497695159258176,0.922093536975313,3.53614557295767e-05,1,-0.00965892801793511,0.0296688187905016,-0.0842624612160641,-0.0825440297593536
68,-0.293310404014407,-0.539506696913466,-0.0550943995716996,0.2212395973608,0,-0.0165889323982842,0.0691565639539907,-0.0433298352997802,-0.0278579581650749
69,0.396075507787196,0.254189354342722,0.546612301840265,0,1,-0.0660503652991069,0.025577660664637,-0.166742409137292,-0.128925051660301
70,-0.019679473144367,-0.201404898782343,0.167740040220726,0.868261873261832,0,-0.0684366898668589,0.00593409943069967,-0.165417896751873,-0.128569330005522
71,-0.0904819823546892,-0.473088892739009,0.321320767105574,0.709519690672863,0,0.032128033185807,0.0810046999746485,0.0094309470488827,0.015398676254586
72,0.187014674134618,0.113761595970336,0.261912930626462,0,1,-0.00572078354287542,0.0557767894246398,0.0944876096443481,0.0424154999507889
73,0.0979389555997088,-0.0227429097701635,0.225115672919398,0.106655691522875,0,0.057952191997544,0.123455447653674,0.11053212937746,0.0950583944853681
74,0.121139359479547,-0.18210096311949,0.419762747059101,0.679466964694975,0,0.112322999367724,0.0956602071530496,0.111526789737984,0.0169823518726057
75,0.454760742358619,0.118004720774823,0.771839469434757,0.00440242022301063,1,-0.0813896453108576,-0.0844666648611707,-0.211177193520876,-0.284063846084442
76,0.195954383591287,-0.188890663628149,0.570051146842751,0.187307348265991,0,0.100709764264028,0.0776906693500919,0.0832694285059155,-0.00430242891429522
77,0.203841022896022,0.0255081476325005,0.379931268549147,0.0387132345539929,1,-0.0222434811988201,-0.00652488389649664,-0.0777188118428978,-0.120012652681051
78,0.120222484137697,0.0453104922043582,0.197955079040492,0.0867897656344923,0,-0.100026299257043,-0.00416237780921835,-0.203639599995449,-0.120604350417364
79,0.130797766432681,0.0345828385494212,0.233938152990037,0.111424732369385,0,-0.082831816779011,-0.0634486956496954,-0.169813186981131,-0.233464434475562
80,-0.661355851481274,-1.1000735081817,-0.232051895113294,0.0208346345036403,1,0.261526032722592,0.279077074886484,0.335415203471854,0.293167605335354
81,-0.578547855258201,-0.884288096687486,-0.301503050048417,0.0247214419085124,1,0.34283977716687,0.347646832956928,0.370147404227076,0.316156392800764
82,0.239239838050469,0.148926488755108,0.32472958297133,4.44089209850063e-16,1,-0.108072586629041,-0.0278107752237828,-0.174827976779536,-0.218049242534636
83,0.0112094165343455,-0.203071703781679,0.236811715334663,0.895748249544252,0,-0.0436372909685088,-0.0322226008240094,-0.0644400709484338,-0.127846509978375
84,0.163165925124128,0.0868128222209442,0.249438851295276,1.05676207762251e-06,1,-0.00552714675300869,-0.00106575496096628,-0.175422919862245,-0.240082592525652
85,-1.4751601317669,-1.74067863971602,-1.21247679341089,2.63377458242786e-05,1,0.310535457987367,0.273377047403245,0.364720532494334,0.26571920362967
86,-0.213276495589622,-0.488000769740094,0.0560670945403961,0.365544837933938,0,0.0412200249468121,0.0232824134868164,-0.058780630697332,-0.152580016075756
87,0.151750917587038,-0.170093044188436,0.45631832428711,0.669182479553691,0,0.131293041996275,0.136162256793686,0.172617668022991,0.108992194944952
88,-0.485519035274199,-0.806431914585047,-0.16665587905044,0.00670879626716259,1,-0.0437871728202446,-0.00556168231343612,-0.114847571058285,-0.142609681444476
89,0.466383891149107,0.27243480417803,0.654154235037428,0.282042298462883,0,-0.0251759918341063,0.0108414800937389,-0.0893263884567401,-0.129554682963738
90,0.371753408644653,0.181421470319215,0.565386390030394,0.311892114894673,0,-0.0024900686344822,-0.00172687227160173,-0.0799575931620302,-0.181277944392322
91,0.319360165143673,0.168304968024913,0.461512066521594,2.02968714717588e-05,1,0.295273649353006,0.293331756851781,0.392014848618191,0.324063081222775
92,-0.30219905952543,-0.444446788367483,-0.163509871395037,0.00172763135137188,1,0.0680832700562423,0.0766776392527299,0.094600857170565,0.0117834140276962
93,-0.299323489307816,-0.404446754950381,-0.196257941071068,7.47782769328076e-06,1,0.199856615555178,0.188500048623871,0.225564938636259,0.1834206545748
94,0.0135748070623029,-0.0213329205349087,0.0498464822894583,0.734557422805304,0,-0.000344186241968636,0.00565276957929994,-0.0668554585337771,-0.10591715843632
95,0.144286057103105,0.0580145081701335,0.232781979722937,0.419607154808292,0,0.0023635497387331,0.0138270779960108,-0.0153936298101147,-0.0501174660617567
96,0.226320804758439,0.0634960122915559,0.39365087168793,0.377936341475956,0,0.162855132355802,0.201397906011007,0.162366997096946,0.194695354437688
97,-0.110872695093692,-0.243076899287291,0.0254330053974799,0.701782492897659,0,-0.080891038224965,0.000584585230258505,-0.22320886028658,-0.176204764337004
98,-0.167092764777722,-0.2942177579163,-0.0370079158805068,0.57568978024937,0,0.0392809817649171,0.0347793175484464,-0.0568983050253467,-0.0993738528009382
99,0.0685329352773663,-0.0845961211890182,0.222150941517803,0.687984699009299,0,0.155153286422532,0.193488126531987,0.209560417640938,0.184584110464827
100,-0.212406514147876,-0.313761138345906,-0.109410258256812,3.29344378213747e-06,1,-0.00208396268564059,0.00969214915362338,-0.0880848822828966,-0.150251748205838
101,0.0714814440210077,-0.078519226505888,0.210504153526768,0.411421944764127,0,0.0239785641916466,0.0648566335007627,0.0161608590777463,-0.00108196341149069
102,-0.118804443118131,-0.219838340378571,-0.0219263134469584,0.194782407033365,0,0.00944844680521384,0.0655600953861603,-0.0655454673485945,-0.0734581738609219
103,0.111085612523199,-0.0389300264497664,0.258128399715815,0.482917982841139,0,-0.0309501545098436,-0.00190448323046533,-0.119190366033792,-0.131049602363794
