Basin_ID,Trend_cm_yr,Trend_CI_Lower,Trend_CI_Upper,MK_p_value,Is_Significant,NSE_Natural,NSE_Anthro,KGE_Natural,KGE_Anthro
29,-0.379500686281999,-0.56429554791734,-0.173472633434448,0.0116007611812377,1,0.0500987504376281,0.0170179130280276,-0.00542451626203788,-0.118103646752922
30,-0.377315804846112,-0.494394189012102,-0.26121902391487,6.68891867428023e-06,1,0.0187754341217982,0.0239860282082655,-0.0526063829483301,-0.0901364204931161
31,-0.179706567646382,-0.336153626182362,-0.0204469928273305,7.27519164060997e-05,1,0.171353569805389,0.154064569398912,0.169921096014808,0.106245928745657
32,-0.37708311166251,-0.448448630101801,-0.300685231324681,5.51246708280217e-08,1,-0.0373553346348527,0.00953354464945233,-0.129769677491713,-0.129103362905245
33,-0.28694362273404,-0.38520766982116,-0.177832374231228,0.00390702336309712,1,-0.0511074749662688,-0.0462231591865341,-0.192805246890021,-0.281831595895063
34,-0.153194123201728,-0.276360317243418,-0.0212497558495201,0.103529028372413,0,0.0220303375437256,0.0192318075293905,0.0357074462427619,-0.0248997166469116
35,-0.259624951696519,-0.327942151381909,-0.187789630885595,0,1,-0.0126855982776279,-0.0201553413524771,-0.128040362263417,-0.201387680785189
36,-1.79915729188409,-2.0266902148266,-1.56599354478495,0,1,0.0436376940267417,0.0211146757193285,-0.0275378262488002,-0.148052105002437
37,-0.505638564338543,-0.740400990552805,-0.270064101217014,6.54897442631253e-06,1,0.0482746035138724,0.0202841061900368,0.0133581876991677,-0.0775744121738013
38,-0.614045457508969,-0.703391240998563,-0.523895088993608,0,1,-0.13787992768312,-0.0633539774820118,-0.271378122729433,-0.257262080021577
39,-0.64456271992057,-0.80393053620709,-0.485436329120728,2.09000230690926e-05,1,0.117104753058787,0.114040944895163,0.102609392645137,0.0632444127478061
40,-0.153782372663784,-0.230546564040293,-0.0801314335455053,0.00197776045110554,1,0.00188040980462623,0.0705972028337305,-0.0203354136381872,-0.00196988317739577
41,-0.423667574756745,-0.512701222418968,-0.338463213143512,4.80974460037586e-07,1,-0.0378898620538766,0.0163152657395308,-0.0596030518645412,-0.0674528381103314
42,-0.567223491636527,-0.662016864513653,-0.472979023005621,5.06572561675966e-12,1,0.113746907196576,0.143557066959348,0.191870508255963,0.161063418554554
43,0.0912142846076658,-0.162227791046916,0.350636906776665,0.586450486834146,0,0.0560597758898895,0.0724860117194869,0.0179758798256993,-0.0227181256857354
44,0.273339736668359,0.177406141074433,0.362368614133457,3.83990732988337e-07,1,0.211438327223346,0.228448081802426,0.22613090247096,0.187568605762012
45,-0.249651163187545,-0.333242395366351,-0.17333382453166,5.10457351616811e-05,1,0.121825027896662,0.0977649199116976,0.123262970040494,0.053470364190401
46,-0.449103678452645,-0.623735329420985,-0.275215470493423,0.0724466828867938,0,0.173552839397109,0.185493494980221,0.19902115714468,0.161889321913475
47,-0.504532389264475,-0.641487277824357,-0.377142796813729,0.00533608371717387,1,0.0733368472953864,0.127863157826209,0.0658985306534196,0.0922642420069472
48,-0.0954076160438734,-0.429995058570267,0.216257678965901,0.497851938929901,0,0.0640520812854773,0.0896502779383938,0.0510617705025923,0.00824655282894582
49,-0.276478016971222,-0.536975765473498,-0.00642638394720111,0.0239579654001869,1,0.00217614134317123,0.0165446544274993,-0.107317997733444,-0.151569051738381
50,-0.00256620150351969,-0.0507610098108795,0.0424355993751081,0.855890940183721,0,-0.0914351351465112,-0.0768522911869789,-0.290083755348622,-0.311822439640059
51,-1.24158550258227,-1.51290332792203,-0.95768268088675,1.6781893430462e-08,1,-0.0299435440126647,0.0122231879890499,-0.043517896548753,-0.0932748492389082
52,0.195166192195327,0.0888852080416652,0.304546888346764,2.18091929848896e-07,1,0.0542115062587896,0.127238266785136,0.118987444853631,0.108167700502726
53,-0.109902989437408,-0.467425749661975,0.273871059405465,0.543441717786726,0,0.14716301800681,0.107067460253939,0.115286118938634,0.0385534674287258
54,0.418221292696931,0.266075155155897,0.57595100182546,0.000361866917862219,1,0.0445638475450877,0.0510256418285027,0.0150762484317946,-0.0405442645958876
55,0.337886738701878,0.114403950475302,0.573604613297662,0.00883810750948055,1,-0.0585483750257165,-0.0227929949106327,-0.265529488529164,-0.268332973874478
56,0.439561870191088,0.284807553274924,0.593615542396421,4.67567490369802e-06,1,-0.0623500043380483,-0.0186262495113922,-0.143353243670574,-0.150293172222075
57,0.0156714087220457,-0.117964614521031,0.148301484552765,0.863867388042388,0,-0.0112831453440245,-0.0293901681428796,-0.116582667028891,-0.233172437326061
58,0.308261425003591,-0.0418060539861123,0.677248691132757,0.197908255533823,0,-0.0702001990961232,-0.0547164395534834,-0.161107714720012,-0.226272185099181
59,0.146884969798765,-0.206688932755283,0.527092814795916,0.495455406038585,0,-0.103112059820752,-0.0840017849544832,-0.228309800079562,-0.296185952163236
60,-0.00161751804947671,-0.190825329121319,0.178128981760504,0.982318410749044,0,0.11283291935073,0.0657661286518118,0.0449800428946009,-0.0596346919269883
61,0.230863343141428,-0.105099883539374,0.568067665781723,0.312718654241739,0,-0.00988195093839228,-0.0248109236009397,-0.0971522204864002,-0.206398801444076
62,-0.076646154557856,-0.282824867647714,0.118014835021557,0.514357017833321,0,-0.0760376877698938,-0.00946567326243919,-0.205984119334826,-0.163509667582699
63,-0.360863169168921,-0.775305150104579,0.0453158761901446,0.0280541946492867,1,-0.0144817483281694,0.00582590169832886,-0.0708387203122769,-0.102785841721418
64,-0.156257900452569,-0.473559788118337,0.173225766947474,0.553872293075867,0,0.0133976312397819,0.0251994013480077,-0.0528351191360581,-0.125877122827502
65,0.25158105079134,0.10691638022454,0.396943345767944,0.00997401679129739,1,-0.115698007715842,-0.122803245827202,-0.219668066567966,-0.291375726612781
66,-0.271663033033292,-0.519269435496118,-0.00906781366266447,0.330680979908641,0,0.0583411593161107,0.102797547997833,0.0828271579919413,0.0690584532632266
67,0.709316618981243,0.497695159258176,0.922093536975313,3.53614557295767e-05,1,-0.0174168517624409,0.0272306632575813,-0.100301662557983,-0.0960475436236625
68,-0.293310404014407,-0.539506696913466,-0.0550943995716996,0.2212395973608,0,-0.0167563206128325,0.0652751447085759,-0.0467352594395409,-0.0317249382715079
69,0.396075507787196,0.254189354342722,0.546612301840265,0,1,-0.0611694925111455,0.0206107871727164,-0.165740488208547,-0.135917067273376
70,-0.019679473144367,-0.201404898782343,0.167740040220726,0.868261873261832,0,-0.074057720723939,-0.00449239044149774,-0.182719296628283,-0.143655708067326
71,-0.0904819823546892,-0.473088892739009,0.321320767105574,0.709519690672863,0,0.0276103649898162,0.0879035185513735,0.00221883518919874,0.0244206669336067
72,0.187014674134618,0.113761595970336,0.261912930626462,0,1,-0.00166572306375201,0.0586084801470884,0.0993226082298468,0.0435165548591611
73,0.0979389555997088,-0.0227429097701635,0.225115672919398,0.106655691522875,0,0.0675030234798919,0.13159541941022,0.117626420397617,0.102747859863336
74,0.121139359479547,-0.18210096311949,0.419762747059101,0.679466964694975,0,0.118029923531257,0.0996077910890291,0.109756272729276,0.0275632286022575
75,0.454760742358619,0.118004720774823,0.771839469434757,0.00440242022301063,1,-0.0744803999867765,-0.0835630600741972,-0.193375737738928,-0.274290356431028
76,0.195954383591287,-0.188890663628149,0.570051146842751,0.187307348265991,0,0.0919789237534859,0.0682329007296174,0.0720510990416016,-0.0143993974891028
77,0.203841022896022,0.0255081476325005,0.379931268549147,0.0387132345539929,1,-0.0169017533504465,-0.0153852350535093,-0.0721630712700123,-0.121347320690179
78,0.120222484137697,0.0453104922043582,0.197955079040492,0.0867897656344923,0,-0.104815082991006,-0.00306284831106085,-0.208095021660709,-0.123449236063039
79,0.130797766432681,0.0345828385494212,0.233938152990037,0.111424732369385,0,-0.0803181343813411,-0.0597362769755889,-0.175634728251862,-0.237638596147346
80,-0.661355851481274,-1.1000735081817,-0.232051895113294,0.0208346345036403,1,0.251824310466107,0.274753498294359,0.329042294523685,0.288082749961267
81,-0.578547855258201,-0.884288096687486,-0.301503050048417,0.0247214419085124,1,0.340148602940142,0.352333141211818,0.370940668001777,0.330991104484732
82,0.239239838050469,0.148926488755108,0.32472958297133,4.44089209850063e-16,1,-0.101144759895347,-0.034908584446973,-0.180437753438802,-0.22286567212457
83,0.0112094165343455,-0.203071703781679,0.236811715334663,0.895748249544252,0,-0.0484751565934662,-0.0301950644967079,-0.072802442158018,-0.123496891842736
84,0.163165925124128,0.0868128222209442,0.249438851295276,1.05676207762251e-06,1,-0.00954540157196559,-0.00142930030439148,-0.176713284505849,-0.242185090040873
85,-1.4751601317669,-1.74067863971602,-1.21247679341089,2.63377458242786e-05,1,0.315298032190166,0.272631788623596,0.369874634136348,0.268207042994747
86,-0.213276495589622,-0.488000769740094,0.0560670945403961,0.365544837933938,0,0.0405378900243335,0.0122515159322932,-0.0563632044214457,-0.165017548867695
87,0.151750917587038,-0.170093044188436,0.45631832428711,0.669182479553691,0,0.113564321142745,0.129049883075656,0.160096471703881,0.106463919514817
88,-0.485519035274199,-0.806431914585047,-0.16665587905044,0.00670879626716259,1,-0.0468661377248683,-0.00364098919921219,-0.115441605170404,-0.138491013160601
89,0.466383891149107,0.27243480417803,0.654154235037428,0.282042298462883,0,-0.0187480665134063,0.0115444698824501,-0.0787863632257404,-0.131943227925094
90,0.371753408644653,0.181421470319215,0.565386390030394,0.311892114894673,0,-0.00559866911203399,-0.00505166569676052,-0.0865381624550301,-0.180909513613617
91,0.319360165143673,0.168304968024913,0.461512066521594,2.02968714717588e-05,1,0.284566782641298,0.302370115759913,0.383560435647494,0.323414043076201
92,-0.30219905952543,-0.444446788367483,-0.163509871395037,0.00172763135137188,1,0.0727841223931484,0.0758834712507609,0.098941188036379,0.0151961131459604
93,-0.299323489307816,-0.404446754950381,-0.196257941071068,7.47782769328076e-06,1,0.194343485631891,0.182401655770362,0.218368589697819,0.177544865392791
94,0.0135748070623029,-0.0213329205349087,0.0498464822894583,0.734557422805304,0,0.013310573735165,-0.00276686511689817,-0.059013272294911,-0.116304243253615
95,0.144286057103105,0.0580145081701335,0.232781979722937,0.419607154808292,0,-0.00350448480740218,0.0145853824438025,-0.0245148371523181,-0.052413923928976
96,0.226320804758439,0.0634960122915559,0.39365087168793,0.377936341475956,0,0.163834653452927,0.203128113675051,0.165362611003564,0.19779895844606
97,-0.110872695093692,-0.243076899287291,0.0254330053974799,0.701782492897659,0,-0.0825760314234449,-0.000512418373049162,-0.227654606506996,-0.171193889274678
98,-0.167092764777722,-0.2942177579163,-0.0370079158805068,0.57568978024937,0,0.0434475620366983,0.034773083991636,-0.0494949410574352,-0.102428790906991
99,0.0685329352773663,-0.0845961211890182,0.222150941517803,0.687984699009299,0,0.163655374279765,0.194293856791996,0.214858095636827,0.187096953507015
100,-0.212406514147876,-0.313761138345906,-0.109410258256812,3.29344378213747e-06,1,-0.00129659929341197,-0.00744307901491625,-0.0915133487669122,-0.176594969744071
101,0.0714814440210077,-0.078519226505888,0.210504153526768,0.411421944764127,0,0.0239185215523209,0.063964199084793,0.0214794717958541,-0.00681594550628928
102,-0.118804443118131,-0.219838340378571,-0.0219263134469584,0.194782407033365,0,0.00807328735798007,0.0758625667392836,-0.0710111435200498,-0.0526573263489567
103,0.111085612523199,-0.0389300264497664,0.258128399715815,0.482917982841139,0,-0.0356904340370539,-0.00990324058423231,-0.122415964400153,-0.147662753900153
