Basin_ID,Trend_cm_yr,MK_p_value,Is_Significant,NSE_Natural,NSE_Anthro,KGE_Natural,KGE_Anthro
20,0.0664062448356424,0.537005189163192,0,0.1600638162069,0.122917357203843,0.120519652492528,0.0271830720299681
21,-0.499321100511072,0.00231923923718869,1,0.0502053586321609,0.0894846360831142,0.0277257436092326,-0.0018844700380547
22,-0.0920509216861463,0.00506653027217552,1,-0.00800520214834965,0.0208990127571315,-0.0716189243129171,-0.107271734663425
23,0.659209296139993,6.60893954638198e-05,1,0.0181973162351164,0.049205345991761,-0.0082279000248231,-0.0597016316759831
24,-0.44400077460404,3.35581036026156e-06,1,0.274096307455278,0.228456756918904,0.298198294884804,0.193249280111734
25,0.294391693170237,0.00254152013948206,1,0.090726595455135,0.107490779425343,0.0761652065290748,0.0326532009999461
26,-0.362717896100504,0.000348332776769711,1,-0.00265357734793215,0.00351830646701301,-0.0657327729040198,-0.108345841015965
27,-0.192706607391733,0.0064840991962305,1,0.0462535108137664,0.035743890611509,-0.0469820208279552,-0.125153785393951
28,-0.377317660729885,0.00043847552968912,1,0.0331313370657926,0.0598152200556642,-0.0398939876310322,-0.0517006433560052
29,-0.385955030653866,0.0100544702565248,1,0.0259662608120925,0.0310973013329658,-0.0345144317025186,-0.0856645499264186
30,-0.390202898754481,1.63351634929754e-06,1,0.0390655779359798,0.0630660989392451,-0.0247059286720472,-0.0344319933929564
31,-0.181775622765445,8.05785487210109e-05,1,0.25871120580061,0.248758334959461,0.281520473169101,0.223362349696814
32,-0.394958446059984,6.97509090485937e-08,1,-0.0733501049318228,-0.0247930444376385,-0.170650605364799,-0.166504475598133
33,-0.289313098320739,0.00400558283480379,1,0.00247394518753252,0.0152005625062865,-0.10987922154514,-0.13881839635917
34,-0.160151936822314,0.0908822209710238,0,0.0170486643959515,0.0340554886173297,0.0177612749159143,-0.0226311550637051
35,-0.265549176843122,0,1,0.02142325802532,0.00135015112505288,-0.0790473915818066,-0.168763409157936
36,-1.85493076120657,0,1,0.0515010851572457,0.0539979841784569,-0.0181919405699993,-0.0624865559952712
37,-0.511839578338643,7.75942348441028e-06,1,0.0271600230480897,0.0306870257333691,-0.0328780764471019,-0.0545409175826952
38,-0.621346783423976,0,1,-0.0416750091541183,-0.0171443742215509,-0.180274610596492,-0.20866276770338
39,-0.665327313710156,9.64666803393577e-06,1,0.142849164833324,0.154919260143404,0.148991332375863,0.117647432765186
40,-0.157336640633409,0.00188403065253251,1,0.136280513136488,0.225697797584692,0.162575036974185,0.197018610285207
41,-0.428757568465353,4.66812655863791e-07,1,0.0274063674412854,0.0522041865644615,0.0112676595241625,-0.0107453881041308
42,-0.57691913334559,4.63651339543958e-12,1,0.143253414023437,0.169003573231419,0.25903261178249,0.199334460368451
43,0.0978235445299472,0.557796670492657,0,0.090218396992247,0.102942215975358,0.0656385929489447,0.0354300420077301
44,0.268455026608594,9.06622010576896e-07,1,0.184920810460892,0.206526714095708,0.224631794787987,0.17157770355903
45,-0.25157602778986,6.47020134556531e-05,1,0.117098005862106,0.165441766714785,0.145353783078735,0.172392399366402
46,-0.458532366974965,0.0675582542873294,0,0.192794520236492,0.188050332769113,0.223414375445844,0.166934159499274
47,-0.514213059550932,0.00499009036759235,1,0.0805714509156793,0.102988350281761,0.0563959804192529,0.0374073164133035
48,-0.0879140112551851,0.512236687605172,0,0.14109506728453,0.159099214089081,0.171023507123057,0.137684098840275
49,-0.276795287116418,0.0204987136797008,1,-0.0627085310112272,0.0125805929385547,-0.19357537952105,-0.1280199906408
50,-0.00117614985937068,0.962192476161634,0,-0.0638383007710479,-0.0288816363821274,-0.184276754119754,-0.182670795339214
51,-1.25023946037846,2.67797501951605e-08,1,-0.0433350336863323,0.0407446814297735,-0.127853244366866,-0.0321378968134656
52,0.192665345601714,4.61049492361809e-07,1,0.0952378665332324,0.138420761702279,0.174929338265174,0.159462342379093
53,-0.10798513044228,0.54242596970272,0,0.0899428662426333,0.0796741101532698,0.0787984879918833,0.0288459109322292
54,0.42397684150139,0.000459905024807306,1,0.136840736488133,0.102259394270015,0.125861427416152,0.049881176726151
55,0.350522576279744,0.00852908128654839,1,-0.0076894120316755,0.0118992567707373,-0.0790774207422911,-0.122744471168833
56,0.446221123615473,6.10355372998583e-06,1,-0.0409861792094617,-0.0206471075973174,-0.0531126673076174,-0.108502724392211
57,0.0213708951569808,0.80544776599996,0,-0.0514280177206641,0.0185138137366546,-0.114193020219144,-0.12254484184755
58,0.324597137548882,0.162443173117393,0,0.0230022718878169,0.0143061515799827,-0.0236429141052379,-0.0912249619986365
59,0.169865419905704,0.452024273698358,0,-0.0284396552314632,-0.0607809984030228,-0.136512714060169,-0.259874565533814
60,0.00126216627548804,0.991471672543552,0,0.132745670191459,0.115378678833501,0.130287676930904,0.0574148130216637
61,0.237294559534162,0.306321401622814,0,0.0365361193824837,0.0126733086648528,-0.0646369383264565,-0.179715530951774
62,-0.0566507357575373,0.633259459588186,0,-0.022960606293069,0.00461108795359255,-0.13099528643476,-0.142646799200187
63,-0.334272472310002,0.0409746029926077,1,0.0197457159769822,0.04819194975293,0.0148292645282393,-0.0107280863603474
64,-0.140055136934917,0.592404678285958,0,0.0215389660119781,0.0620246474590677,-0.0163409287354186,-0.0632194884331023
65,0.264913633087993,0.00778144934873937,1,-0.0462677205591451,-0.0231344756722172,-0.126518453530592,-0.130638385248233
66,-0.264049743652396,0.340603837703378,0,0.0881889764270211,0.103145476058594,0.125571986862277,0.0637494924525297
67,0.720680181495783,3.78046574904811e-05,1,0.0770349309314965,0.121164603228729,0.0566837976231606,0.0570673496352432
68,-0.296301035496617,0.225164134292635,0,0.0340140704764986,0.111887143073986,0.10821198766817,0.0892704274131592
69,0.403351174711679,0,1,0.0539194961414103,0.0809100482245028,0.0108102381457544,-0.04043878144475
70,-0.0198859882365379,0.874603115426658,0,-0.0226035788681203,-0.0575518218516256,-0.138794656554885,-0.154800198521968
71,-0.0823203971287083,0.745645361217098,0,0.0141646858849755,0.052257986381258,-0.018333415205948,0.00601437647270742
72,0.188733446669996,0,1,0.00289809626694215,0.062183386042567,0.0771714490540523,0.0483701162632552
73,0.0978995275964009,0.071334143279755,0,0.13134327682597,0.132754868337564,0.17038449704462,0.101617459796465
74,0.132717705159435,0.639788724461648,0,0.097446427112411,0.0951320970363527,0.0965217746031674,0.0173885162411588
75,0.441532479329915,0.0041292579969876,1,-0.018712243903219,-0.0117470355210796,-0.052788040902932,-0.155188908486049
76,0.150307914722531,0.274049194712357,0,0.170346510344595,0.157137507539918,0.207594918570298,0.116958782455195
77,0.199269111630085,0.0399979633130194,1,0.0236766797539356,0.0251048361750823,-0.0449604330082842,-0.101660784400931
78,0.121016111528205,0.0804789761425329,0,-0.0887685755550482,0.0440944134777468,-0.173716322876657,-0.0476657362819921
79,0.128673191872776,0.0963629488299951,0,-0.0499238774052977,-0.0203761954829462,-0.1777194894579,-0.172864785252035
80,-0.696922740003607,0.0176899759284046,1,0.347527823380306,0.364607067329161,0.449101399777601,0.405087995930845
81,-0.615466292742796,0.0188907163527663,1,0.370633083692548,0.367258459769702,0.422885763187792,0.338264165844042
82,0.240086501550553,2.22044604925031e-16,1,-0.146293142235315,-0.0645677218802401,-0.399202705633918,-0.355773507157013
83,-0.00311266018376869,0.953574012843551,0,-0.00346249722349312,0.0242208064463538,-0.0117362416523006,-0.0523073585664355
84,0.169135754302943,4.86819582645737e-07,1,-0.0502183775212337,-0.0309721437470916,-0.196264004963443,-0.313197784443247
85,-1.52853129481232,3.57529130137202e-05,1,0.423924036027415,0.433159950133746,0.495270730435193,0.440679859228352
86,-0.214481778473333,0.344632151534306,0,0.0635353774771968,0.0138252510866967,-0.00372557110984428,-0.128215078179771
87,0.153535267296292,0.657263112097343,0,0.270822394929782,0.235809048993141,0.348892196980697,0.2310480431609
88,-0.506419039741143,0.00456919891341401,1,0.121750385938226,0.139560112432729,0.146576969557651,0.134918306293966
89,0.479587222326255,0.280337167554364,0,-0.00310931726265862,0.0408941698916823,-0.0501805817459275,-0.0682244438777777
90,0.373196713400452,0.30878918417032,0,0.00828129139023726,0.0310174888798647,-0.0727605610369928,-0.120491057677619
91,0.31024897444509,4.34599498044808e-05,1,0.324723627654476,0.297792816859644,0.428416936514036,0.326387966841879
92,-0.303429192580844,0.00233992460266697,1,0.107820066770476,0.119869950364643,0.138412994909826,0.0842836572870631
93,-0.306485615111178,9.91358622237648e-05,1,0.20489368113988,0.243192114198767,0.239924106583822,0.236330647814869
94,0.0155699490340047,0.723862676439509,0,0.0357248081587296,0.0434484304869296,-0.0312213086725466,-0.0718160952810927
95,0.147518329909972,0.427823819308605,0,0.0146819562924495,0.0224212316953351,-0.0418246793398003,-0.0796193930248295
96,0.209834292094189,0.397688263848485,0,0.251433954530499,0.277351436381995,0.255466910320769,0.288803344745025
97,-0.117115603164415,0.688765085288281,0,0.0317018055913856,0.0551856752871196,-0.0495105917916194,-0.0654067965137293
98,-0.182382197554166,0.545510387184756,0,-0.111297201778735,-0.0105167422243559,-0.225410043503012,-0.137760887085394
99,0.068508742891181,0.683936791232568,0,0.211197619149836,0.228499463423817,0.286488329085153,0.2232106245179
100,-0.21048565544931,4.88747871618678e-06,1,0.0883416615948319,0.106076695191948,0.081321564680088,0.0407247722161531
101,0.0662011479040929,0.436015021352376,0,0.101015190802137,0.127590142303402,0.131288674016488,0.0909433931963309
102,-0.120868055363509,0.180361225941577,0,0.0367774365611458,0.0368784837938323,-0.064048172279964,-0.121881124105218
103,0.102716057309527,0.515705906745461,0,-0.00796610711639767,-0.000349241876472783,-0.0380386309193648,-0.0895851816335955
