Basin_ID,Trend_cm_yr,Trend_CI_Lower,Trend_CI_Upper,MK_p_value,Is_Significant,NSE_Natural,NSE_Anthro,KGE_Natural,KGE_Anthro,R2_Natural,R2_Anthro
11,0.0675463454435651,0.00515304242650356,0.129104157565259,0.220088272580397,0,0.0439142970939557,0.063359330138267,0.0415984760498689,0.0109944946327201,0.0692675155697955,0.0758938493316176
12,-0.712822915599087,-0.893575181924793,-0.529081584623564,1.28693056211659e-10,1,0.107882269460561,0.114982637558081,0.0916110477128931,0.0390082225070763,0.110619904329005,0.118572616535547
13,-0.221727680008526,-0.35738890894243,-0.0811551132494103,0.188840366925826,0,-0.0215734500550755,0.0288992936474647,-0.0814246788718116,-0.0952764531975159,0.0198022863209692,0.0352241680808892
14,-1.20392342899556,-1.51007317375602,-0.886054158282436,1.57340807049877e-12,1,-0.0672801229720921,-0.0271917446866825,-0.202631678439113,-0.22006108273648,0.000928245187256222,0.0031149630932266
15,-0.246394103755112,-0.384093909800802,-0.122451567534461,0.105525429462866,0,0.147639189237819,0.114202218325907,0.209960224046695,0.112483705394391,0.156694854186086,0.11916161174308
16,-0.452282514665727,-0.618218694011199,-0.294190847436843,0.0477487130917513,1,-0.0345528991716815,-0.000825713886163593,-0.146517616933145,-0.169747265344274,0.00855533453085823,0.0134824230829124
17,-0.833354608223741,-1.02790716351261,-0.637357401371898,2.81799500470026e-05,1,-0.0489565000979602,-0.0404993295011706,-0.108646461264981,-0.16459921337271,0.0108868630123214,0.00605394578223028
18,-0.370785722431749,-0.532463922398772,-0.211150895437537,0.0329764614408239,1,0.0387867610310509,0.0569891049978766,0.0110654299035332,-0.0456455634281019,0.0564113840675574,0.0586437466871466
19,-0.307742254926187,-0.451255644421378,-0.174056816419994,0.0565964372482,0,0.150272656287459,0.163042151552177,0.210252566241334,0.125889251318345,0.1586053340183,0.166282567897119
20,0.0664062448356424,-0.143148584367764,0.275473404932393,0.537005189163192,0,0.0561496834455809,0.019516925607678,-0.0155068715136404,-0.133097880033889,0.0611795011244876,0.0263918474099409
21,-0.499321100511072,-0.699453876229963,-0.311736958199906,0.00231923923718869,1,0.0433737807219832,0.0738305239675231,0.0156759072941657,-0.0289973580654794,0.0594163218793154,0.0740602575030531
22,-0.0920509216861463,-0.156863241058834,-0.031344055498815,0.00506653027217552,1,-0.0197420184951591,-0.00798426969492905,-0.106835843574195,-0.144829654331187,0.0164993355960589,0.0143843066555023
23,0.659209296139993,0.512229526290971,0.806828388371466,6.60893954638198e-05,1,0.0627666423592625,0.0652668906775923,0.03460863973452,-0.0455766672546314,0.0726343687263915,0.0654043354396946
24,-0.44400077460404,-0.609388249332343,-0.273885674801187,3.35581036026156e-06,1,0.27636339035776,0.25175199139682,0.323532519892846,0.225906552145926,0.276550904828394,0.266834718863238
25,0.294391693170237,0.147466820123854,0.434847264428884,0.00254152013948206,1,0.113245423199313,0.100475661259116,0.101207373518357,0.0289074162858727,0.115801781745434,0.101030146622837
26,-0.362717896100504,-0.450345207019358,-0.273307468354148,0.000348332776769711,1,0.017194334982635,0.055256449892505,-0.0195576915672691,-0.0365189705872235,0.0419195157601723,0.058080854591849
27,-0.192706607391733,-0.317628475165358,-0.0743740121232525,0.0064840991962305,1,0.0374515521464037,0.0490630963248965,-0.019547152538558,-0.0762858785337428,0.0512394187782896,0.0512736244185772
28,-0.377317660729885,-0.545225833341408,-0.212889700654914,0.00043847552968912,1,0.0499904631263384,0.0403823395399783,0.00641822617475751,-0.0580258779595744,0.0610379068692381,0.0468857683354928
29,-0.385955030653866,-0.574520896516972,-0.180141210321241,0.0100544702565248,1,0.0472789886345591,0.0135728953921974,-0.0316798438024513,-0.130488535605752,0.0546432296035947,0.0241586591368828
30,-0.390202898754481,-0.508505171388488,-0.275197887700839,1.63351634929754e-06,1,0.0286928277880646,0.026221401561964,-0.0373351500667203,-0.0807472265043547,0.0434965534196523,0.035966746745722
31,-0.181775622765445,-0.342128959358423,-0.0210936624443007,8.05785487210109e-05,1,0.154847870367067,0.139046956257629,0.147823975577424,0.0874971576417928,0.154911851458407,0.140726882691705
32,-0.394958446059984,-0.467143247931368,-0.319678968338927,6.97509090485937e-08,1,-0.0266945439185771,0.0258867750152145,-0.121145391497384,-0.111044117126463,0.012981790506896,0.0320980046917088
33,-0.289313098320739,-0.391200970297356,-0.181004895918424,0.00400558283480379,1,-0.0527400874573467,-0.0561484156200491,-0.213552918356007,-0.30371565417293,0.00120017343268662,0.00110189811338694
34,-0.160151936822314,-0.287598583932972,-0.0282549655956693,0.0908822209710234,0,0.0314061392386599,0.0262471624445726,0.0493854345743089,-0.0172373567246156,0.0630351882466729,0.0468259887012925
35,-0.265549176843122,-0.337007409814632,-0.194154884816846,0,1,-0.0195573282570261,-0.0201075425624766,-0.14022499430093,-0.204103457224932,0.012193713152585,0.00530354210653339
36,-1.85493076120657,-2.07689363695,-1.62856372310659,0,1,0.0515434068992655,0.0111957224590806,-0.0222687917258804,-0.168206345293341,0.0574718549667052,0.0182778563445092
37,-0.511839578338643,-0.749437929169865,-0.282075955118279,7.75942348441028e-06,1,0.0694243900412139,0.038743232274283,0.0378533373296879,-0.0506733344184913,0.0773081916229883,0.0462543874628954
38,-0.621346783423976,-0.710402843178041,-0.531467426637912,0,1,-0.142459284298938,-0.0739471247511261,-0.307910537312998,-0.298305796717835,0.00975274196857288,0.00206710119127348
39,-0.665327313710156,-0.823724914682275,-0.506237275991676,9.64666803393577e-06,1,0.134636703936436,0.127431800066017,0.124970854017707,0.0827093726497827,0.135372741782781,0.127726374777183
40,-0.157336640633409,-0.233809138518931,-0.0815613107701341,0.00188403065253251,1,-0.00423439756613453,0.065049963221458,-0.0302853141373753,-0.0139352587146873,0.0331227906292761,0.0686302589289692
41,-0.428757568465353,-0.518953298760465,-0.34341243448424,4.66812655863791e-07,1,-0.0376644151378118,0.00312841824537724,-0.0545181676988238,-0.0775160226613583,0.0206016946232027,0.0272109539709682
42,-0.57691913334559,-0.672906986870806,-0.481223150486773,4.63651339543958e-12,1,0.106217221844177,0.142116558375408,0.18998580737202,0.156585105714863,0.129284736225055,0.144991084844369
43,0.0978235445299472,-0.162424387227412,0.357864019105704,0.557796670492657,0,0.0486442949599707,0.0795207033468358,0.00231179318117203,-0.0150631251593996,0.0598549908420016,0.0795685395908022
44,0.268455026608594,0.175824160432125,0.36401069436787,9.06622010576896e-07,1,0.211975198492638,0.240883124183018,0.224543532470123,0.202817742473711,0.213667814064758,0.260985200161139
45,-0.25157602778986,-0.336540487888962,-0.173817767760527,6.47020134556531e-05,1,0.129797702573649,0.103978036692371,0.137532963946124,0.0696185702542567,0.132629324987441,0.105369887902704
46,-0.458532366974965,-0.634792030412538,-0.284043351766237,0.0675582542873294,0,0.176732849606409,0.197457247623188,0.20287062770004,0.173510094367973,0.177686364541127,0.201754676003204
47,-0.514213059550932,-0.654145752757197,-0.38590194698592,0.00499009036759235,1,0.0711207642617449,0.129219542459705,0.063160833852254,0.0859463329938123,0.0827221248408148,0.130470949026659
48,-0.0879140112551851,-0.410588561120843,0.215645803310245,0.512236687605172,0,0.0893970780835048,0.106347609403877,0.075148634528781,0.0272289039614085,0.0953121717983807,0.107273306866408
49,-0.276795287116418,-0.529342774394719,-0.0117041779320838,0.020498713679701,1,-0.00272190965195707,0.0170733049380899,-0.110702158099288,-0.154449850992079,0.0203279778803474,0.0221660330868515
50,-0.00117614985937068,-0.0501907073433764,0.0444295112071784,0.962192476161634,0,-0.0921004309474227,-0.0894286989284667,-0.29029156519751,-0.327890310563052,0.00283663268956777,0.00647605913285415
51,-1.25023946037846,-1.52025365281802,-0.960852869837681,2.67797501951605e-08,1,-0.0534846236708431,-0.0310517113195905,-0.0858602639599908,-0.158488010338413,0.0130274604161778,0.00782599816981687
52,0.192665345601714,0.0841091634217439,0.308412844876965,4.61049492361809e-07,1,0.0506078112000373,0.13055616715177,0.141098752945596,0.131898572856829,0.0923954813685989,0.132704734365605
53,-0.10798513044228,-0.458836576771412,0.263509287719643,0.542425969702719,0,0.170030058380062,0.112404954323773,0.143368457132507,0.0499770755689853,0.171593815660581,0.112619017045468
54,0.42397684150139,0.269868862733105,0.584490818227521,0.000459905024807306,1,0.0572750843153835,0.0489962391839751,0.030573423776232,-0.0359057553347171,0.0708819940466545,0.0564382463746452
55,0.350522576279744,0.124516380807433,0.58242986074566,0.00852908128654839,1,-0.0394045475463565,-0.0185675691467038,-0.227852940153074,-0.246088961728281,0.00147684582406821,0.00287613968876533
56,0.446221123615473,0.287446992071285,0.606352648610588,6.10355372998583e-06,1,-0.0624910096437512,-0.0117233424653698,-0.126237327357922,-0.127591111704512,0.00696862303323009,0.0155040368958708
57,0.0213708951569808,-0.114463530183845,0.155714746348523,0.80544776599996,0,-0.0200831534231054,-0.0426315116487248,-0.125815896979965,-0.25177702647606,0.0137617244512499,0.000349460676857655
58,0.324597137548882,-0.0286799560270025,0.684347094472287,0.162443173117393,0,-0.0543871658163024,-0.0377472215164079,-0.138632503886974,-0.199775848253582,0.00677058279009296,0.00347553939829698
59,0.169865419905704,-0.194186495247073,0.548392221417242,0.452024273698358,0,-0.0945552274761166,-0.100885315913189,-0.219696414958334,-0.318831851394714,3.63168038012156e-06,0.00671283887425381
60,0.00126216627548804,-0.186694556084632,0.190197123090584,0.991471672543552,0,0.10045493403726,0.0691965594530635,0.039244724232682,-0.0470849777950157,0.103233572185139,0.0759060735569195
61,0.237294559534162,-0.101155512358677,0.575548534939201,0.306321401622813,0,-0.000948638861362872,-0.00551705917238832,-0.0612164238645985,-0.158641355659154,0.0288086252426541,0.0135969589108175
62,-0.0566507357575373,-0.267803485013664,0.148556191910724,0.633259459588186,0,-0.0730477832224099,-0.00807861166563373,-0.169010412216593,-0.136562664312814,0.00230469904156594,0.0152937168709062
63,-0.334272472310002,-0.747560825282766,0.0615935724675303,0.0409746029926075,1,-0.00689233439253445,0.0172698317149887,-0.0710536239285351,-0.0946424530112058,0.0255774831502011,0.0299963318965977
64,-0.140055136934917,-0.452951765618591,0.189974069045488,0.592404678285958,0,0.0096630222373697,0.0192615947431952,-0.0553871263813541,-0.139757550347361,0.0329550348161134,0.0251843763899374
65,0.264913633087993,0.114884239132285,0.411327231409117,0.00778144934873937,1,-0.0932966538737949,-0.100732444224949,-0.188179558070794,-0.261127298845156,0.000453634811410221,0.00137381859965598
66,-0.264049743652396,-0.525266495600245,-0.0040403410090415,0.340603837703378,0,0.0759114283640108,0.0941899575541794,0.106790470036093,0.0752700596659376,0.0934441782240656,0.0986460015941799
67,0.720680181495783,0.501017254879958,0.934536430867796,3.78046574904811e-05,1,-0.00745591515128807,0.0408955620532134,-0.0702647081052703,-0.0647033969899933,0.0254253714330229,0.0472104581030301
68,-0.296301035496617,-0.542993250691352,-0.0504203342932794,0.225164134292636,0,-0.0090161356913887,0.0605740367200868,-0.0317815104093244,-0.0332396506764767,0.0319808659120908,0.0657928267624907
69,0.403351174711679,0.256561424837275,0.559014619807347,0,1,-0.0536379064917809,0.0248879032674383,-0.14711303994398,-0.122002576095413,0.0059544688501133,0.0297818228267166
70,-0.0198859882365379,-0.206257920634024,0.166057541129581,0.874603115426658,0,-0.0576509228932442,0.00941240911051699,-0.160824227339797,-0.131524584394272,0.00480134168106185,0.0221328390051258
71,-0.0823203971287083,-0.471851036224906,0.345605760433767,0.745645361217099,0,0.0678128306403474,0.0924987260163227,0.0497357785152504,0.037384871631672,0.0781387399289943,0.0936087188670823
72,0.188733446669996,0.11282036098121,0.265901407809677,0,1,-0.00696260122042536,0.0544547726481441,0.094647775689132,0.0400098485410031,0.0596379827093792,0.0695920435707389
73,0.0978995275964009,-0.0227429097701635,0.227057994244528,0.071334143279755,0,0.069862779823713,0.115291111821719,0.115970641948071,0.0852890473871282,0.0977068948277073,0.116698994167447
74,0.132717705159435,-0.175157331001563,0.449078030110043,0.639788724461648,0,0.115001468304939,0.0972225029035265,0.115775676648366,0.0258577434762458,0.120821191008336,0.0973714408187007
75,0.441532479329915,0.123172940121358,0.769381164720368,0.0041292579969876,1,-0.0763882199415462,-0.0661437443808166,-0.213612276319923,-0.283583487524496,0.000222708850963633,0.000713882369725533
76,0.150307914722531,-0.205847456643757,0.521284435760487,0.274049194712356,0,0.165825206615581,0.139917138874055,0.187403458560717,0.0913154791285489,0.168018478143623,0.141520749461895
77,0.199269111630085,0.0183510520709927,0.381281765418425,0.0399979633130196,1,-0.00822831119620471,0.0128382593669764,-0.0463465642433678,-0.0883141834481098,0.0290796378090751,0.0291007364760959
78,0.121016111528205,0.0458006147153861,0.198938089882693,0.0804789761425329,0,-0.0940134037847722,0.00142503853227915,-0.20102255979501,-0.107631226584573,0.000147060918519133,0.0220352285027791
79,0.128673191872776,0.0293197247958885,0.232683009977532,0.0963629488299953,0,-0.0808464628755254,-0.04658124900739,-0.182125587930756,-0.216069893737828,0.0011547097836881,0.00172579479876935
80,-0.696922740003607,-1.13165501516621,-0.255640031602192,0.0176899759284046,1,0.282032374077685,0.278706506533042,0.359515495111143,0.301433744728238,0.283038340945215,0.281440074676377
81,-0.615466292742796,-0.92429918671668,-0.332749141303377,0.0188907163527663,1,0.355139886028958,0.361612989567034,0.395770115042896,0.330984851937479,0.357961748235121,0.396562816066807
82,0.240086501550553,0.151071393788092,0.32635783650646,2.22044604925031e-16,1,-0.103834417308703,-0.0356130983626013,-0.167804302738477,-0.218963227820604,0.00100376707896375,0.0023606186002375
83,-0.00311266018376869,-0.219136854503537,0.223375769096406,0.953574012843551,0,-0.0195689981977913,-0.00335742197422562,-0.0246738283816452,-0.08418449939589,0.0309961842397191,0.0249557615673417
84,0.169135754302943,0.0853306738464884,0.250335068622425,4.86819582645737e-07,1,-0.00800011302906256,0.0039919882615973,-0.172669014944814,-0.230022865271491,0.0117034510569402,0.00938892649141974
85,-1.52853129481232,-1.79151615636264,-1.25645213332105,3.57529130137202e-05,1,0.33898931457645,0.294751185457572,0.392440316082818,0.292411919703005,0.34057199118265,0.310483732969815
86,-0.214481778473333,-0.497446653164898,0.0453711382182793,0.344632151534306,0,0.0559620015700172,0.0165021423794929,-0.0390330309647278,-0.15758359350396,0.0583453878972821,0.023636028417406
87,0.153535267296292,-0.162640201982644,0.461508052977959,0.657263112097343,0,0.179863021540436,0.162490122914261,0.223143495414156,0.153042590901271,0.182261999721236,0.164256010211013
88,-0.506419039741143,-0.825905426866206,-0.192399220210538,0.00456919891341423,1,-0.0203686332396442,-0.0096129009025947,-0.0665173301666411,-0.135544472731993,0.0224271045077332,0.0153587059092092
89,0.479587222326255,0.274186288102571,0.673968995032223,0.280337167554364,0,-0.00991203108946381,0.02341721672674,-0.0648526249857582,-0.106046768743963,0.0257920240544225,0.0309126151388612
90,0.373196713400452,0.17717905187927,0.576504506803588,0.30878918417032,0,-0.00607152104107667,-0.00639893230217203,-0.0790244692325532,-0.186584524713352,0.024110299323986,0.00996714702181905
91,0.31024897444509,0.161037553546241,0.457715185792929,4.34599498044808e-05,1,0.310212888930918,0.309344908858989,0.412148553344357,0.335925313450513,0.313310431522151,0.316651932744505
92,-0.303429192580844,-0.448198655482302,-0.161630296380436,0.00233992460266697,1,0.0774359374406274,0.0781004379833804,0.103652009687699,0.0127576064067104,0.0948457726974532,0.0806454609927277
93,-0.306485615111178,-0.409834849232231,-0.201207557630705,9.91358622237648e-05,1,0.199723600186053,0.177726067098049,0.222447423505149,0.172896488263975,0.200109174859298,0.178039029147107
94,0.0155699490340047,-0.0208928764295721,0.0535156111841572,0.723862676439509,0,0.00457822146447773,-0.00304293499472852,-0.0602412220434307,-0.112446327100424,0.0303819701609474,0.0202864664720763
95,0.147518329909972,0.0571651043866781,0.240519774652901,0.427823819308605,0,0.00509125871011362,0.0120331777594221,-0.00735981127786478,-0.0504470638645491,0.0402656583497616,0.0346156280744959
96,0.209834292094189,0.0482900849036179,0.391181229445123,0.397688263848485,0,0.178259755140207,0.221989306618989,0.185337665330804,0.223545869377367,0.179312602864918,0.224337441905982
97,-0.117115603164415,-0.258835022891729,0.0199422247097279,0.68876508528828,0,-0.0643403642199656,0.00180735804720955,-0.201326455353642,-0.164436938285659,0.00121942522561793,0.0148923137853078
98,-0.182382197554166,-0.316882092283005,-0.050218076645649,0.545510387184756,0,0.0335991401949804,0.0356953090310226,-0.0523163047990998,-0.0988142813370074,0.0443257020466494,0.041785898027654
99,0.068508742891181,-0.0852389036418942,0.220047427737755,0.683936791232567,0,0.162973976739033,0.193988691689492,0.215564427383426,0.18225001631525,0.168587829829275,0.199199564037053
100,-0.21048565544931,-0.314881684862159,-0.105962623470738,4.88747871618678e-06,1,-0.00168881750450089,0.00497383897410542,-0.092525839312114,-0.157919084554817,0.0232934285824851,0.0166417784887805
101,0.0662011479040929,-0.0823046270524295,0.211802075327761,0.436015021352377,0,0.0527010005527839,0.0794465183737393,0.0728561570516991,0.0313179175807041,0.0751544474582134,0.0826552902103432
102,-0.120868055363509,-0.221331418519952,-0.0201499892766659,0.180361225941577,0,0.00254706798248872,0.0668408537754517,-0.069552715680316,-0.0663392120708761,0.0282085663877915,0.0683528467265807
103,0.102716057309527,-0.0509914031150642,0.249932767654104,0.515705906745461,0,-0.0199655316919745,0.00487055891844479,-0.0853147646561854,-0.10104016735129,0.019647115715402,0.0244556239977486
