Basin_ID,Trend_cm_yr,MK_p_value,Is_Significant,NSE_Natural,NSE_Anthro,KGE_Natural,KGE_Anthro,Area_km2,Trend_km3_yr,Basin_Name
29,-0.385955030653866,0.0100544702565248,1,0.0259662608120925,0.0310973013329658,-0.0345144317025186,-0.0856645499264186,95263.18014769215,-0.3676730361408729,Po
30,-0.390202898754481,1.63351634929754e-06,1,0.0390655779359798,0.0630660989392451,-0.0247059286720472,-0.0344319933929564,431986.99329778005,-1.6856257700902635,Syr Darya
31,-0.181775622765445,8.05785487210109e-05,1,0.25871120580061,0.248758334959461,0.281520473169101,0.223362349696814,613283.0291869461,-1.1147990456193573,Amu Darya
32,-0.394958446059984,6.97509090485937e-08,1,-0.0733501049318228,-0.0247930444376385,-0.170650605364799,-0.166504475598133,276338.1136276404,-1.0914207194552015,Liao
33,-0.289313098320739,0.0040055828348037,1,0.0024739451875325,0.0152005625062865,-0.10987922154514,-0.13881839635917,682975.6966662398,-1.9759381488027503,Colorado
34,-0.160151936822314,0.0908822209710238,0,0.0170486643959515,0.0340554886173297,0.0177612749159143,-0.0226311550637051,90076.69520406172,-0.14425957199483727,Douro-Duero
35,-0.265549176843122,0.0,1,0.02142325802532,0.0013501511250528,-0.0790473915818066,-0.168763409157936,579640.6101961513,-1.5392308690243295,Tarim (Yarkand)
36,-1.85493076120657,0.0,1,0.0515010851572457,0.0539979841784569,-0.0181919405699993,-0.0624865559952712,153497.3446456091,-2.8472694634666693,Kura - Araks
37,-0.511839578338643,7.75942348441028e-06,1,0.0271600230480897,0.0306870257333691,-0.0328780764471019,-0.0545409175826952,126533.65032744032,-0.6476493022924636,Sacramento
38,-0.621346783423976,0.0,1,-0.0416750091541183,-0.0171443742215509,-0.180274610596492,-0.20866276770338,878425.9270687501,-5.45807124260392,Hwang Ho
39,-0.665327313710156,9.64666803393577e-06,1,0.142849164833324,0.154919260143404,0.148991332375863,0.117647432765186,587606.4338203603,-3.909506101325049,Tigris-Euphrates
40,-0.157336640633409,0.0018840306525325,1,0.136280513136488,0.225697797584692,0.162575036974185,0.197018610285207,127306.2678616423,-0.20029940516927722,Hari Rud
41,-0.428757568465353,4.66812655863791e-07,1,0.0274063674412854,0.0522041865644615,0.0112676595241625,-0.0107453881041308,648987.6103308869,-2.7825834976961112,Rio Grande
42,-0.57691913334559,4.6365133954395796e-12,1,0.143253414023437,0.169003573231419,0.25903261178249,0.199334460368451,1015438.1968763917,-5.858257245079365,Indus
43,0.0978235445299472,0.557796670492657,0,0.090218396992247,0.102942215975358,0.0656385929489447,0.0354300420077301,116427.32685978417,0.11389333793570815,Alabama
44,0.268455026608594,9.06622010576896e-07,1,0.184920810460892,0.206526714095708,0.224631794787987,0.17157770355903,1701152.4235032601,4.566829191168419,Yangtze
45,-0.25157602778986,6.47020134556531e-05,1,0.117098005862106,0.165441766714785,0.145353783078735,0.172392399366402,324148.03027928167,-0.8154787387356894,Helmand
46,-0.458532366974965,0.0675582542873294,0,0.192794520236492,0.188050332769113,0.223414375445844,0.166934159499274,112266.4541048781,-0.5147780293259604,Brazos
47,-0.514213059550932,0.0049900903675923,1,0.0805714509156793,0.102988350281761,0.0563959804192529,0.0374073164133035,115944.03071075861,-0.5961993476844641,Colorado River
48,-0.0879140112551851,0.512236687605172,0,0.14109506728453,0.159099214089081,0.171023507123057,0.137684098840275,814436.8764946617,-0.7160041272678949,Mekong
49,-0.276795287116418,0.0204987136797008,1,-0.0627085310112272,0.0125805929385547,-0.19357537952105,-0.1280199906408,247522.36481831988,-0.6851302403762162,Salween
50,-0.0011761498593706,0.962192476161634,0,-0.0638383007710479,-0.0288816363821274,-0.184276754119754,-0.182670795339214,93926.93699261853,-0.001104721537349795,Dra
51,-1.25023946037846,2.67797501951605e-08,1,-0.0433350336863323,0.0407446814297735,-0.127853244366866,-0.0321378968134656,1655237.5991106,-20.694433627101745,Ganges-Brahmaputra
52,0.192665345601714,4.61049492361809e-07,1,0.0952378665332324,0.138420761702279,0.174929338265174,0.159462342379093,3081559.195507354,5.937096673945642,Nile
53,-0.10798513044228,0.54242596970272,0,0.0899428662426333,0.0796741101532698,0.0787984879918833,0.0288459109322292,386066.0931377768,-0.41689397426824254,Irrawaddy
54,0.42397684150139,0.0004599050248073,1,0.136840736488133,0.102259394270015,0.125861427416152,0.049881176726151,456933.40643176064,1.937291824354088,Si
55,0.350522576279744,0.0085290812865483,1,-0.0076894120316755,0.0118992567707373,-0.0790774207422911,-0.122744471168833,179754.6950276817,0.6300807879948268,Song Hong
56,0.446221123615473,6.10355372998583e-06,1,-0.0409861792094617,-0.0206471075973174,-0.0531126673076174,-0.108502724392211,2198357.9419948766,9.809537509859528,Niger
57,0.0213708951569808,0.80544776599996,0,-0.0514280177206641,0.0185138137366546,-0.114193020219144,-0.12254484184755,106376.51442657856,0.022733613369754664,Panuco
58,0.324597137548882,0.162443173117393,0,0.0230022718878169,0.0143061515799827,-0.0236429141052379,-0.0912249619986365,97071.72254631425,0.3150920327547288,Narmada
59,0.169865419905704,0.452024273698358,0,-0.0284396552314632,-0.0607809984030228,-0.136512714060169,-0.259874565533814,149925.44890212573,0.25467149332310757,Mahanadi
60,0.001262166275488,0.991471672543552,0,0.132745670191459,0.115378678833501,0.130287676930904,0.0574148130216637,129563.19475917118,0.0016353029496950946,Santiago-Lerma-Chapala
61,0.237294559534162,0.306321401622814,0,0.0365361193824837,0.0126733086648528,-0.0646369383264565,-0.179715530951774,311978.8530548775,0.7403088451963022,Godavari
62,-0.0566507357575373,0.633259459588186,0,-0.022960606293069,0.0046110879535925,-0.13099528643476,-0.142646799200187,114250.68218156723,-0.0647238520638634,Balsas
63,-0.334272472310002,0.0409746029926077,1,0.0197457159769822,0.04819194975293,0.0148292645282393,-0.0107280863603474,150957.35038299815,-0.5046088672589203,Chao Phraya
64,-0.140055136934917,0.592404678285958,0,0.0215389660119781,0.0620246474590677,-0.0163409287354186,-0.0632194884331023,243241.16130841084,-0.3406717415525772,Krishna
65,0.264913633087993,0.0077814493487393,1,-0.0462677205591451,-0.0231344756722172,-0.126518453530592,-0.130638385248233,434676.3705159199,1.151516965308749,Senegal
66,-0.264049743652396,0.340603837703378,0,0.0881889764270211,0.103145476058594,0.125571986862277,0.0637494924525297,130316.8365588031,-0.34410127286943143,Usumacinta
67,0.720680181495783,3.78046574904811e-05,1,0.0770349309314965,0.121164603228729,0.0566837976231606,0.0570673496352432,406876.5207591514,2.9322784482707798,Volta
68,-0.296301035496617,0.225164134292635,0,0.0340140704764986,0.111887143073986,0.10821198766817,0.0892704274131592,87804.53538675155,-0.26016574756393834,Cauvery
69,0.403351174711679,0.0,1,0.0539194961414103,0.0809100482245028,0.0108102381457544,-0.04043878144475,91387.00309360643,0.3686105505118599,Awash
70,-0.0198859882365379,0.874603115426658,0,-0.0226035788681203,-0.0575518218516256,-0.138794656554885,-0.154800198521968,233362.97546033625,-0.046406533848477295,Magdalena
71,-0.0823203971287083,0.745645361217098,0,0.0141646858849755,0.052257986381258,-0.018333415205948,0.0060143764727074,952616.5466992215,-0.7841977243565862,Orinoco
72,0.188733446669996,0.0,1,0.0028980962669421,0.062183386042567,0.0771714490540523,0.0483701162632552,800879.9662587696,1.511528364009677,Jubba-Shebelle
73,0.0978995275964009,0.071334143279755,0,0.13134327682597,0.132754868337564,0.17038449704462,0.101617459796465,3701828.8412178718,3.6240729479796188,Zaire
74,0.132717705159435,0.639788724461648,0,0.097446427112411,0.0951320970363527,0.0965217746031674,0.0173885162411588,153798.97498549544,0.20411847015948306,Essequibo
75,0.441532479329915,0.0041292579969876,1,-0.018712243903219,-0.0117470355210796,-0.052788040902932,-0.155188908486049,132255.20741176888,0.5839496963281047,Sanaga
76,0.150307914722531,0.274049194712357,0,0.170346510344595,0.157137507539918,0.207594918570298,0.116958782455195,6061078.338907051,9.110280460910209,Amazon
77,0.199269111630085,0.0399979633130194,1,0.0236766797539356,0.0251048361750823,-0.0449604330082842,-0.101660784400931,222490.05820628154,0.44335396245291625,Ogooue
78,0.121016111528205,0.0804789761425329,0,-0.0887685755550482,0.0440944134777468,-0.173716322876657,-0.0476657362819921,101998.39213756456,0.12343448798617102,Kapuas
79,0.128673191872776,0.0963629488299951,0,-0.0499238774052977,-0.0203761954829462,-0.1777194894579,-0.172864785252035,95790.1893750057,0.1232562941697966,Tana
80,-0.696922740003607,0.0176899759284046,1,0.347527823380306,0.364607067329161,0.449101399777601,0.405087995930845,777921.8327857363,-5.4215141521366315,Tocantins
81,-0.615466292742796,0.0188907163527663,1,0.370633083692548,0.367258459769702,0.422885763187792,0.338264165844042,331003.06217296346,-2.0372122756210707,Parnaiba
82,0.240086501550553,2.2204460492503099e-16,1,-0.146293142235315,-0.0645677218802401,-0.399202705633918,-0.355773507157013,101667.15539772276,0.2440891166203568,Sepik
83,-0.0031126601837686,0.953574012843551,0,-0.0034624972234931,0.0242208064463538,-0.0117362416523006,-0.0523073585664355,202013.39475443016,-0.006287990504400433,Rufiji
84,0.169135754302943,4.86819582645737e-07,1,-0.0502183775212337,-0.0309721437470916,-0.196264004963443,-0.313197784443247,131871.00237344336,0.2230410145711753,Fly
85,-1.52853129481232,3.57529130137202e-05,1,0.423924036027415,0.433159950133746,0.495270730435193,0.440679859228352,608949.385933693,-9.307981933563951,Sao Francisco
86,-0.214481778473333,0.344632151534306,0,0.0635353774771968,0.0138252510866967,-0.0037255711098442,-0.128215078179771,148640.22360881773,-0.3188061951229313,Kwanza
87,0.153535267296292,0.657263112097343,0,0.270822394929782,0.235809048993141,0.348892196980697,0.2310480431609,1384474.3917803373,2.125656458068654,Zambezi
88,-0.506419039741143,0.004569198913414,1,0.121750385938226,0.139560112432729,0.146576969557651,0.134918306293966,157220.31869078655,-0.796193628191846,Ruvuma
89,0.479587222326255,0.280337167554364,0,-0.0031093172626586,0.0408941698916823,-0.0501805817459275,-0.0682244438777777,685302.2727649868,3.2866221344922963,Okavango
90,0.373196713400452,0.30878918417032,0,0.0082812913902372,0.0310174888798647,-0.0727605610369928,-0.120491057677619,122140.67774925532,0.4558249950852581,Cunene
91,0.31024897444509,4.34599498044808e-05,1,0.324723627654476,0.297792816859644,0.428416936514036,0.326387966841879,2575223.049902679,7.98960310199663,Parana
92,-0.303429192580844,0.0023399246026669,1,0.107820066770476,0.119869950364643,0.138412994909826,0.0842836572870631,118884.19313907331,-0.3607293473481413,Save
93,-0.306485615111178,9.91358622237648e-05,1,0.20489368113988,0.243192114198767,0.239924106583822,0.236330647814869,417040.2877318511,-1.2781684911163906,Limpopo
94,0.0155699490340047,0.723862676439509,0,0.0357248081587296,0.0434484304869296,-0.0312213086725466,-0.0718160952810927,615731.9724166525,0.09586915429134468,Orange
95,0.147518329909972,0.427823819308605,0,0.0146819562924495,0.0224212316953351,-0.0418246793398003,-0.0796193930248295,1059037.5373998526,1.5622744882919577,Murray-Darling
96,0.209834292094189,0.397688263848485,0,0.251433954530499,0.277351436381995,0.255466910320769,0.288803344745025,344678.7361177624,0.7232541859319046,Uruguay
97,-0.117115603164415,0.688765085288281,0,0.0317018055913856,0.0551856752871196,-0.0495105917916194,-0.0654067965137293,413508.59009087,-0.48428307942159077,Rio Colorado
98,-0.182382197554166,0.545510387184756,0,-0.111297201778735,-0.0105167422243559,-0.225410043503012,-0.137760887085394,107144.13104864644,-0.19541182075683683,Rio Salado
99,0.068508742891181,0.683936791232568,0,0.211197619149836,0.228499463423817,0.286488329085153,0.2232106245179,162398.75318847306,0.11125734428037463,Negro
100,-0.21048565544931,4.88747871618678e-06,1,0.0883416615948319,0.106076695191948,0.081321564680088,0.0407247722161531,139823.87703964868,-0.2943092040615418,Chobut
101,0.0662011479040929,0.436015021352376,0,0.101015190802137,0.127590142303402,0.131288674016488,0.0909433931963309,1506814.1426340966,0.9975282592049877,Lake Chad
102,-0.120868055363509,0.180361225941577,0,0.0367774365611458,0.0368784837938323,-0.064048172279964,-0.121881124105218,2415906.1221083547,-2.92005874920033,Lena
103,0.102716057309527,0.515705906745461,0,-0.0079661071163976,-0.0003492418764727,-0.0380386309193648,-0.0895851816335955,3068453.505751387,3.1517944614837856,Ob
