Basin_ID,Trend_cm_yr,MK_p_value,Is_Significant,NSE_Natural,NSE_Anthro,KGE_Natural,KGE_Anthro
37,-0.511066212491886,9.47500876424812e-06,1,0.530789741486795,0.541026537849588,0.614821154173985,-8.21375946873909
38,-0.623131441232427,0,1,0.177626449153252,0.155942563037668,0.283085660595301,0.18648972816056
39,-0.664224845445292,8.85291861352222e-06,1,0.661721322173234,0.704260292189693,0.0217277236323958,0.751741497247537
40,-0.156288142598723,0.00195203101957397,1,0.270906012028902,0.403282550594545,-0.840002247372305,-6.12936340657497
41,-0.425459409228415,4.03189444941887e-07,1,0.0022261093055419,0.104110794506525,0.0126642352098157,-0.0127538887737439
42,-0.580472453102509,5.70521407894375e-12,1,0.445489973262043,0.551638435691347,0.534153383567189,0.4458914001389
43,0.0963266378893031,0.55533881810897,0,0.656633890998355,0.668624389684729,0.413143765598293,-0.386808600183537
44,0.269009494968436,9.20687725169955e-07,1,0.40253250034888,0.508019017909833,0.433573028762546,0.323190707140559
45,-0.25157602778986,6.47020134556531e-05,1,0.412387681131978,0.468318719518714,-0.378835808312302,0.223467112303239
46,-0.458532366974965,0.0675582542873294,0,0.339489616538589,0.358106694112279,-0.473736168147863,-0.745726460756586
47,-0.514213059550932,0.00499009036759235,1,0.146573194555866,0.207074627566015,-0.155930074470104,-1.18549913294505
48,-0.0879140112551851,0.512236687605172,0,0.86955447770239,0.899857909009977,0.426327086209765,-3.09586184185725
49,-0.276795287116418,0.0204987136797008,1,0.74583172913419,0.821498268064577,0.661085571388615,0.436815417900748
50,-0.00117614985937068,0.962192476161634,0,-0.0268423469899346,0.0257698462573032,-0.157067078420599,-0.427194909788609
51,-1.25023946037846,2.67797501951605e-08,1,0.727980046683448,0.834724184313232,0.051121506302032,0.108025534172915
52,0.192665345601714,4.61049492361809e-07,1,0.697759443399564,0.754534853895908,-2.16193529950205,-0.7679140857971
53,-0.10798513044228,0.54242596970272,0,0.721457936383024,0.887262202584988,-5.2182277484577,-7.39342687469374
54,0.42397684150139,0.000459905024807306,1,0.491671693613576,0.524784416185779,-0.83956314654016,-0.887913329080396
55,0.350522576279744,0.00852908128654839,1,0.661216103409432,0.664069322199759,0.688817990805992,-0.231352681001492
56,0.446221123615473,6.10355372998583e-06,1,0.823857253600925,0.814630997815149,-0.259700614997375,-0.188619501128194
57,0.0213708951569808,0.80544776599996,0,0.451757502638045,0.452839240236301,-0.588846141336544,-6.14733312464922
58,0.324597137548882,0.162443173117393,0,0.773421938873109,0.781729330867183,-81.6632059590782,-14.2708891879143
59,0.169865419905704,0.452024273698358,0,0.728835283125796,0.761876891341635,0.203738005236597,-5.32945606539641
60,0.00126216627548804,0.991471672543552,0,0.618472627287107,0.657471085928092,-14.955776914008,-25.1748944511163
61,0.237294559534162,0.306321401622814,0,0.771984559761176,0.806604566121314,-9.99779912726592,-6.82190830926294
62,-0.058808421429125,0.645880781925994,0,0.665772327886207,0.706456690253299,-3.57730261393782,-3.64235366009751
63,-0.327918150619599,0.0471621068946833,1,0.692562200817155,0.718015617622842,-7.21561123585476,-13.2876588398432
64,-0.139442925017381,0.593889944951081,0,0.739744164182512,0.768025070634568,-0.552841576522645,-0.049743265133912
65,0.265313216009233,0.00783781997484123,1,0.668924556426761,0.690065034199586,0.385905578586382,-0.270041490171928
66,-0.264403517541313,0.344048747928598,0,0.69953053768415,0.708180304780958,-30.1168510527053,-22.101149141635
67,0.714947074780166,3.75139429247273e-05,1,0.764184293030849,0.775333046659141,0.753741790324395,0.453173352123491
68,-0.298999589713376,0.207064307131445,0,0.559692381594567,0.559507273726553,0.25362991889012,-1.24541414737852
69,0.402310851254217,0,1,0.380758193525166,0.393488306310245,-9.97281954076896,0.467228309111141
70,-0.0286130983031302,0.844956753474326,0,0.45148443308778,0.457493918402824,-7.66195953781255,-2.69158097123895
71,-0.081502562922792,0.752744391625982,0,0.784514972063829,0.7454445319608,0.0791876670906086,-6.7338811191634
72,0.190176078737455,0,1,0.357417997465728,0.411266690755118,-127.460488413745,-103.399176219381
73,0.0985598020693178,0.0655443391285981,0,0.664312620202453,0.70199088526578,-3.17065144208953,-1.85660457321161
74,0.127134877752238,0.661330810556929,0,0.539733737526562,0.583340626569203,-2.81503864556482,0.493964646370039
75,0.440596378302899,0.00416762698037587,1,0.804750805279881,0.811496803887076,-4.03999166681036,-3.10967038199636
76,0.154356651433661,0.261948734020234,0,0.890221811927669,0.89330449811362,-1.13467493826049,-7.88178900738164
77,0.202525820993597,0.0391204964293999,1,0.612148677440772,0.60556474908137,-4.79544688264781,-4.86468359004759
78,0.119826016021027,0.0883106679338197,0,0.0988560430608438,0.135356025916438,0.195687863392437,-0.106950068228749
79,0.126564016444453,0.099675118631154,0,0.196973205660748,0.218863379453701,0.0755833608587478,-0.238851400688232
80,-0.703140795653958,0.0164447195571074,1,0.773012410219714,0.792978913460181,0.736493030708255,-0.395987195409056
81,-0.61598992340721,0.0187810089746347,1,0.711324059561452,0.72661062703684,0.143506545262728,-0.522356282628532
82,0.237447603053525,8.88178419700125e-16,1,0.255116095636038,0.213099051793805,-0.103188249902946,-0.622637603161786
83,-0.00406126882629401,0.94333755263209,0,0.66990960311335,0.707443813215954,0.711500685604177,0.444637393132652
84,0.169135754302943,4.86819582645737e-07,1,0.207619400920334,0.184724975770557,-0.109035404861309,-0.662290495666667
85,-1.52853129481232,3.57529130137202e-05,1,0.614173503036621,0.624990081202927,0.479075692466683,0.676638532563175
86,-0.214481778473333,0.344632151534306,0,0.795596252124854,0.799461088268986,-0.0331276593121936,-0.49014757371056
87,0.158022307579973,0.647702277681344,0,0.870731018116101,0.882486205315537,-3.48193805397062,-8.47101742939376
88,-0.505222891505358,0.00433961985181153,1,0.783729137606021,0.798687149714219,0.698053673834184,0.211639316427385
89,0.473415322239112,0.286320863538603,0,0.572373849169907,0.588840097545828,0.390073873263445,0.640717784876518
90,0.368078663225641,0.315833508812929,0,0.337815109974634,0.375402924766254,-0.636347216779869,-0.420997009942313
91,0.313923265075579,5.01693650016843e-05,1,0.685423327885662,0.702384670769029,-2.31992230228793,-6.36390533889845
92,-0.305362764983529,0.0021510861620202,1,0.396786000567992,0.385894982881704,-13.9344222835796,-34.573348407202
93,-0.306752558385688,4.62843370032662e-05,1,0.451224128711723,0.438991832136324,0.0251992513209405,-1.41268038574029
94,0.0144085251917294,0.750370115829882,0,0.0041376214935005,0.0233965073619232,-0.228810967175944,-0.0798553812404017
95,0.147518329909972,0.427823819308605,0,0.275269306719088,0.271367805253964,0.0925988745399282,0.300552981655654
96,0.209834292094189,0.397688263848485,0,0.363145529429943,0.370408673996009,-9.06561192350444,-1.46574636783067
97,-0.120297999514654,0.679451456598104,0,0.0569747452495647,0.111575023435695,-2.18312431231228,-1.18791345886006
98,-0.183800523204418,0.54692301555381,0,0.0220776232126393,-0.0150316334290301,-1.47294534091156,-5.2403602680911
99,0.068508742891181,0.683936791232568,0,0.690045760050693,0.714729851685004,-0.906695778451799,-0.537741826426085
100,-0.208783152973899,4.31949985424396e-06,1,0.3296838556857,0.496638277431285,-0.914273191314535,0.30189173685587
101,0.0703562628969554,0.402061992832561,0,0.851636050141451,0.877303672595231,0.487010313465688,0.00613134995802211
102,-0.120868055363509,0.180361225941577,0,0.711840398927387,0.721457190553122,-0.673751665832013,-0.62074039660928
103,0.102772498004246,0.507387890522362,0,0.714536157909201,0.72426445780013,-1.20803124720258,-1.24210797446893
