Basin_ID,Trend_cm_yr,Trend_CI_Lower,Trend_CI_Upper,MK_p_value,Is_Significant,NSE_Natural,NSE_Anthro,KGE_Natural,KGE_Anthro,R2_Natural,R2_Anthro
26,-0.348105432201264,-0.437070699476474,-0.260516586489969,0.000453164013258123,1,0.021702826246443,0.0501571591179916,-0.0250960101389452,-0.0465275157691847,0.0426290194626126,0.0535721163037062
27,-0.195456262451851,-0.312610465436824,-0.0803353900783098,0.00579408877060095,1,0.0315889673287418,0.0479448954115242,-0.0289872597193916,-0.0804817767549666,0.0468227852687679,0.0502041811691565
28,-0.364833126038292,-0.528343677646416,-0.207509114974205,0.000633975987132107,1,0.0488417882923742,0.0360983670251785,-0.000114075615000875,-0.0793377348081798,0.0593182146411275,0.0415316484526763
29,-0.379500686281999,-0.56429554791734,-0.173472633434448,0.0116007611812377,1,0.0504038257585012,0.00521374668676788,-0.0150225244542894,-0.145924085718665,0.0588542562427086,0.0187219794672084
30,-0.377315804846112,-0.494394189012102,-0.26121902391487,6.68891867428023e-06,1,0.0218708958215741,0.0246335821735355,-0.0522309595067236,-0.0891240949869196,0.0381413824745955,0.0341843132679781
31,-0.179706567646382,-0.336153626182362,-0.0204469928273305,7.27519164060997e-05,1,0.16700335847881,0.154123722360677,0.163224371753353,0.107726026194658,0.167006767247131,0.157306282254794
32,-0.37708311166251,-0.448448630101801,-0.300685231324681,5.51246708280217e-08,1,-0.039369264030106,0.0174405269393648,-0.12533201723415,-0.127232705211924,0.0101794410242663,0.0256440225481279
33,-0.28694362273404,-0.38520766982116,-0.177832374231228,0.00390702336309712,1,-0.0472514169542391,-0.0484913749091651,-0.191311909805552,-0.287172564031955,0.0029309942162807,0.000180177939106659
34,-0.153194123201728,-0.276360317243418,-0.0212497558495201,0.103529028372413,0,0.029397937326449,0.0205354936367799,0.0474464319585941,-0.0274807737970137,0.0618029606215262,0.0428445737965924
35,-0.259624951696519,-0.327942151381909,-0.187789630885595,0,1,-0.0172644183829509,-0.0200050129260558,-0.136603493459822,-0.198457370956483,0.0132098502496633,0.00580545226678847
36,-1.79915729188409,-2.0266902148266,-1.56599354478495,0,1,0.0391735434755801,0.0174201227610368,-0.0317045469469672,-0.156442761310183,0.0492751593544471,0.0225511765889976
37,-0.505638564338543,-0.740400990552805,-0.270064101217014,6.54897442631253e-06,1,0.0471565988665065,0.0224826964886299,0.00902654967426808,-0.0696676113187569,0.0603987334238835,0.0355872722879474
38,-0.614045457508969,-0.703391240998563,-0.523895088993608,0,1,-0.133689375354961,-0.0607398367892735,-0.274548383356242,-0.253478081035597,0.00455533338096107,5.93331809355285e-07
39,-0.64456271992057,-0.80393053620709,-0.485436329120728,2.09000230690926e-05,1,0.103736032670035,0.115487890030903,0.0861317400741246,0.0629447263851952,0.106788899437562,0.115777689382801
40,-0.153782372663784,-0.230546564040293,-0.0801314335455053,0.00197776045110554,1,0.0061314084241243,0.0713424071984297,-0.0144764312054579,0.00102900395108863,0.0393565369604225,0.074205061051141
41,-0.423667574756745,-0.512701222418968,-0.338463213143512,4.80974460037586e-07,1,-0.0426834122744995,0.0105377943102165,-0.0605979368059693,-0.0752971557405595,0.0186379753222033,0.0300769257274767
42,-0.567223491636527,-0.662016864513653,-0.472979023005621,5.06572561675966e-12,1,0.109305501418698,0.140778994567337,0.191813529707419,0.153134453843123,0.130715921167668,0.143430526826464
43,0.0912142846076658,-0.162227791046916,0.350636906776665,0.586450486834146,0,0.0537804868869561,0.0791380773982553,0.0104618032721382,-0.00813950607055514,0.0640789965753749,0.0792719387342273
44,0.273339736668359,0.177406141074433,0.362368614133457,3.83990732988337e-07,1,0.220139787216815,0.231831222826757,0.231006175494992,0.193377785042288,0.222150173629455,0.249673782575744
45,-0.249651163187545,-0.333242395366351,-0.17333382453166,5.10457351616811e-05,1,0.124349686357402,0.087665647575067,0.129039761908871,0.0514276138206917,0.127453838284953,0.0910197318546379
46,-0.449103678452645,-0.623735329420985,-0.275215470493423,0.0724466828867938,0,0.166898737963148,0.182653425073181,0.188850091075102,0.159324031238521,0.168134287685926,0.185230962041448
47,-0.504532389264475,-0.641487277824357,-0.377142796813729,0.00533608371717387,1,0.0666174940997946,0.122068109867147,0.0614667288846866,0.0873008843239432,0.079794783290203,0.123287417533786
48,-0.0954076160438734,-0.429995058570267,0.216257678965901,0.497851938929901,0,0.0670959180625219,0.0883218670506111,0.0550518513851819,0.0126428337147235,0.0786077534122484,0.0884236397871755
49,-0.276478016971222,-0.536975765473498,-0.00642638394720111,0.0239579654001869,1,0.0154926455985205,0.0183747159504805,-0.0886627344370015,-0.145462829636689,0.02985701803899,0.0238102597108829
50,-0.00256620150351969,-0.0507610098108795,0.0424355993751081,0.855890940183721,0,-0.0970653993380941,-0.0894946344162737,-0.300011208413437,-0.327251705294695,0.00414095917498127,0.00642407178115928
51,-1.24158550258227,-1.51290332792203,-0.95768268088675,1.6781893430462e-08,1,-0.0144613248936587,0.0167282667032579,-0.0285529642726599,-0.085578356671167,0.0304815959533757,0.0307864253741145
52,0.195166192195327,0.0888852080416652,0.304546888346764,2.18091929848896e-07,1,0.0543529256866445,0.12326404898776,0.119222384378336,0.100256984444099,0.0880998334334569,0.124061708790175
53,-0.109902989437408,-0.467425749661975,0.273871059405465,0.543441717786726,0,0.143399102863523,0.109786883545849,0.11009458346849,0.0440320177472894,0.143740009692185,0.110022488327268
54,0.418221292696931,0.266075155155897,0.57595100182546,0.000361866917862219,1,0.0527742356098492,0.0569105150115254,0.0232232745637989,-0.0283002581293297,0.0663475983571955,0.0626992772847992
55,0.337886738701878,0.114403950475302,0.573604613297662,0.00883810750948055,1,-0.0529495622760763,-0.0291623073747045,-0.250511805559524,-0.28355156505967,9.17978046724013e-05,0.000240594400906505
56,0.439561870191088,0.284807553274924,0.593615542396421,4.67567490369802e-06,1,-0.067868575258915,-0.0217242226762542,-0.148056396598287,-0.162034760817018,0.00427445825392327,0.00907660259101949
57,0.0156714087220457,-0.117964614521031,0.148301484552765,0.863867388042388,0,-0.0184202928681527,-0.0353783475951426,-0.118450268932201,-0.233495941405912,0.015107669376081,0.00144034341162209
58,0.308261425003591,-0.0418060539861123,0.677248691132757,0.197908255533823,0,-0.0733236671882878,-0.0529757470484455,-0.164049436713216,-0.219261345756965,0.00276317171688794,0.00101188089535372
59,0.146884969798765,-0.206688932755283,0.527092814795916,0.495455406038585,0,-0.10721705603198,-0.0818838273895237,-0.23003704854923,-0.291839813113558,0.000305748641655535,0.002181139205254
60,-0.00161751804947671,-0.190825329121319,0.178128981760504,0.982318410749044,0,0.112420043348115,0.0680073269450909,0.0446344398144796,-0.0568340169058033,0.116559735819711,0.0738491609059805
61,0.230863343141428,-0.105099883539374,0.568067665781723,0.312718654241739,0,-0.019567610523157,-0.022730665782758,-0.10147671585897,-0.199516478285238,0.0173403906793993,0.00538190369027578
62,-0.076646154557856,-0.282824867647714,0.118014835021557,0.514357017833321,0,-0.0758043094341745,-0.0180776680643491,-0.204025728832063,-0.179652072223438,0.000500466874534604,0.00801096472551685
63,-0.360863169168921,-0.775305150104579,0.0453158761901446,0.0280541946492867,1,-0.0123308006743852,0.00817711219120887,-0.0720420830664523,-0.101946842395811,0.0238272174279363,0.0254538529870759
64,-0.156257900452569,-0.473559788118337,0.173225766947474,0.553872293075867,0,0.0233002463070651,0.021699392507129,-0.0389647983807624,-0.132654628266173,0.040848801066957,0.0273763807386441
65,0.25158105079134,0.10691638022454,0.396943345767944,0.00997401679129739,1,-0.118600607712605,-0.127178875275983,-0.219000376839963,-0.307659513460437,0.000270420378562171,0.00810307388922787
66,-0.271663033033292,-0.519269435496118,-0.00906781366266447,0.330680979908641,0,0.0567959810025245,0.0951283908869675,0.0807034177414393,0.0627663242855231,0.0785935964451134,0.0976858863584725
67,0.709316618981243,0.497695159258176,0.922093536975313,3.53614557295767e-05,1,-0.0133447761113832,0.033677652290626,-0.0889092281529726,-0.0771392836247664,0.0210916825831121,0.0415199209793595
68,-0.293310404014407,-0.539506696913466,-0.0550943995716996,0.2212395973608,0,-0.0179626676157254,0.0666821368257315,-0.0419917442916957,-0.0336591097803445,0.0275273488605484,0.0713000804051967
69,0.396075507787196,0.254189354342722,0.546612301840265,0,1,-0.0619684067155721,0.0215844823475313,-0.157762743500264,-0.134093713779654,0.00405883553431922,0.0266551536016384
70,-0.019679473144367,-0.201404898782343,0.167740040220726,0.868261873261832,0,-0.0728851505286336,0.00802549455298784,-0.179120825056154,-0.140172273543093,0.00220883559761046,0.0208474583147503
71,-0.0904819823546892,-0.473088892739009,0.321320767105574,0.709519690672863,0,0.0314803150353696,0.0758453943858725,0.00114158626031924,0.01061481619347,0.0513896468656105,0.0778602815819267
72,0.187014674134618,0.113761595970336,0.261912930626462,0,1,0.00168244719996946,0.0614497166070714,0.0985422703614646,0.0560571655624235,0.0631108839880424,0.0760986705654649
73,0.0979389555997088,-0.0227429097701635,0.225115672919398,0.106655691522875,0,0.0643185602893007,0.124890140425539,0.117515996805947,0.0918545091919563,0.0948787992590277,0.125416120210088
74,0.121139359479547,-0.18210096311949,0.419762747059101,0.679466964694975,0,0.116065879419676,0.0994640152098643,0.109528154655784,0.0211514268085525,0.120668590604829,0.0998852750161677
75,0.454760742358619,0.118004720774823,0.771839469434757,0.00440242022301063,1,-0.0813896453108576,-0.0844666648611707,-0.211177193520876,-0.284063846084442,0.000166302658294325,0.00179871847176431
76,0.195954383591287,-0.188890663628149,0.570051146842751,0.187307348265991,0,0.100709764264028,0.0776906693500919,0.0832694285059155,-0.00430242891429522,0.104691793278759,0.0783789287791625
77,0.203841022896022,0.0255081476325005,0.379931268549147,0.0387132345539929,1,-0.0222434811988201,-0.00652488389649664,-0.0777188118428978,-0.120012652681051,0.020341208324385,0.0181630191397784
78,0.120222484137697,0.0453104922043582,0.197955079040492,0.0867897656344923,0,-0.100026299257043,-0.00416237780921835,-0.203639599995449,-0.120604350417364,3.83844186210054e-05,0.0184836641175438
79,0.130797766432681,0.0345828385494212,0.233938152990037,0.111424732369385,0,-0.082831816779011,-0.0634486956496954,-0.169813186981131,-0.233464434475562,0.00166789808349972,0.000186560757454843
80,-0.661355851481274,-1.1000735081817,-0.232051895113294,0.0208346345036403,1,0.260026657980892,0.277820656609537,0.334040844184539,0.292763507257445,0.261414290683299,0.281960702326549
81,-0.578547855258201,-0.884288096687486,-0.301503050048417,0.0247214419085124,1,0.346643265712936,0.344950329454021,0.380523073319633,0.31623432170193,0.350635284675768,0.376566712762303
82,0.239239838050469,0.148926488755108,0.32472958297133,4.44089209850063e-16,1,-0.0911326351232116,-0.0212987555112558,-0.168783614293837,-0.211540541629679,0.0015737339446833,0.00486820692378779
83,0.0112094165343455,-0.203071703781679,0.236811715334663,0.895748249544252,0,-0.0450241364655217,-0.0249017046538322,-0.0584120487423683,-0.119123416159687,0.0193190034383159,0.014237409113029
84,0.163165925124128,0.0868128222209442,0.249438851295276,1.05676207762251e-06,1,-0.000972243732025868,-0.00147169652946921,-0.165622747668795,-0.236766038420279,0.0145872159345443,0.00691343507223293
85,-1.4751601317669,-1.74067863971602,-1.21247679341089,2.63377458242786e-05,1,0.308185324235802,0.265367974557316,0.360268040569489,0.259935643459436,0.309572537454215,0.278911773233019
86,-0.213276495589622,-0.488000769740094,0.0560670945403961,0.365544837933938,0,0.0427118894938568,0.0214226256573823,-0.0584804934459418,-0.153229881982401,0.0474738819062847,0.0260468416708155
87,0.151750917587038,-0.170093044188436,0.45631832428711,0.669182479553691,0,0.121876646903674,0.132425746090175,0.163737237669944,0.103720944734988,0.131312258399032,0.133415692661746
88,-0.485519035274199,-0.806431914585047,-0.16665587905044,0.00670879626716259,1,-0.0467070451015643,-0.0155350225465567,-0.118983861936195,-0.155680616187554,0.0098406496808816,0.0116544188773419
89,0.466383891149107,0.27243480417803,0.654154235037428,0.282042298462883,0,-0.0318722968140535,0.00922524745601605,-0.0936322196764052,-0.135146194322969,0.0162392952896803,0.0209998374565147
90,0.371753408644653,0.181421470319215,0.565386390030394,0.311892114894673,0,-0.0024900686344822,-0.00172687227160173,-0.0799575931620302,-0.181277944392322,0.0250189057820865,0.0118838316783299
91,0.319360165143673,0.168304968024913,0.461512066521594,2.02968714717588e-05,1,0.295273649353006,0.293331756851781,0.392014848618191,0.324063081222775,0.298309449915983,0.298915005949305
92,-0.30219905952543,-0.444446788367483,-0.163509871395037,0.00172763135137188,1,0.0680832700562423,0.0766776392527299,0.094600857170565,0.0117834140276962,0.0880974334884946,0.0793299305995103
93,-0.299323489307816,-0.404446754950381,-0.196257941071068,7.47782769328076e-06,1,0.193619423767103,0.189210620543447,0.220807649663585,0.183320817636171,0.194236125809216,0.189995993721278
94,0.0135748070623029,-0.0213329205349087,0.0498464822894583,0.734557422805304,0,0.00147343272302414,-0.00319982956628784,-0.0731965126450398,-0.116370066793796,0.0272604550518799,0.0197053529063206
95,0.144286057103105,0.0580145081701335,0.232781979722937,0.419607154808292,0,-0.00479896295229332,0.0100469302884908,-0.0226580664860634,-0.0542401939711923,0.0342942562880075,0.0332572324654444
96,0.226320804758439,0.0634960122915559,0.39365087168793,0.377936341475956,0,0.165239126671978,0.203822589367544,0.167826353886179,0.199483765433511,0.166362069781515,0.205768064061004
97,-0.110872695093692,-0.243076899287291,0.0254330053974799,0.701782492897659,0,-0.0783817361167312,-0.00323662898219479,-0.22500338906089,-0.176379187848299,6.32341088761833e-05,0.0120329369552157
98,-0.167092764777722,-0.2942177579163,-0.0370079158805068,0.57568978024937,0,0.0388531985369083,0.0364946454338513,-0.0553430290376478,-0.0989163669822746,0.0468670159649395,0.0420197868489657
99,0.0685329352773663,-0.0845961211890182,0.222150941517803,0.687984699009299,0,0.155153286422532,0.193488126531987,0.209560417640938,0.184584110464827,0.161945552970336,0.196228754756394
100,-0.212406514147876,-0.313761138345906,-0.109410258256812,3.29344378213747e-06,1,-0.00208396268564059,0.00969214915362338,-0.0880848822828966,-0.150251748205838,0.0238657556199674,0.0193495403867799
101,0.0714814440210077,-0.078519226505888,0.210504153526768,0.411421944764127,0,0.0276217796723224,0.0618894242973731,0.0191301130305528,-0.00168214304740788,0.0533602369776076,0.066649331764818
102,-0.118804443118131,-0.219838340378571,-0.0219263134469584,0.194782407033365,0,0.00764339320060414,0.0690490328378591,-0.0735724856977553,-0.0623653686500689,0.029231016490451,0.070940025253362
103,0.111085612523199,-0.0389300264497664,0.258128399715815,0.482917982841139,0,-0.0368296150900262,-0.00298361986868323,-0.123023404773993,-0.136048890411578,0.010988356984234,0.0171056445822699
