Basin_ID,Trend_cm_yr,MK_p_value,Is_Significant,NSE_Natural,NSE_Anthro,KGE_Natural,KGE_Anthro
24,-0.446432449448299,4.05946601089724e-06,1,0.680565163311421,0.683576736020251,0.654274195496278,0.68378313327795
25,0.296343473003699,0.0026388112893827,1,0.703749968490629,0.764753821799367,0.68051894088571,0.782752477620075
26,-0.363656035319925,0.000376353676575292,1,0.413333504464966,0.433394340108836,0.512773340253688,0.544922562627351
27,-0.192454007192428,0.00592061001498867,1,0.546214428131808,0.553777255727457,0.562792684538588,0.595964605039918
28,-0.375450790257295,0.000530238320016529,1,0.57333529638547,0.564552338580563,0.567469583075136,0.58215691567753
29,-0.377907190987642,0.0110401457154428,1,0.406923669211098,0.403863516567961,0.447388557513358,0.479264961593221
30,-0.390821531331086,1.0317819603145e-05,1,0.600328258456953,0.635255103213576,0.637663557603208,0.705817617971365
31,-0.178691916658842,8.40110091884227e-05,1,0.808014885078766,0.854375547497681,0.770884284135936,0.87287690772112
32,-0.390877552837695,2.06106525180161e-08,1,0.112861007342724,0.115555591814619,0.209850321832437,0.243184218624144
33,-0.289503682075816,0.00411991832383873,1,0.15302988920888,0.212754979810824,0.21057422950876,0.269385955589254
34,-0.156564784793817,0.0931644595054366,0,0.516097670983945,0.520934193457175,0.583501544829166,0.61444249070039
35,-0.266381041437037,0,1,0.257415583408006,0.279255167258212,0.338242422931329,0.366152104419111
36,-1.84781672337579,0,1,0.240697823238116,0.265032358377255,0.287043992700389,0.320480289716804
37,-0.512836235682495,7.01502774203e-06,1,0.523977979659414,0.535922830973689,0.615515834933846,0.645102814619701
38,-0.623566259890992,0,1,0.173954825665547,0.167681290940925,0.311652970847198,0.321143744873275
39,-0.657490869502828,1.17078834152018e-05,1,0.660656286788226,0.708192169708469,0.646428809452084,0.748163839193252
40,-0.156923425228377,0.00202888595408313,1,0.263796981801096,0.394909463611108,0.360256646244191,0.474263204090335
41,-0.427591344766907,1.13067660501009e-06,1,0.00663034558534581,0.0896085514716944,0.0624627278646577,0.140507194377789
42,-0.578308543964575,6.0631499820829e-12,1,0.456503740055815,0.548666226306689,0.550022841338709,0.643328112754329
43,0.0990598285535281,0.540538644717623,0,0.659724260577568,0.66957297584831,0.647296074500377,0.677367145620696
44,0.266109793766396,1.08622043448747e-06,1,0.404711920336677,0.514332049588757,0.459623713394355,0.544882785049372
45,-0.255147256604544,5.17780067419427e-05,1,0.416209109207572,0.475836024555294,0.518314453626594,0.615688997721124
46,-0.455430698997762,0.0708332397988602,0,0.334932285797028,0.360163524259081,0.360497395926816,0.387156806937934
47,-0.513101572542228,0.00581261469082639,1,0.160295074735137,0.192484138614628,0.172883787811781,0.23122791642506
48,-0.0909543877689395,0.49210601679106,0,0.873613521380435,0.908858453057389,0.855105344482128,0.889314043118438
49,-0.279219327208327,0.0184498773592998,1,0.751854771036891,0.827428587831328,0.791030556015013,0.867302568091364
50,-0.00146760930212257,0.923914394393948,0,-0.0436964252835677,0.0291790697295939,-0.135029040175547,0.0116269084794209
51,-1.24792455894069,2.91255450868277e-08,1,0.728814263680988,0.840627060768712,0.7604369908969,0.844622852582992
52,0.193936336030905,4.74936032723861e-07,1,0.695644107881314,0.74853420284187,0.741457048074793,0.813568920572313
53,-0.107633780337813,0.526490247235677,0,0.722054787239719,0.882611556326137,0.709275480966969,0.855632558139042
54,0.422196791608195,0.000476640361399605,1,0.484008704933722,0.509463829466804,0.508208262937414,0.548616538536789
55,0.347135672417628,0.00935695933311154,1,0.653661082629178,0.654968305584903,0.726659491915082,0.730016387529592
56,0.450162464136157,5.95386806767628e-06,1,0.810954526143611,0.819224985992934,0.798528337368524,0.795976185766928
57,0.0205194175484384,0.809658598932068,0,0.442629446583854,0.439217081583684,0.519553941271317,0.516782947000287
58,0.32741979898504,0.18229050293724,0,0.777223562368771,0.782269213164214,0.792064625723418,0.819697184077385
59,0.177818103240766,0.440955381627438,0,0.729799326979349,0.760176789100919,0.762331449043937,0.81259662669625
60,0.00256296477979826,0.984821592776154,0,0.625357128182078,0.659838363157978,0.679271840243547,0.721145495834461
61,0.237119360685778,0.306385064763351,0,0.776425672243973,0.802949707257511,0.785934637177989,0.825803705188377
62,-0.0567736689010809,0.631652744548088,0,0.686361935802448,0.713430533680188,0.735427521341833,0.762893895908405
63,-0.334928032954582,0.0468310287522555,1,0.69236589167347,0.715361079494638,0.703731792786624,0.746203835391045
64,-0.135625235724,0.606873388144329,0,0.732907474283922,0.765483544422049,0.766133031930229,0.805325304734672
65,0.267507615750579,0.00767569509658284,1,0.673745348390925,0.709984504000452,0.705632800917919,0.753764462976342
66,-0.258709501008482,0.349725581416351,0,0.695626612540954,0.698163666747326,0.763609594535736,0.784701370030035
67,0.72285716022871,3.52839187525156e-05,1,0.755253721072469,0.776254029207873,0.745351653118806,0.795135247231637
68,-0.299218188125076,0.207906033588313,0,0.566928265303866,0.574790246484014,0.645264420172002,0.67903119248192
69,0.404085461842088,0,1,0.374090533641069,0.394434001840457,0.467910657175127,0.499899630530311
70,-0.0244943838374966,0.846506459826582,0,0.458751583111468,0.445662053338097,0.519807033482301,0.547358398573823
71,-0.076101666249884,0.754999623072868,0,0.791377930320966,0.735594242607959,0.798761411529482,0.757260964261408
72,0.191655152444747,0,1,0.355717018831867,0.414288980102426,0.460812038632185,0.499577044336591
73,0.097115120802077,0.0677843573938248,0,0.658601639065229,0.69693854506464,0.668015782202391,0.715639796033493
74,0.13274791956798,0.65226918833607,0,0.544719062697548,0.581372496045206,0.606433592370155,0.629687709708221
75,0.440607274898714,0.00439782442959968,1,0.806426782552317,0.809580295224817,0.781998822236458,0.795810652001937
76,0.155258905214366,0.268005682634681,0,0.890565217641324,0.894477600152975,0.878912052365234,0.879508159724271
77,0.200563882596933,0.0422965386734369,1,0.608340327347053,0.595992238462829,0.595194212446439,0.602188504654435
78,0.122260731326291,0.0762792284969576,0,0.110517276612927,0.132088138227154,0.210876476301617,0.224447188936642
79,0.12772903857223,0.0953717728334029,0,0.191397918285339,0.21059111345485,0.231913459632415,0.221580188619284
80,-0.703970777463763,0.0155409117399643,1,0.775367515721201,0.795035647056236,0.774146333170622,0.821032697768566
81,-0.611715604916517,0.0191676224924586,1,0.713953116730019,0.728969037432953,0.717629293553222,0.74427305923089
82,0.236653359496519,2.22044604925031e-16,1,0.25432962452339,0.209526138039282,0.355344334975918,0.331612469030684
83,0.000353901813494909,0.99486690491822,0,0.677011831699473,0.710309396645733,0.718774886352874,0.769973188468837
84,0.169830074407503,4.47061733188647e-07,1,0.208645295974961,0.165978883541678,0.25070850056485,0.197576361626879
85,-1.52680141027644,3.3635012174571e-05,1,0.61807727407196,0.622693589660346,0.667055724357986,0.687423358380913
86,-0.221181551936045,0.348879717127116,0,0.791947061576241,0.804541601407844,0.774915241135696,0.787030485564707
87,0.156050874935492,0.647208725230068,0,0.869002025406921,0.87869015022856,0.83243552762337,0.848894265186367
88,-0.500138100211252,0.00482600249773957,1,0.790096373536128,0.806245256155021,0.778138529373257,0.803272959504191
89,0.473881945518859,0.278305129929154,0,0.565035808263714,0.5858927332232,0.631016658842742,0.643279937006429
90,0.360036488389541,0.322317916525509,0,0.318826529463698,0.35421697944535,0.401992640857126,0.435040100774649
91,0.309481740161489,7.29631096478833e-05,1,0.682532758445065,0.694242851565573,0.746320911341332,0.768612292811837
92,-0.30165515808505,0.00250774099030604,1,0.390573207010321,0.382857741123907,0.448614158428107,0.457605219146418
93,-0.306465304607931,9.96304604958809e-05,1,0.456463548511889,0.448539538506482,0.514310757657009,0.518964254886838
94,0.0160099672552778,0.719764799320485,0,0.00662096586339811,0.01208364086092,-0.021647536809325,-0.0040690666902965
95,0.150230885183562,0.416376198993392,0,0.270101758803215,0.263740615911579,0.278193798457347,0.299502439661688
96,0.209396771217201,0.402897117376941,0,0.364783316353998,0.379001572754821,0.369705006898662,0.469039089909857
97,-0.116231254266798,0.687440678235343,0,0.067456010781022,0.115158458862073,0.0638861564172348,0.152028000164372
98,-0.17851164851088,0.560177334191156,0,0.040489063429598,-0.0300261350999858,-0.0188952131855511,-0.0993228700483777
99,0.0698212501558072,0.686574976489559,0,0.684935183361586,0.71974212298645,0.675859245625571,0.76057676431164
100,-0.209056200328056,3.86574929800432e-06,1,0.317856434145743,0.496073419705208,0.389728343201682,0.60070551803608
101,0.0673040426887055,0.418512998020571,0,0.852477460208466,0.874816207086071,0.826602190364952,0.865452165774795
102,-0.123893779888473,0.177614586672115,0,0.713348812490636,0.728511864417431,0.709955930775031,0.716574299605464
103,0.104521902992957,0.499612840767221,0,0.723821388173921,0.718663992291672,0.731644736225823,0.743262431715989
