Basin_ID,Trend_cm_yr,Trend_CI_Lower,Trend_CI_Upper,MK_p_value,Is_Significant,NSE_Natural,NSE_Anthro,KGE_Natural,KGE_Anthro,R2_Natural,R2_Anthro,Area_km2,Trend_km3_yr,Basin_Name
19,-0.293486573199817,-0.435845325673242,-0.163010358523168,0.0693923473215554,0,0.137055767307622,0.142799828345756,0.191415377045532,0.103059701171515,0.146413333523397,0.143788734783993,107038.09618563596,-0.31414244051354706,Elbe
20,0.0837390484198418,-0.134375308975473,0.295159666421814,0.423839638510414,0,0.0714110720856129,0.0138592754829616,0.0042224383543147,-0.128482055472128,0.0738336277006293,0.0243900409728092,656385.8034712522,0.5496512257897596,Columbia
21,-0.486753248999376,-0.68655504537492,-0.30499743284606,0.0019571408995566,1,0.0398865911246583,0.074415336733226,0.0209214662723101,-0.0231518012718646,0.0588062452690504,0.0747549257025743,149350.80015572367,-0.7269698721645501,Rhine
22,-0.091055858621596,-0.157190911031707,-0.0342890081740936,0.0061935463630526,1,-0.0117015308295152,0.0049756040095813,-0.0919782236740054,-0.130350859136167,0.0206274345790788,0.0202081707232617,97404.00166643219,-0.0886920500491635,Lake Ubsa
23,0.639451904409249,0.485795225503583,0.784780870661275,6.35712528074261e-05,1,0.0766335627837325,0.0649831493238342,0.0636929522531281,-0.0349072078213064,0.0855294350117725,0.0656353479275471,1055225.3169859205,6.747658385275004,St. Lawrence
24,-0.451918928449135,-0.624554134818053,-0.279699799777454,2.77535259856077e-05,1,0.313292573245143,0.272120186291014,0.362934188326718,0.254325753787573,0.315063362682787,0.286922001191815,804926.2715252228,-3.637614181082362,Danube
25,0.294657480944773,0.152327434988229,0.437869865081647,0.0017072868868564,1,0.102939102447741,0.0919202898050792,0.0789531812997766,0.0180591940382583,0.105560913140851,0.0927633874904555,3228751.076418621,9.513756587752352,Mississippi
26,-0.346264105416258,-0.433891101039349,-0.254637538950333,0.0004771342120812,1,0.018581388390371,0.0380870658205599,-0.0325284292314576,-0.0609097135975374,0.0401195570123473,0.0445102378979093,462888.61645494873,-1.6028171268414222,Ili
27,-0.19052395423104,-0.313075933460864,-0.0689317148091604,0.0073213541496093,1,0.0308632456434169,0.0536475590950688,-0.018125868433553,-0.0626835987179462,0.0485034566257916,0.0560796913095017,116433.43160068676,-0.2218335779325217,Loire
28,-0.374318326635406,-0.542774594863989,-0.211039444207367,0.0004166709979613,1,0.0631927936768619,0.0434362548762406,0.0101390611158293,-0.0708328231461308,0.0692985222792063,0.0476019469472201,97076.6309424843,-0.36337562049793604,Rhone
29,-0.38545902407904,-0.579756902055871,-0.191694065833934,0.0060094832125985,1,0.0487277895067719,0.0230233178774573,-0.0167299264762202,-0.114577508335772,0.0600337254722812,0.0312021696452041,95263.18014769215,-0.367200524503952,Po
30,-0.380829475195633,-0.501306617362693,-0.260894141873351,1.68139792895428e-05,1,-0.0060397504071407,0.0235245309639529,-0.0891683244339978,-0.0857449364538803,0.0225351635045336,0.0345560803361376,431986.99329778005,-1.64513379948933,Syr Darya
31,-0.177863475281803,-0.341386273554777,-0.0218255901566793,2.00235129435011e-05,1,0.16686868559747,0.135598144704968,0.153785221464547,0.0811296712607801,0.167100213464581,0.137292083984667,613283.0291869461,-1.0908065090254166,Amu Darya
32,-0.37527021558543,-0.449441413049393,-0.298029016339995,3.55996889522814e-07,1,-0.0715839104542451,0.0105589220654583,-0.130922941770599,-0.112079277258082,0.005483992818793,0.0251373443525522,276338.1136276404,-1.0370146347551568,Liao
33,-0.271535950210115,-0.373155444199353,-0.166457469052791,0.0146253065969328,1,-0.0651517849785466,-0.0459306257331276,-0.204406921283985,-0.269463840545748,0.000916304925441,2.76952574613215e-06,682975.6966662398,-1.854524547646827,Colorado
34,-0.146802421668061,-0.276810556089853,-0.0129422328967475,0.115975766116038,0,0.0764536198526702,0.06533906490343,0.0931579862555996,0.0278719921917557,0.0932758765658962,0.0743735885109847,90076.69520406172,-0.13223476991812078,Douro-Duero
35,-0.254667970969555,-0.325115268581351,-0.180771912377908,2.38631336912931e-12,1,-0.0133751669461959,-0.0101198779457259,-0.145399547843987,-0.193750076754122,0.0129942799115698,0.0082541369607705,579640.6101961513,-1.4761589809020863,Tarim (Yarkand)
36,-1.83568711402617,-2.06783896020804,-1.61212196721689,0.0,1,0.025770231496226,0.0076784188019999,-0.0379976961707535,-0.162638706706026,0.0420429474173983,0.0174035581928578,153497.3446456091,-2.8177309760317857,Kura - Araks
37,-0.511700417144888,-0.751159364430244,-0.282548260941123,1.03273346079291e-05,1,0.0848565743560022,0.0436553771269826,0.0751623606854872,-0.0262713642520693,0.0926532053104495,0.0525074445798128,126533.65032744032,-0.6474732165541661,Sacramento
38,-0.621187437946341,-0.708258969197528,-0.531448245055373,0.0,1,-0.128086591496207,-0.0765156791802357,-0.264133158173731,-0.271872973580393,0.0031837522941136,0.0007532135510386,878425.9270687501,-5.456671510614764,Hwang Ho
39,-0.659942807328163,-0.822762941408636,-0.501900519540999,1.54951382591584e-05,1,0.127390324195503,0.111927518420341,0.118557277944597,0.0636902028647409,0.129027509767688,0.112052121064196,587606.4338203603,-3.8778663953949906,Tigris-Euphrates
40,-0.153025662799615,-0.230383957999203,-0.0762076848187841,0.0025132556045905,1,0.0151930691386835,0.0729788411077291,-0.0037754093802575,0.0069774358108302,0.0443917126631484,0.076573616402802,127306.2678616423,-0.19481126018073142,Hari Rud
41,-0.420712525024153,-0.511402804369966,-0.337989845381673,1.46683300172867e-07,1,-0.0324863576291297,0.0077286556064188,-0.0330413775563627,-0.0533398056722707,0.0254155316977669,0.032710625265588,648987.6103308869,-2.7303721625169852,Rio Grande
42,-0.550316751621378,-0.650189968007243,-0.45334796023436,6.445310951619379e-11,1,0.0923094636074244,0.130011672716825,0.167962781247574,0.122482657556624,0.116341264909958,0.131773352694573,1015438.1968763917,-5.588126499772852,Indus
43,0.0965942904114048,-0.165411894141344,0.352860463193165,0.567061064334599,0,0.0579911713381526,0.0652478630343709,0.0120976524502716,-0.0238244438932063,0.0665938828855227,0.0666884435663431,116427.32685978417,0.11246215022517543,Alabama
44,0.28809595595382,0.190296209818911,0.382710326505069,1.14880832624564e-07,1,0.233765007091144,0.23457829776359,0.248213146397418,0.200012851423092,0.2354351406683,0.250475080246306,1701152.4235032601,4.900951336723294,Yangtze
45,-0.249024169436847,-0.33477940205824,-0.172398546578387,1.67722441897222e-05,1,0.0966215974351797,0.0732833933969692,0.0998570847152366,0.0326201483471525,0.103892501027927,0.0787158273449587,324148.03027928167,-0.8072069401488806,Helmand
46,-0.456727895393482,-0.629493134647793,-0.285709351520809,0.0569080033536953,0,0.201263406307417,0.214796784734822,0.239925026619541,0.202274694987536,0.201989096025542,0.218589003491764,112266.4541048781,-0.5127522130660992,Brazos
47,-0.519928894604758,-0.654156015287657,-0.390780049559062,0.0063781885376208,1,0.079062893313559,0.130463526529858,0.077689760302503,0.0904294500940925,0.089617976754272,0.131678718427691,115944.03071075861,-0.6028265172346484,Colorado River
48,-0.0793113418071266,-0.39120030343398,0.230599051806457,0.59308669951383,0,0.0700517192060105,0.0961854785920039,0.0582962786613265,0.0084576772387731,0.0808116169562697,0.0967746885182736,814436.8764946617,-0.6459408149199666,Mekong
49,-0.272882781845254,-0.530879301731954,-0.0110481919920327,0.0247129251895877,1,-0.0019292687756777,0.0300182524315484,-0.102732766411098,-0.118998341123502,0.0216964878952729,0.0330468740528947,247522.36481831988,-0.6754459148053896,Salween
50,-0.003892111048,-0.0531065980546141,0.041426669550765,0.64762300579772,0,-0.110200599940198,-0.0995900470040103,-0.313510543349231,-0.331102445552609,0.0070525058648456,0.0082187473756216,93926.93699261853,-0.0036557406917377046,Dra
51,-1.26018757532515,-1.52128532482115,-0.978055758008475,3.38185275339242e-08,1,0.0303397261588922,0.0475955787706909,0.0597571324385854,-0.0069801077367104,0.0630271610029316,0.0575443194772166,1655237.5991106,-20.859098566102098,Ganges-Brahmaputra
52,0.202744601518325,0.0944585292393995,0.316885786192736,1.6108084466282e-07,1,0.0805310645541977,0.145152261763966,0.163671917220697,0.14741767873125,0.110908254980091,0.146481617312223,3081559.195507354,6.247694911482688,Nile
53,-0.0684309637644049,-0.422625797151302,0.29134250756029,0.695656884491303,0,0.0919328019956498,0.0802496825452405,0.082686919132391,0.0265325149303719,0.0981192571390361,0.083196568641562,386066.0931377768,-0.26418874830176575,Irrawaddy
54,0.438523873167813,0.288816421270731,0.604402078263989,0.0003638720808873,1,0.108106925879589,0.0905898931875714,0.104280063499114,0.0450122073390532,0.114423258281727,0.0950036565986315,456933.40643176064,2.0037620716821816,Si
55,0.381909856499974,0.153500417238979,0.61170117921886,0.0042212146145965,1,-0.0326726693203621,-0.00557714858026,-0.159426590175052,-0.176669276954235,0.0078455801570459,0.0126168656423835,179754.6950276817,0.6865008978321852,Song Hong
56,0.457221107086369,0.299014050668821,0.614347727616009,3.46793107208754e-06,1,-0.0220332106530621,-0.016310913777984,-0.0850275419197453,-0.140504704284812,0.0192468273986619,0.0127511431291459,2198357.9419948766,10.051356520110092,Niger
57,0.0290287742300756,-0.112092410230018,0.166918069153562,0.735958775332805,0,-0.0113755906663406,-0.0349150881827887,-0.136985833041327,-0.258946519955802,0.0143628796514583,0.0004706655427559,106376.51442657856,0.030879798206715294,Panuco
58,0.344758169140691,-0.0040596238430138,0.717158620552775,0.157529739694235,0,-0.0355391724855574,-0.0388437727725464,-0.106657725637742,-0.183426093699946,0.0134671942165251,0.0045387461649481,97071.72254631425,0.3346626934040044,Narmada
59,0.175622590810224,-0.181349516255146,0.542616156560093,0.430656004666251,0,-0.0645780089228805,-0.072456762139921,-0.140133018592624,-0.232528993690855,0.0053690813013817,2.98604101747767e-05,149925.44890212573,0.2633029576457718,Mahanadi
60,0.0054530478953783,-0.187606410040595,0.192984411388655,0.963789980217022,0,0.0998751654786674,0.0577943012450083,0.0313033371915694,-0.0584829482721898,0.101532144957693,0.0631885464245744,129563.19475917118,0.007065143064999873,Santiago-Lerma-Chapala
61,0.25184568834122,-0.0920692257553034,0.599627139812683,0.276029851577222,0,-0.0025127768983317,-0.0037608724851905,-0.0540276428784894,-0.153042884930745,0.0295284168718769,0.0147780555616545,311978.8530548775,0.7857052899550995,Godavari
62,-0.0881943090077745,-0.297615479636562,0.11647863958105,0.500721473141581,0,-0.0148716488986196,0.0333676078375762,-0.0884222362104912,-0.0838920388302309,0.0207137164041429,0.0389124267558959,114250.68218156723,-0.10076259968670177,Balsas
63,-0.341715357759668,-0.756366500547502,0.053617604649496,0.0372126752908843,1,0.0025626707746381,0.0133322424804097,-0.0502863408398371,-0.0770843945893027,0.0320879809152025,0.0311100086641349,150957.35038299815,-0.5158444499257777,Chao Phraya
64,-0.172608471671925,-0.48225831466009,0.158919019183592,0.503316088869285,0,0.0095096873202671,0.0484057452888202,-0.0303994009762252,-0.0792668910063534,0.0372303072199805,0.0501408799070052,243241.16130841084,-0.4198548510114898,Krishna
65,0.281436305961623,0.133879398394635,0.428034023518167,0.0027456095507896,1,-0.0817215862395086,-0.0910602785855006,-0.179211390201578,-0.259009479078895,0.0012307681623301,0.0008269219108656,434676.3705159199,1.2233371200680623,Senegal
66,-0.235678862175705,-0.488547562188346,0.0304144230229052,0.391873171993293,0,0.101273193400651,0.121795650676033,0.146966114071819,0.114674010611168,0.115584867053572,0.123922731765084,130316.8365588031,-0.3071292376251603,Usumacinta
67,0.724970371029969,0.502603968743532,0.942144506821136,1.79790387777601e-05,1,0.0035440787563974,0.0366316490697836,-0.0809469571766228,-0.0745405200378553,0.0270767845134957,0.0428648902932029,406876.5207591514,2.949734222181449,Volta
68,-0.331237824165866,-0.573385976972753,-0.092339709961699,0.160890320754906,0,0.0134848638844455,0.0850375607846297,0.0468228838641512,0.0190750838681627,0.054598994927992,0.0882740615760269,87804.53538675155,-0.29084183253402374,Cauvery
69,0.424091715063752,0.27666286844388,0.575922610734234,0.0,1,-0.0475180966801845,0.02917728319629,-0.164067697802837,-0.128764134584453,0.0050562614832899,0.031601208765294,91387.00309360643,0.3875647087650396,Awash
70,-0.0332047421846675,-0.224945202797529,0.157398073243418,0.833892343315694,0,-0.0801192130246013,0.0025502051828679,-0.174675275778152,-0.130151679356981,0.001977042077925,0.0200928881491803,233362.97546033625,-0.07748757435607355,Magdalena
71,-0.068114055987126,-0.465317198777235,0.348307031580904,0.777968565512093,0,0.0598873703515677,0.0833883773830331,0.0334263906244274,0.0174503893630429,0.0708526167173875,0.0843344013034236,952616.5466992215,-0.648865767961334,Orinoco
72,0.189232117599887,0.117069974686784,0.263794713499376,5.06877873007738e-10,1,0.004540125699901,0.0578150333390498,0.115575253624722,0.0603231960424465,0.0683614283844426,0.0749841204050973,800879.9662587696,1.5155221195847304,Jubba-Shebelle
73,0.0826968612140682,-0.034661359967652,0.209536889690745,0.131049944748058,0,0.0357695057775355,0.105123894777421,0.114274412667915,0.0927566471184359,0.0822583035122091,0.109027221355336,3701828.8412178718,3.0612962592042927,Zaire
74,0.12269989023726,-0.184969611385354,0.420498176901101,0.66583376845103,0,0.168920642606942,0.142283308286288,0.17057914500284,0.0820392680927449,0.171561059153471,0.146262959094608,153798.97498549544,0.18871117349323388,Essequibo
75,0.452844105919515,0.122750969022369,0.780553506036075,0.0027403836954922,1,-0.0861655551453693,-0.060608581272525,-0.212590938201436,-0.260824416294018,7.47685269960476e-05,2.22842463051117e-05,132255.20741176888,0.598909911535825,Sanaga
76,0.167699617450928,-0.20383699781736,0.532704575786438,0.276648968307049,0,0.163807252812687,0.126174588697386,0.170927146558246,0.073460751861823,0.164927534525732,0.128144927367087,6061078.338907051,10.164405187748187,Amazon
77,0.185828162506756,0.0090287256001885,0.369786985453932,0.0390105619912624,1,-0.0158736504508756,0.0039904110765975,-0.0532471896690474,-0.0890916979414897,0.025847286458254,0.0257861517358599,222490.05820628154,0.4134491869249449,Ogooue
78,0.126740515522356,0.0537018424688306,0.202860131046655,0.0811444504407355,0,-0.101813165306977,0.0221948849232135,-0.163675383966556,-0.0728218534038581,0.0011008571455176,0.0349783716334742,101998.39213756456,0.12927328801966356,Kapuas
79,0.131463822505405,0.0335399207275334,0.237172033394956,0.0890821624762357,0,-0.0793544214267279,-0.0549947014286958,-0.176621454156043,-0.221397443338182,0.0014840062763444,0.0008622427490121,95790.1893750057,0.12592944453754884,Tana
80,-0.723760172355298,-1.15503968431092,-0.278489092662415,0.0146757197516636,1,0.287122361704926,0.299566109465383,0.380621557845038,0.32258111574596,0.289634042159723,0.303209960789167,777921.8327857363,-5.630288397759538,Tocantins
81,-0.633088969317544,-0.934641746445853,-0.346483879588245,0.0166084776656561,1,0.359801665191143,0.369386892037856,0.40389454916205,0.341139536593909,0.362360378874613,0.402973753175927,331003.06217296346,-2.095543874720324,Parnaiba
82,0.247686588387492,0.159231207162215,0.336854635036644,0.0,1,-0.12564821633714,-0.0537206735997631,-0.202984429264364,-0.242286125675227,8.9883224567824e-06,0.0002777913274966,101667.15539772276,0.25181590871522946,Sepik
83,-0.0043532028036979,-0.223383889345379,0.216182519616553,0.943528055471677,0,-0.0324950838825389,-0.0018081011897679,-0.0153204966346192,-0.062314993320796,0.0294014700828093,0.0289244065219292,202013.39475443016,-0.008794052764295162,Rufiji
84,0.15765160478892,0.0792308281163199,0.242558440736418,2.37160781400014e-05,1,-0.0233030938434022,-0.0143549094898223,-0.200279355961377,-0.262476560904631,0.0055922648102795,0.0021214378675747,131871.00237344336,0.20789675149296827,Fly
85,-1.49594162290175,-1.76587424867262,-1.23097105979512,3.57791578919908e-05,1,0.323795708645125,0.279881856919932,0.372732680075128,0.268960030774159,0.325232774591106,0.297379299445125,608949.385933693,-9.10952732658673,Sao Francisco
86,-0.210777815705173,-0.483519185169949,0.0629632921514472,0.403164900749009,0,-0.0004048606324877,-0.003307873040018,-0.121810195539197,-0.193516409695635,0.0194481941584228,0.0110476486424952,148640.22360881773,-0.3133006165819509,Kwanza
87,0.162427080276057,-0.156946580074694,0.465655161268913,0.644918267039386,0,0.175270072887577,0.15590114596317,0.22997620101941,0.147839077430644,0.179773909027186,0.157459009088528,1384474.3917803373,2.2487613317385007,Zambezi
88,-0.490882294761578,-0.816788701026236,-0.176993441885339,0.0054892280766749,1,0.0292967980514117,0.0397646132427285,0.0035574177287091,-0.049868165344491,0.0509620692304602,0.048028832980807,157220.31869078655,-0.7717667082207993,Ruvuma
89,0.489672075194177,0.286991335316594,0.691836634620943,0.258838007144931,0,-0.0304423300155074,0.0035964264728833,-0.0922511960340637,-0.14611693187992,0.0166558923312996,0.0175912494129821,685302.2727649868,3.35573386040117,Okavango
90,0.384441940501709,0.185855581405762,0.585273129490127,0.296987977102174,0,-0.007793905220742,-0.0011179763651876,-0.105347358523514,-0.177421814634337,0.0196535525987918,0.0124527572105403,122140.67774925532,0.4695599916811763,Cunene
91,0.317696128812442,0.166354896683697,0.46062857848539,2.15524282110025e-05,1,0.319094111306192,0.318155972974343,0.400255412920506,0.338238965691248,0.320481558986384,0.328307045702953,2575223.049902679,8.181383937826514,Parana
92,-0.296577299636597,-0.443192969335363,-0.153464223829275,0.0014880254714271,1,0.0788201667137124,0.0723075386607624,0.0997054703256541,0.0057183548372061,0.0942944636990506,0.0752874585276214,118884.19313907331,-0.3525835297066202,Save
93,-0.309924536704997,-0.413128500654964,-0.202572369339487,4.55931809801857e-05,1,0.167043289709337,0.143501557550483,0.178117523752705,0.12739915886922,0.168218320408661,0.143601213483258,417040.2877318511,-1.292510179626126,Limpopo
94,0.0220647752677179,-0.0158270384439331,0.059662319454265,0.644030112663921,0,-0.0353668710477859,-0.0219627023436135,-0.134666979201104,-0.168834209502959,0.0097156476250431,0.008443017626807,615731.9724166525,0.13585987596522114,Orange
95,0.149696081580376,0.0571018156121876,0.242184323780536,0.423774071172237,0,0.0088760741508081,0.0180692666592696,-0.0002907588795337,-0.048798770365325,0.0428151402224545,0.0371157591773212,1059037.5373998526,1.5853376959528886,Murray-Darling
96,0.216919676366625,0.0508707884817508,0.394303850399692,0.410658838222504,0,0.179926666092228,0.218361652410156,0.195688110643166,0.224070346630623,0.180689188087553,0.220042356158021,344678.7361177624,0.7476759988912236,Uruguay
97,-0.112101510707807,-0.254605971118381,0.0248830777748292,0.704000443960618,0,-0.0475694992027458,-0.0109020186747542,-0.184126401975803,-0.203371552135262,0.0035354656668229,0.0072851160783478,413508.59009087,-0.46354937639841837,Rio Colorado
98,-0.165697838688745,-0.30242077793397,-0.0320403567242148,0.588343844541814,0,0.0612275575906021,0.0392882746597378,-0.0126772459719842,-0.0756489925736796,0.0658339617638376,0.0460551302626434,107144.13104864644,-0.1775355094294437,Rio Salado
99,0.0567709093590921,-0.0926948740451009,0.205308667132198,0.738813185726511,0,0.200107768371636,0.214378417991167,0.22823494136804,0.1946636137629,0.200437429307395,0.222908640642304,162398.75318847306,0.09219524897292374,Negro
100,-0.218708052504716,-0.324370227476045,-0.11424276710595,2.38648529649055e-06,1,-0.0058057501525539,0.0058470853521349,-0.0982658180352396,-0.164104861299089,0.021238940889124,0.0162487172448291,139823.87703964868,-0.3058060784100044,Chobut
101,0.0854429948919028,-0.0659052668257172,0.231277647127739,0.331289795278841,0,0.0593170677936121,0.0894946772285358,0.0674997840526097,0.0458763638770285,0.0770259268419513,0.0918595896188505,1506814.1426340966,1.2874671309213201,Lake Chad
102,-0.134450730398787,-0.233635357877942,-0.0361043559004228,0.128784200706546,0,0.0714236466754382,0.0978652917249551,0.0326419819714904,-0.0085375209308056,0.0775061674821473,0.103728419859033,2415906.1221083547,-3.248203426923694,Lena
103,0.0930915611805654,-0.0586159755597581,0.239173670987711,0.545130057426065,0,-0.0101346809440954,0.0288163707172815,-0.0701108150444749,-0.0827372604984613,0.0249620606995445,0.0375863362250917,3068453.505751387,2.856471272603757,Ob
