Basin_ID,Trend_cm_yr,MK_p_value,Is_Significant,NSE_Natural,NSE_Anthro,KGE_Natural,KGE_Anthro
65,0.263416984937002,0.0109619395153107,1,0.772517866769145,0.770088459568204,-0.263558639579304,-0.508703423050927
66,-0.286595292883282,0.305665644417227,0,NaN,NaN,NaN,NaN
67,0.851667825863019,0,1,NaN,NaN,NaN,NaN
68,-0.423442449680576,0.169593121049884,0,NaN,NaN,NaN,NaN
69,0.482889126510601,0,1,NaN,NaN,NaN,NaN
70,-0.047011518023501,0.714241087845482,0,0.431973688235984,0.416596831157196,-8.78105359673013,-3.67428759000687
71,-0.0731443635623212,0.744676173847057,0,0.65936699506448,0.612007941900989,-0.69356441978768,-14.7237355168266
72,0.245673984220249,0,1,NaN,NaN,NaN,NaN
73,0.1145425822587,0.00116095006105632,1,NaN,NaN,NaN,NaN
74,0.101934455137813,0.744064990167616,0,0.526575582263047,0.538555182459276,-1.19871327452533,-0.93363145860442
75,0.433085940212263,2.79555933957454e-10,1,NaN,NaN,NaN,NaN
76,0.181090936910079,0.218366244838556,0,0.878938609153695,0.891777854282487,-0.0628007755379392,-6.95445939507391
77,0.25124201349994,0.0745924507452029,0,NaN,NaN,NaN,NaN
78,0.134679211586099,0.0608461117091128,0,0.154930891835255,0.18434066934038,0.0132185879751037,0.116156736011343
79,0.189136446988357,0.0629889587884449,0,NaN,NaN,NaN,NaN
80,-0.701198779556193,0.0178601014141118,1,NaN,NaN,NaN,NaN
81,-0.612419049262466,0.0179382934466328,1,0.676337120402111,0.703570469447979,0.555900165726437,-0.337806704406092
82,0.315414597709037,0,1,NaN,NaN,NaN,NaN
83,0.0392719714141433,0.585544185084558,0,NaN,NaN,NaN,NaN
84,0.206495838037464,2.38764755740029e-05,1,NaN,NaN,NaN,NaN
85,-1.63469972161319,0.00169584648377863,1,NaN,NaN,NaN,NaN
86,-0.147541841867563,0.564677459696921,0,NaN,NaN,NaN,NaN
87,0.289618861810074,0.438565534320998,0,NaN,NaN,NaN,NaN
88,-0.566761388503733,0,1,NaN,NaN,NaN,NaN
89,0.485457602330503,0.265606674763482,0,0.563369590212698,0.590782301945068,0.492509970575072,0.671842645614883
90,0.67942274685901,0.0957184935297153,0,NaN,NaN,NaN,NaN
91,0.324477030922837,3.96845835466397e-05,1,0.713422097957469,0.723173520591669,-1.00818829314748,-4.84705920372945
92,-0.40816118739172,0.000270616751588904,1,NaN,NaN,NaN,NaN
93,-0.378344979215644,4.46798154030148e-12,1,NaN,NaN,NaN,NaN
94,0.035534365057059,0.562281806862424,0,NaN,NaN,NaN,NaN
95,0.207003357335134,0.356401503325951,0,NaN,NaN,NaN,NaN
96,0.215784390900526,0.406409005291336,0,0.351172523364849,0.351686726246749,-14.4789300482444,-0.423907856730658
97,-0.119359137864643,0.68994837004194,0,0.167912298180904,0.150719018254291,-2.6395672715051,-1.74276006899941
98,-0.17277254721094,0.572130004637169,0,0.0701101788796921,0.0311042320427496,-2.8864010192469,-5.38912362476907
99,0.0555276813712692,0.730338925617214,0,0.700290909448484,0.691380001668789,-5.54626077075716,-0.0643706374735618
100,-0.233581208770564,2.76223543149712e-07,1,0.520789949335098,0.504420037240304,0.359055436029369,0.579859639958082
101,0.0456166859875834,0.202278035372037,0,NaN,NaN,NaN,NaN
102,-0.139392296056811,0.118166653795534,0,0.764876626924357,0.774220227515733,0.64145341863589,-0.185235953343593
103,0.159930133527692,0.397251888778765,0,NaN,NaN,NaN,NaN
