Basin_ID,Trend_cm_yr,MK_p_value,Is_Significant,NSE_Natural,NSE_Anthro,KGE_Natural,KGE_Anthro
42,-0.576790115203385,5.81601433680135e-12,1,0.444059903023814,0.542088308494823,0.52540478400313,0.594828551833225
43,0.0967482683406052,0.55641654750785,0,0.657923820640671,0.667810466342495,-2.24966220345959,-2.73731193556901
44,0.269922794575723,7.95647676410383e-07,1,0.406292346812318,0.516870674919924,0.374729978386819,-0.00658239143476247
45,-0.25157602778986,6.47020134556531e-05,1,0.396909079018392,0.470986566128404,-0.505795607108327,0.247770894531659
46,-0.458532366974965,0.0675582542873294,0,0.340971888035028,0.360915346361513,-0.263566749089749,-0.929899502442539
47,-0.514213059550932,0.00499009036759235,1,0.151227857569581,0.191703439251242,-0.210823139995612,-1.08906613287955
48,-0.0879140112551851,0.512236687605172,0,0.869189843298416,0.901043528365057,0.126570798990749,-2.98619239528095
49,-0.276795287116418,0.0204987136797008,1,0.743511282322539,0.821297817518823,0.735952796997058,0.21533986195903
50,-0.00117614985937068,0.962192476161634,0,-0.0415995262954663,0.0182789492130228,-0.297765828728687,-0.335596397457404
51,-1.25023946037846,2.67797501951605e-08,1,0.720163061190119,0.83573536420603,0.442876703115987,0.243658138781544
52,0.192665345601714,4.61049492361809e-07,1,0.701957472776787,0.753666987249735,-3.03003607714926,-0.133228350242434
53,-0.10798513044228,0.54242596970272,0,0.728812367228532,0.884014965776056,-4.9615227430559,-6.06957752857295
54,0.42397684150139,0.000459905024807306,1,0.489981668117328,0.530278788831313,-1.28975835020148,-0.922533675229902
55,0.350522576279744,0.00852908128654839,1,0.658245880992319,0.666508792663929,0.62405574449727,-0.529233176669768
56,0.446221123615473,6.10355372998583e-06,1,0.817459427098551,0.827506867112258,-0.0893454330178036,-0.685127165365761
57,0.0207098654961525,0.817739672098496,0,0.46046099501871,0.456704318982049,-1.27494636786005,-8.12041741285922
58,0.323836104310506,0.166053721787738,0,0.779913962361722,0.783623106866835,-74.3666196265297,-56.8419915227986
59,0.174025786859493,0.440568457180275,0,0.731670197600236,0.753068331556579,0.155081811114996,-4.39239126211591
60,-0.00165646099448976,0.986207480068463,0,0.627435520583764,0.662018805385088,-20.6298292524006,-25.0479714602306
61,0.239833333785802,0.300029159630423,0,0.773288443999694,0.809068232593289,-9.53273897496576,-7.97973135676246
62,-0.0590854012138582,0.616206673232236,0,0.67878592957872,0.705240650889546,-3.82958682791957,-2.02446638600921
63,-0.329689691231123,0.0423792888375127,1,0.696321738367765,0.721734982805395,-9.89103367656238,-12.021883495234
64,-0.131554723174873,0.614939023717307,0,0.742285794840424,0.765608259017253,-1.55991103934414,-0.310249661707556
65,0.267086144774927,0.0075426090584072,1,0.682821246074886,0.705935853150694,-0.0121736356421995,-0.1929465485471
66,-0.259278757794267,0.340310876863272,0,0.705771922160887,0.710425079366511,-21.7883555609173,-18.3933375369259
67,0.721964253671002,3.56031030597226e-05,1,0.764041668426969,0.781734698791466,0.492172448300731,0.165399037851431
68,-0.300805754669633,0.219070698403921,0,0.568365972880716,0.577451724578386,-0.439332051394096,-0.931953831756588
69,0.403155504665017,0,1,0.377949490060679,0.393760717087724,-8.57034378890682,0.117385596462037
70,-0.0202978788225619,0.866542582789386,0,0.448276354920378,0.445182339734945,-6.32548670710826,-2.23367727374622
71,-0.0760785405902051,0.74463330342129,0,0.779358979202184,0.733397642653639,-0.713433376238497,-8.4385505377738
72,0.189762183475359,0,1,0.355186607029997,0.409337963183478,-120.760587850936,-97.5550368353711
73,0.0989662355991476,0.0636513284278095,0,0.654144983865375,0.703760155302717,-2.8608582986798,-2.08095855031714
74,0.127597575995101,0.656614348930685,0,0.541064545605665,0.58186288405032,-2.71980251175696,0.463837315704056
75,0.443714680742306,0.00426032379886077,1,0.808555261454847,0.804206099304267,-1.0592649966561,-5.9940610710028
76,0.156296427244487,0.241309851928589,0,0.893388226647517,0.896887343372641,-2.22475108007884,-7.89436430119339
77,0.20245572652953,0.0390536488633153,1,0.610148933875789,0.595514439585997,-4.03618773833475,-8.15862162855147
78,0.119154728043515,0.0862194146726585,0,0.0893461339043023,0.14964677373974,0.19145612222556,0.135139303635953
79,0.128369585126805,0.0964524986624653,0,0.194749149832426,0.211268715220525,0.174232212683524,-0.393610641993513
80,-0.703557911235562,0.017108554827779,1,0.78370627609746,0.801782193689489,0.678054746652656,-0.15369820936204
81,-0.608409473198119,0.0191802373178431,1,0.709907667090329,0.72862052720052,0.289427087743559,-0.517359491598965
82,0.241352392758555,2.22044604925031e-16,1,0.256008094978637,0.213731716166312,-0.149496379661606,-0.255403644991298
83,-0.00254154875252719,0.959645809896672,0,0.674125840925106,0.707199903579444,0.682904069621568,0.559075396666577
84,0.168184812420443,5.02002553304237e-07,1,0.208112584172166,0.177661382295831,-0.185360234025498,-1.27624000501726
85,-1.53138280286183,3.23691190231568e-05,1,0.621667173512326,0.628589895089943,0.363989084098251,0.614586109161978
86,-0.220616757283306,0.345534206654248,0,0.795259585103566,0.808290843108542,-0.417119091050741,-0.641646513875101
87,0.153456933479221,0.658268929922457,0,0.873850102304651,0.880580881029584,-3.19122359539801,-10.1199919346925
88,-0.507962656480023,0.00418083814771442,1,0.793464697953621,0.797239375131561,0.666272374699625,0.0469443378647084
89,0.47993924099625,0.278393074650719,0,0.579277491970186,0.587092336372915,0.301138668698597,0.54214094397619
90,0.367019828715469,0.315210590438062,0,0.320821079178481,0.370832224533711,-0.490646092059725,0.428430493867392
91,0.315929322624978,5.27822864140326e-05,1,0.671764801666389,0.697281860113438,-4.45142735850174,-5.8229275571684
92,-0.303598628759172,0.00226455103679335,1,0.38998825264702,0.394890187846624,-9.15826050467102,-33.4326523952614
93,-0.305323785567341,8.67333728868935e-05,1,0.451632462671077,0.44486905219959,-0.183429863546479,-2.17560140006998
94,0.0145410816331551,0.745991483665686,0,-0.000240774608943894,0.0238835797294124,-0.2778826816555,0.00383047944721893
95,0.144408038962244,0.431980485695679,0,0.261886767424732,0.274955218772293,-0.436614406400056,0.297474674987509
96,0.213300795936863,0.396078461894235,0,0.371214877180626,0.377298552682983,-9.91574771790548,-3.78668069413716
97,-0.118631753418235,0.690015471632062,0,0.0652956788033165,0.11305345419007,-2.19048765527254,-0.543732469175029
98,-0.182078642533418,0.547492331254598,0,0.0273115821721821,-0.009431266832437,-0.838966916459771,-5.0380886998559
99,0.0696243704950928,0.689628018017789,0,0.687849176231882,0.721139752712415,0.265713965013131,-6.84120980500368
100,-0.206865096465606,5.1519997468219e-06,1,0.323620670264042,0.494869639267475,-0.845141820868334,0.569698592263905
101,0.0694066857515732,0.412922494091398,0,0.855470312059851,0.876734296455066,0.796207472154883,-10.3715188442369
102,-0.122980111813533,0.172396841938413,0,0.704391204519568,0.727209916489183,-0.284673852523892,-0.773417630985447
103,0.103800364155042,0.49699548523307,0,0.709132555779579,0.730494493376347,-0.975198989415761,-0.045296100185146
